time, x_accel, y_accel, z_accel, speed, steer, yaw
0.782000, 1.184643, -1.202829, -0.006333, 1.418305, 0.938879, -1.335743
0.815000, 1.180524, -1.003551, -0.008936, 1.460316, 0.913516, -1.314870
0.848000, 1.151982, -0.780661, -0.012353, 1.495520, 0.888739, -1.294433
0.881000, 1.109912, -0.571651, -0.015752, 1.524246, 0.864751, -1.274491
0.914000, 1.060470, -0.388449, -0.018660, 1.547240, 0.841588, -1.255083
0.947000, 1.007806, -0.233052, -0.020771, 1.565329, 0.819223, -1.236222
0.980000, 0.954968, -0.106160, -0.022011, 1.579386, 0.797597, -1.217919
1.013000, 0.902581, -0.001309, -0.022446, 1.590071, 0.776631, -1.200173
1.046000, 0.851855, 0.083597, -0.022217, 1.597992, 0.756259, -1.182977
1.079000, 0.807100, 0.143307, -0.021358, 1.603964, 0.736415, -1.166323
1.112000, 0.766868, 0.185889, -0.020026, 1.608535, 0.716993, -1.150197
1.145000, 0.729558, 0.217813, -0.018406, 1.612032, 0.697915, -1.134587
1.178000, 0.696352, 0.238815, -0.016628, 1.614808, 0.679126, -1.119475
1.211000, 0.667033, 0.250507, -0.014753, 1.617163, 0.660555, -1.104850
1.244000, 0.641286, 0.254855, -0.012897, 1.619339, 0.642136, -1.090699
1.277000, 0.617125, 0.256627, -0.011079, 1.621404, 0.623810, -1.077009
1.310000, 0.594859, 0.255130, -0.009400, 1.623456, 0.605540, -1.063771
1.343000, 0.576359, 0.247655, -0.007823, 1.625701, 0.587285, -1.050974
1.376000, 0.559504, 0.238188, -0.006363, 1.628199, 0.568972, -1.038610
1.409000, 0.543169, 0.228722, -0.005057, 1.630932, 0.550647, -1.026671
1.442000, 0.528156, 0.217680, -0.003892, 1.633946, 0.532097, -1.015154
1.475000, 0.513055, 0.207079, -0.002876, 1.637204, 0.513353, -1.004055
1.508000, 0.497820, 0.196898, -0.002013, 1.640669, 0.494386, -0.993374
1.541000, 0.480654, 0.189601, -0.001310, 1.644207, 0.475153, -0.983111
1.574000, 0.462769, 0.182845, -0.000767, 1.647767, 0.455632, -0.973269
1.607000, 0.447006, 0.172494, -0.000298, 1.651469, 0.435784, -0.963852
1.640000, 0.431243, 0.161664, 0.000103, 1.655308, 0.415539, -0.954862
1.673000, 0.414885, 0.150893, 0.000436, 1.659253, 0.394849, -0.946307
1.706000, 0.396112, 0.142676, 0.000688, 1.663170, 0.373656, -0.938195
1.739000, 0.376186, 0.134669, 0.000834, 1.667012, 0.351918, -0.930536
1.772000, 0.358239, 0.122800, 0.000969, 1.670907, 0.329604, -0.923342
1.805000, 0.339999, 0.109982, 0.001088, 1.674856, 0.306604, -0.916624
1.838000, 0.320492, 0.097311, 0.001183, 1.678815, 0.282865, -0.910399
1.871000, 0.299657, 0.084535, 0.001237, 1.682745, 0.258329, -0.904684
1.904000, 0.277776, 0.071191, 0.001254, 1.686623, 0.232930, -0.899498
1.937000, 0.254494, 0.057426, 0.001259, 1.690419, 0.206612, -0.894864
1.970000, 0.229527, 0.043419, 0.001222, 1.694090, 0.179308, -0.890806
2.003000, 0.202592, 0.029306, 0.001141, 1.697587, 0.151022, -0.887351
2.036000, 0.173666, 0.014818, 0.001034, 1.700866, 0.121666, -0.884529
2.069000, 0.143053, -0.000375, 0.000902, 1.703902, 0.091282, -0.882368
2.102000, 0.110600, -0.016347, 0.000731, 1.706666, 0.059833, -0.880903
2.135000, 0.077884, -0.035252, 0.000573, 1.709226, 0.027370, -0.880169
2.168000, 0.042297, -0.053938, 0.000388, 1.711510, -0.006080, -0.880203
2.201000, -0.000822, -0.065135, 0.000083, 1.713167, -0.040343, -0.881023
2.234000, -0.047182, -0.072702, -0.000261, 1.714037, -0.075275, -0.882630
2.267000, -0.137414, -0.023840, -0.001148, 1.711747, -0.110620, -0.884992
2.300000, -0.241663, 0.043620, -0.002414, 1.705528, -0.146003, -0.888108
2.333000, -0.224682, -0.035678, -0.003174, 1.701739, -0.181046, -0.891963
2.366000, -0.212231, -0.112028, -0.002696, 1.700221, -0.216661, -0.896581
2.399000, -0.213689, -0.172939, -0.001842, 1.700303, -0.252503, -0.901970
2.432000, -0.223377, -0.224670, -0.000964, 1.701593, -0.288138, -0.908132
2.465000, -0.240301, -0.267952, -0.000227, 1.703748, -0.323098, -0.915064
2.498000, -0.262383, -0.304546, 0.000280, 1.706512, -0.357085, -0.922753
2.531000, -0.287006, -0.337395, 0.000600, 1.709764, -0.389650, -0.931185
2.564000, -0.313000, -0.367300, 0.000757, 1.713431, -0.420541, -0.940335
2.597000, -0.337521, -0.397906, 0.000829, 1.717596, -0.449556, -0.950179
2.630000, -0.360377, -0.429240, 0.000885, 1.722345, -0.476354, -0.960683
2.663000, -0.386179, -0.454280, 0.000867, 1.727487, -0.500859, -0.971813
2.696000, -0.410225, -0.479306, 0.000800, 1.733092, -0.522946, -0.983527
2.729000, -0.430703, -0.507001, 0.000777, 1.739336, -0.542536, -0.995783
2.762000, -0.452396, -0.530090, 0.000754, 1.746105, -0.559692, -1.008534
2.795000, -0.473904, -0.550035, 0.000725, 1.753349, -0.574378, -1.021731
2.828000, -0.492792, -0.570882, 0.000709, 1.761171, -0.586697, -1.035327
2.861000, -0.511127, -0.588968, 0.000706, 1.769534, -0.596697, -1.049269
2.894000, -0.528909, -0.604106, 0.000735, 1.778390, -0.604399, -1.063507
2.927000, -0.547920, -0.612836, 0.000693, 1.787561, -0.610145, -1.077989
2.960000, -0.566421, -0.617967, 0.000637, 1.796969, -0.613954, -1.092670
2.993000, -0.584718, -0.618333, 0.000534, 1.806500, -0.616003, -1.107500
3.026000, -0.601934, -0.615619, 0.000442, 1.816093, -0.616392, -1.122433
3.059000, -0.627514, -0.588249, 0.000165, 1.824901, -0.615256, -1.137421
3.092000, -0.657305, -0.539676, -0.000423, 1.832231, -0.612900, -1.152397
3.125000, -0.659882, -0.544363, -0.000923, 1.840080, -0.609490, -1.167327
3.158000, -0.658690, -0.558659, -0.000839, 1.848791, -0.604914, -1.182205
3.191000, -0.660464, -0.563979, -0.000525, 1.858050, -0.599182, -1.197004
3.224000, -0.665188, -0.558371, -0.000229, 1.867483, -0.592434, -1.211697
3.257000, -0.669676, -0.548813, -0.000004, 1.876964, -0.584805, -1.226257
3.290000, -0.672725, -0.538824, 0.000191, 1.886491, -0.576409, -1.240661
3.323000, -0.676278, -0.522464, 0.000307, 1.895850, -0.567322, -1.254888
3.356000, -0.679287, -0.502318, 0.000314, 1.904918, -0.557643, -1.268917
3.389000, -0.680442, -0.482304, 0.000287, 1.913707, -0.547454, -1.282732
3.422000, -0.679732, -0.462479, 0.000246, 1.922228, -0.536688, -1.296312
3.455000, -0.677030, -0.445230, 0.000226, 1.930568, -0.525615, -1.309648
3.488000, -0.673441, -0.426453, 0.000225, 1.938671, -0.514122, -1.322728
3.521000, -0.668829, -0.406073, 0.000197, 1.946478, -0.502355, -1.335539
3.554000, -0.661789, -0.391640, 0.000218, 1.954185, -0.490282, -1.348074
3.587000, -0.654253, -0.375064, 0.000281, 1.961708, -0.477925, -1.360324
3.620000, -0.645961, -0.357436, 0.000295, 1.969002, -0.465372, -1.372283
3.653000, -0.635862, -0.344371, 0.000367, 1.976210, -0.452636, -1.383943
3.686000, -0.625012, -0.331782, 0.000439, 1.983335, -0.439760, -1.395301
3.719000, -0.613221, -0.321584, 0.000563, 1.990442, -0.426727, -1.406353
3.752000, -0.600899, -0.311426, 0.000681, 1.997519, -0.413604, -1.417096
3.785000, -0.588063, -0.301717, 0.000807, 2.004566, -0.400377, -1.427528
3.818000, -0.575081, -0.288689, 0.000875, 2.011456, -0.387083, -1.437644
3.851000, -0.561794, -0.274965, 0.000886, 2.018152, -0.373810, -1.447444
3.884000, -0.547193, -0.267728, 0.000935, 2.024855, -0.360525, -1.456926
3.917000, -0.532126, -0.261996, 0.001021, 2.031601, -0.347169, -1.466089
3.950000, -0.516991, -0.255235, 0.001107, 2.038341, -0.333912, -1.474933
3.983000, -0.501612, -0.248543, 0.001173, 2.045062, -0.320712, -1.483460
4.016000, -0.486044, -0.242084, 0.001216, 2.051756, -0.307605, -1.491669
4.049000, -0.470282, -0.236124, 0.001275, 2.058428, -0.294590, -1.499563
4.082000, -0.454319, -0.230562, 0.001290, 2.065075, -0.281703, -1.507143
4.115000, -0.438151, -0.225517, 0.001305, 2.071703, -0.268941, -1.514409
4.148000, -0.421932, -0.220660, 0.001319, 2.078305, -0.256322, -1.521365
4.181000, -0.405678, -0.216023, 0.001312, 2.084875, -0.243899, -1.528014
4.214000, -0.389370, -0.212338, 0.001304, 2.091433, -0.231669, -1.534359
4.247000, -0.372944, -0.209253, 0.001297, 2.097989, -0.219611, -1.540402
4.280000, -0.356607, -0.206346, 0.001297, 2.104537, -0.207777, -1.546147
4.313000, -0.340378, -0.203526, 0.001274, 2.111071, -0.196219, -1.551599
4.346000, -0.324208, -0.201375, 0.001243, 2.117603, -0.184880, -1.556762
4.379000, -0.308096, -0.199416, 0.001227, 2.124131, -0.173812, -1.561640
4.412000, -0.292079, -0.198207, 0.001219, 2.130671, -0.162899, -1.566238
4.445000, -0.276277, -0.196449, 0.001179, 2.137197, -0.152391, -1.570561
4.478000, -0.260617, -0.195406, 0.001163, 2.143726, -0.142145, -1.574614
4.511000, -0.245373, -0.198656, 0.001164, 2.150395, -0.132193, -1.578406
4.544000, -0.230346, -0.202322, 0.001236, 2.157211, -0.122559, -1.581941
4.577000, -0.215456, -0.200272, 0.001210, 2.163977, -0.113221, -1.585225
4.610000, -0.201004, -0.203224, 0.001220, 2.170858, -0.104205, -1.588267
4.643000, -0.186929, -0.204291, 0.001204, 2.177784, -0.095514, -1.591073
4.676000, -0.173038, -0.199269, 0.001066, 2.184549, -0.087183, -1.593651
4.709000, -0.159151, -0.186259, 0.000788, 2.190884, -0.079141, -1.596007
4.742000, -0.145434, -0.174907, 0.000508, 2.196839, -0.071485, -1.598146
4.775000, -0.132734, -0.184099, 0.000485, 2.203099, -0.064149, -1.600077
4.808000, -0.120709, -0.198074, 0.000680, 2.209819, -0.057139, -1.601810
4.841000, -0.108766, -0.203723, 0.000862, 2.216722, -0.050424, -1.603349
4.874000, -0.097191, -0.209862, 0.000990, 2.223821, -0.043938, -1.604703
4.907000, -0.086018, -0.214554, 0.001143, 2.231067, -0.037868, -1.605879
4.940000, -0.075217, -0.216605, 0.001191, 2.238373, -0.032109, -1.606885
4.973000, -0.064838, -0.218399, 0.001206, 2.245726, -0.026673, -1.607730
5.006000, -0.054920, -0.218683, 0.001165, 2.253079, -0.021553, -1.608423
5.039000, -0.045313, -0.219415, 0.001123, 2.260445, -0.016743, -1.608968
5.072000, -0.036062, -0.216957, 0.000997, 2.267717, -0.012199, -1.609376
5.105000, -0.027467, -0.219319, 0.000922, 2.275058, -0.007970, -1.609655
5.138000, -0.019349, -0.224716, 0.000932, 2.282568, -0.004009, -1.609810
5.171000, -0.011494, -0.224904, 0.000920, 2.290074, -0.000327, -1.609849
5.204000, -0.003964, -0.222981, 0.000824, 2.297506, 0.003099, -1.609780
5.237000, 0.002904, -0.226318, 0.000798, 2.305041, 0.006259, -1.609611
5.270000, 0.009395, -0.225613, 0.000751, 2.312543, 0.009126, -1.609349
5.303000, 0.015586, -0.223865, 0.000670, 2.319980, 0.011847, -1.609001
5.336000, 0.021139, -0.227719, 0.000643, 2.327539, 0.014263, -1.608574
5.369000, 0.026230, -0.231390, 0.000674, 2.335213, 0.016477, -1.608076
5.402000, 0.031165, -0.229793, 0.000650, 2.342830, 0.018445, -1.607511
5.435000, 0.035725, -0.227202, 0.000566, 2.350355, 0.020275, -1.606886
5.468000, 0.039802, -0.230397, 0.000546, 2.357982, 0.021888, -1.606206
5.501000, 0.043356, -0.233583, 0.000568, 2.365713, 0.023306, -1.605479
5.534000, 0.046785, -0.234348, 0.000588, 2.373466, 0.024553, -1.604708
5.567000, 0.049873, -0.234270, 0.000565, 2.381215, 0.025634, -1.603899
5.600000, 0.052541, -0.235826, 0.000551, 2.389015, 0.026554, -1.603058
5.633000, 0.054952, -0.237126, 0.000581, 2.396857, 0.027336, -1.602188
5.666000, 0.057114, -0.238010, 0.000567, 2.404727, 0.027984, -1.601293
5.699000, 0.058962, -0.238550, 0.000569, 2.412616, 0.028502, -1.600378
5.732000, 0.060736, -0.238829, 0.000546, 2.420515, 0.028948, -1.599445
5.765000, 0.062100, -0.239081, 0.000539, 2.428423, 0.029211, -1.598499
5.798000, 0.063198, -0.239214, 0.000507, 2.436337, 0.029373, -1.597544
5.831000, 0.064027, -0.243571, 0.000556, 2.444397, 0.029438, -1.596582
5.864000, 0.064564, -0.247705, 0.000633, 2.452597, 0.029426, -1.595618
5.897000, 0.065126, -0.245444, 0.000633, 2.460723, 0.029307, -1.594653
5.930000, 0.065438, -0.242638, 0.000562, 2.468758, 0.029101, -1.593692
5.963000, 0.065370, -0.245004, 0.000549, 2.476873, 0.028795, -1.592737
5.996000, 0.065132, -0.248328, 0.000581, 2.485103, 0.028425, -1.591791
6.029000, 0.064928, -0.245723, 0.000554, 2.493247, 0.028026, -1.590854
6.062000, 0.064403, -0.247458, 0.000531, 2.501452, 0.027535, -1.589930
6.095000, 0.063763, -0.249820, 0.000598, 2.509738, 0.027020, -1.589019
6.128000, 0.063074, -0.246497, 0.000516, 2.517916, 0.026432, -1.588125
6.161000, 0.062262, -0.247806, 0.000510, 2.526140, 0.025898, -1.587247
6.194000, 0.061346, -0.249971, 0.000532, 2.534439, 0.025247, -1.586386
6.227000, 0.060168, -0.250914, 0.000526, 2.542771, 0.024561, -1.585546
6.260000, 0.058996, -0.251834, 0.000574, 2.551137, 0.023859, -1.584727
6.293000, 0.057748, -0.251889, 0.000549, 2.559507, 0.023109, -1.583929
6.326000, 0.056316, -0.252283, 0.000551, 2.567892, 0.022361, -1.583155
6.359000, 0.054756, -0.252686, 0.000544, 2.576292, 0.021570, -1.582406
6.392000, 0.053312, -0.253473, 0.000547, 2.584720, 0.020783, -1.581681
6.425000, 0.051663, -0.252795, 0.000520, 2.593129, 0.019969, -1.580982
6.458000, 0.049956, -0.257117, 0.000564, 2.601682, 0.019192, -1.580308
6.491000, 0.048377, -0.256165, 0.000583, 2.610206, 0.018375, -1.579659
6.524000, 0.046654, -0.254315, 0.000536, 2.618669, 0.017578, -1.579037
6.557000, 0.045110, -0.257968, 0.000561, 2.627256, 0.016862, -1.578437
6.590000, 0.043331, -0.261273, 0.000632, 2.635955, 0.016070, -1.577864
6.623000, 0.041582, -0.263397, 0.000666, 2.644725, 0.015270, -1.577317
6.656000, 0.039849, -0.260248, 0.000655, 2.653391, 0.014491, -1.576795
6.689000, 0.038023, -0.257172, 0.000559, 2.661956, 0.013705, -1.576299
6.722000, 0.036191, -0.261914, 0.000585, 2.670680, 0.012958, -1.575830
6.755000, 0.034395, -0.266345, 0.000630, 2.679553, 0.012217, -1.575385
6.788000, 0.032627, -0.267270, 0.000691, 2.688457, 0.011483, -1.574965
6.821000, 0.030912, -0.267490, 0.000713, 2.697369, 0.010771, -1.574569
6.854000, 0.029129, -0.267609, 0.000687, 2.706286, 0.010065, -1.574198
6.887000, 0.027424, -0.267773, 0.000680, 2.715208, 0.009395, -1.573850
6.920000, 0.026002, -0.267938, 0.000663, 2.724137, 0.008845, -1.573522
6.953000, 0.024389, -0.268121, 0.000636, 2.733073, 0.008207, -1.573216
6.986000, 0.022739, -0.268268, 0.000619, 2.742013, 0.007590, -1.572932
7.019000, 0.021189, -0.268405, 0.000592, 2.750958, 0.007007, -1.572668
7.052000, 0.019675, -0.272900, 0.000629, 2.760054, 0.006442, -1.572424
7.085000, 0.018148, -0.277039, 0.000734, 2.769288, 0.005895, -1.572200
7.118000, 0.016717, -0.273083, 0.000703, 2.778390, 0.005380, -1.571995
7.151000, 0.015283, -0.273578, 0.000676, 2.787509, 0.004882, -1.571808
7.184000, 0.013932, -0.277112, 0.000702, 2.796745, 0.004401, -1.571639
7.217000, 0.012633, -0.274933, 0.000672, 2.805909, 0.003949, -1.571486
7.250000, 0.011377, -0.277093, 0.000667, 2.815145, 0.003513, -1.571349
7.283000, 0.010280, -0.279785, 0.000703, 2.824471, 0.003156, -1.571226
7.316000, 0.009112, -0.281030, 0.000727, 2.833839, 0.002770, -1.571117
7.349000, 0.007942, -0.282285, 0.000761, 2.843249, 0.002382, -1.571023
7.382000, 0.006924, -0.282559, 0.000744, 2.852668, 0.002035, -1.570942
7.415000, 0.005855, -0.283273, 0.000737, 2.862110, 0.001715, -1.570873
7.448000, 0.004887, -0.283255, 0.000730, 2.871552, 0.001392, -1.570816
7.481000, 0.003853, -0.287421, 0.000779, 2.881132, 0.001093, -1.570771
7.514000, 0.002959, -0.286359, 0.000780, 2.890677, 0.000806, -1.570737
7.547000, 0.002102, -0.285150, 0.000709, 2.900182, 0.000571, -1.570713
7.580000, 0.001434, -0.289325, 0.000758, 2.909827, 0.000345, -1.570697
7.613000, 0.000577, -0.288574, 0.000749, 2.919446, 0.000125, -1.570691
7.646000, 0.000135, -0.286743, 0.000697, 2.929004, -0.000018, -1.570690
7.679000, -0.000489, -0.290405, 0.000714, 2.938684, -0.000187, -1.570696
7.712000, -0.000999, -0.293628, 0.000763, 2.948472, -0.000322, -1.570707
7.745000, -0.001534, -0.295715, 0.000821, 2.958329, -0.000479, -1.570725
7.778000, -0.002065, -0.296988, 0.000868, 2.968229, -0.000632, -1.570748
7.811000, -0.002712, -0.298050, 0.000873, 2.978163, -0.000778, -1.570779
7.844000, -0.003030, -0.294498, 0.000839, 2.987981, -0.000878, -1.570813
7.877000, -0.003467, -0.290570, 0.000644, 2.997666, -0.000974, -1.570851
7.910000, -0.003802, -0.292923, 0.000628, 3.007430, -0.001053, -1.570893
7.943000, -0.004173, -0.299698, 0.000724, 3.017420, -0.001156, -1.570939
7.976000, -0.004505, -0.305457, 0.000853, 3.027602, -0.001215, -1.570988
8.009000, -0.004426, -0.304230, 0.000909, 3.037743, -0.001159, -1.571036
8.042000, -0.004552, -0.302417, 0.000866, 3.047824, -0.001208, -1.571085
8.075000, -0.004778, -0.301245, 0.000813, 3.057865, -0.001255, -1.571136
8.108000, -0.004941, -0.300604, 0.000760, 3.067886, -0.001274, -1.571189
8.141000, -0.005106, -0.304596, 0.000757, 3.078039, -0.001319, -1.571243
8.174000, -0.005208, -0.309787, 0.000866, 3.088365, -0.001309, -1.571297
8.207000, -0.005252, -0.308707, 0.000900, 3.098656, -0.001326, -1.571352
8.240000, -0.005440, -0.305713, 0.000844, 3.108846, -0.001329, -1.571409
8.273000, -0.005364, -0.307718, 0.000783, 3.119104, -0.001318, -1.571464
8.306000, -0.005400, -0.310565, 0.000845, 3.129456, -0.001321, -1.571519
8.339000, -0.005245, -0.311874, 0.000849, 3.139852, -0.001229, -1.571573
8.372000, -0.005088, -0.313239, 0.000888, 3.150294, -0.001186, -1.571624
8.405000, -0.004951, -0.313550, 0.000880, 3.160745, -0.001159, -1.571673
8.438000, -0.004892, -0.314291, 0.000884, 3.171222, -0.001121, -1.571722
8.471000, -0.004876, -0.314172, 0.000841, 3.181695, -0.001097, -1.571770
8.504000, -0.004750, -0.316919, 0.000882, 3.192259, -0.001060, -1.571816
8.537000, -0.004621, -0.318842, 0.000911, 3.202887, -0.001026, -1.571861
8.570000, -0.004602, -0.318237, 0.000902, 3.213495, -0.001006, -1.571905
8.603000, -0.004525, -0.316745, 0.000845, 3.224053, -0.000987, -1.571948
8.636000, -0.004557, -0.320636, 0.000864, 3.234741, -0.000969, -1.571991
8.669000, -0.004136, -0.324069, 0.000942, 3.245543, -0.000830, -1.572030
8.702000, -0.003815, -0.326321, 0.001006, 3.256421, -0.000783, -1.572065
8.735000, -0.003711, -0.327713, 0.001024, 3.267345, -0.000740, -1.572098
8.768000, -0.003523, -0.328583, 0.001064, 3.278298, -0.000685, -1.572130
8.801000, -0.003319, -0.327933, 0.001055, 3.289229, -0.000633, -1.572159
8.834000, -0.003137, -0.327118, 0.000975, 3.300134, -0.000584, -1.572186
8.867000, -0.002954, -0.328006, 0.000921, 3.311067, -0.000536, -1.572212
8.900000, -0.002794, -0.328802, 0.000937, 3.322027, -0.000504, -1.572235
8.933000, -0.002655, -0.329361, 0.000893, 3.333006, -0.000461, -1.572257
8.966000, -0.002239, -0.329681, 0.000872, 3.343996, -0.000341, -1.572274
8.999000, -0.001987, -0.329938, 0.000863, 3.354994, -0.000296, -1.572289
9.032000, -0.001811, -0.334268, 0.000920, 3.366136, -0.000253, -1.572302
9.065000, -0.001621, -0.338626, 0.001026, 3.377424, -0.000225, -1.572313
9.098000, -0.001480, -0.336685, 0.001051, 3.388647, -0.000187, -1.572323
9.131000, -0.001380, -0.338361, 0.001021, 3.399926, -0.000150, -1.572331
9.164000, -0.001194, -0.340805, 0.001077, 3.411286, -0.000115, -1.572338
9.197000, -0.001072, -0.338003, 0.001015, 3.422553, -0.000083, -1.572343
9.230000, -0.000943, -0.339450, 0.000996, 3.433868, -0.000063, -1.572347
9.263000, -0.000826, -0.341913, 0.000991, 3.445265, -0.000034, -1.572350
9.296000, -0.000409, -0.342956, 0.001008, 3.456697, 0.000078, -1.572349
9.329000, -0.000200, -0.344302, 0.001038, 3.468174, 0.000110, -1.572345
9.362000, -0.000048, -0.344440, 0.001017, 3.479656, 0.000140, -1.572341
9.395000, 0.000022, -0.349374, 0.001090, 3.491302, 0.000133, -1.572336
9.428000, 0.000038, -0.349969, 0.001157, 3.502967, 0.000125, -1.572330
9.461000, -0.000095, -0.348972, 0.001097, 3.514600, 0.000104, -1.572326
9.494000, -0.000148, -0.352386, 0.001144, 3.526346, 0.000096, -1.572322
9.527000, -0.000150, -0.355389, 0.001190, 3.538192, 0.000100, -1.572318
9.560000, -0.000132, -0.353311, 0.001179, 3.549969, 0.000092, -1.572315
9.593000, 0.000092, -0.350235, 0.001064, 3.561644, 0.000166, -1.572309
9.626000, 0.000195, -0.352991, 0.001020, 3.573410, 0.000163, -1.572302
9.659000, 0.000208, -0.355783, 0.001053, 3.585269, 0.000159, -1.572295
9.692000, 0.000171, -0.357706, 0.001085, 3.597193, 0.000167, -1.572288
9.725000, 0.000211, -0.360370, 0.001145, 3.609205, 0.000162, -1.572282
9.758000, 0.000200, -0.362650, 0.001204, 3.621293, 0.000157, -1.572275
9.791000, 0.000101, -0.362421, 0.001234, 3.633374, 0.000152, -1.572269
9.824000, 0.000301, -0.361880, 0.001172, 3.645437, 0.000158, -1.572261
9.857000, 0.000451, -0.361542, 0.001123, 3.657488, 0.000227, -1.572252
9.890000, 0.000518, -0.365433, 0.001133, 3.669669, 0.000227, -1.572243
9.923000, 0.000519, -0.369644, 0.001262, 3.681991, 0.000226, -1.572233
9.956000, 0.000648, -0.367667, 0.001210, 3.694246, 0.000236, -1.572223
9.989000, 0.000659, -0.365295, 0.001144, 3.706423, 0.000233, -1.572212
10.022000, 0.000607, -0.370019, 0.001169, 3.718757, 0.000219, -1.572202
10.055000, 0.000566, -0.375769, 0.001302, 3.731282, 0.000216, -1.572192
10.088000, 0.000552, -0.372198, 0.001274, 3.743689, 0.000213, -1.572183
10.121000, 0.000558, -0.372391, 0.001212, 3.756102, 0.000220, -1.572173
10.154000, 0.000854, -0.378076, 0.001306, 3.768704, 0.000296, -1.572161
10.187000, 0.001079, -0.378818, 0.001325, 3.781332, 0.000298, -1.572147
10.220000, 0.001037, -0.377719, 0.001315, 3.793922, 0.000298, -1.572133
10.253000, 0.001151, -0.381583, 0.001326, 3.806642, 0.000309, -1.572119
10.286000, 0.001131, -0.384091, 0.001403, 3.819445, 0.000307, -1.572104
10.319000, 0.001091, -0.381335, 0.001335, 3.832156, 0.000295, -1.572091
10.352000, 0.001105, -0.378928, 0.001198, 3.844787, 0.000293, -1.572077
10.385000, 0.001111, -0.382260, 0.001193, 3.857529, 0.000291, -1.572063
10.418000, 0.001491, -0.385410, 0.001230, 3.870376, 0.000365, -1.572046
10.451000, 0.001502, -0.387158, 0.001279, 3.883281, 0.000379, -1.572029
10.484000, 0.001710, -0.387570, 0.001297, 3.896200, 0.000381, -1.572010
10.517000, 0.001711, -0.387350, 0.001273, 3.909111, 0.000382, -1.571992
10.550000, 0.001628, -0.386581, 0.001206, 3.921998, 0.000361, -1.571974
10.583000, 0.001558, -0.385739, 0.001152, 3.934855, 0.000340, -1.571957
10.616000, 0.001360, -0.385272, 0.001069, 3.947698, 0.000309, -1.571941
10.649000, 0.001325, -0.388934, 0.001078, 3.960662, 0.000290, -1.571927
10.682000, 0.001460, -0.392917, 0.001202, 3.973759, 0.000346, -1.571911
10.715000, 0.001489, -0.390784, 0.001201, 3.986786, 0.000323, -1.571895
10.748000, 0.001476, -0.388412, 0.001101, 3.999733, 0.000311, -1.571879
10.781000, 0.001385, -0.390637, 0.001093, 4.012754, 0.000298, -1.571864
10.814000, 0.001235, -0.394382, 0.001145, 4.025900, 0.000276, -1.571850
10.847000, 0.001128, -0.396478, 0.001224, 4.039116, 0.000254, -1.571837
10.880000, 0.001006, -0.397943, 0.001274, 4.052380, 0.000233, -1.571826
10.913000, 0.001044, -0.397952, 0.001307, 4.065646, 0.000223, -1.571814
10.946000, 0.001141, -0.398712, 0.001297, 4.078936, 0.000287, -1.571801
10.979000, 0.001327, -0.398437, 0.001272, 4.092218, 0.000274, -1.571787
11.012000, 0.001245, -0.403006, 0.001342, 4.105652, 0.000269, -1.571774
11.045000, 0.001241, -0.403006, 0.001361, 4.119085, 0.000264, -1.571760
11.078000, 0.001208, -0.402722, 0.001335, 4.132509, 0.000249, -1.571747
11.111000, 0.001125, -0.407620, 0.001422, 4.146096, 0.000245, -1.571735
11.144000, 0.001087, -0.410348, 0.001506, 4.159775, 0.000240, -1.571724
11.177000, 0.001140, -0.411923, 0.001573, 4.173506, 0.000226, -1.571711
