time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
0.716000, 1.030158, -0.801799, 0.093363, 0.755231, 0.988896, 0.000000, 0.000000, -1.386807, -183.301446, 82.263368, -183.514648, 79.827583, 1.028767, -183.761499, 79.676223
0.749000, 2.061170, -1.297264, 1.487741, 1.298322, 0.964531, 0.000000, 0.000000, -1.389474, -181.860697, 81.179784, -183.478317, 79.789604, 1.028753, -183.750948, 79.635545
0.782000, 0.963091, -0.943671, 0.093349, 1.588389, 0.939129, 0.000000, 0.000000, -1.455818, -183.784904, 79.123979, -183.441055, 79.750748, 1.028732, -183.739310, 79.592805
0.815000, 1.394122, -1.007122, 0.320777, 2.022428, 0.913779, 0.000000, 0.000000, -1.517684, -183.470205, 82.074104, -183.403030, 79.711166, 1.028702, -183.727233, 79.547032
0.848000, 1.046253, -1.119965, -0.732884, 1.304040, 0.889014, 0.000000, 0.000000, -1.370108, -182.536300, 80.310810, -183.364395, 79.671043, 1.028663, -183.714272, 79.500544
0.881000, 1.279794, -0.158672, 1.230476, 2.244795, 0.865038, 0.000000, 0.000000, -1.337656, -187.444956, 80.140622, -183.325287, 79.630562, 1.028617, -183.699826, 79.451253
0.914000, 0.438371, -0.660720, 0.213344, 1.030592, 0.841888, 0.000000, 0.000000, -1.184947, -183.630067, 83.511413, -183.285797, 79.589859, 1.028565, -183.684687, 79.403055
0.947000, 1.716681, 0.064828, -0.856783, 1.613923, 0.819533, 0.000000, 0.000000, -1.152781, -181.467046, 81.524097, -183.245987, 79.549072, 1.028509, -183.667961, 79.354543
0.980000, 0.857833, 0.142798, -0.385673, 1.696831, 0.797914, 0.000000, 0.000000, -1.264787, -186.479121, 81.376039, -183.205948, 79.508308, 1.028450, -183.649955, 79.305757
1.013000, 1.059774, -0.977931, 0.743598, 1.683783, 0.776956, 0.000000, 0.000000, -1.228793, -183.388170, 78.714516, -183.165726, 79.467628, 1.028393, -183.630961, 79.256280
1.046000, 1.282243, 0.302394, 0.238871, 1.046077, 0.756581, 0.000000, 0.000000, -1.143974, -183.690922, 84.454207, -183.125320, 79.427101, 1.028335, -183.611189, 79.207913
1.079000, 0.594791, 1.121003, 0.243457, 1.780619, 0.736715, 0.000000, 0.000000, -1.346348, -185.429917, 77.734889, -183.084793, 79.386749, 1.028281, -183.591030, 79.159596
1.112000, 0.415455, 0.873306, -0.101815, 1.512256, 0.717286, 0.000000, 0.000000, -1.354318, -183.023994, 77.100927, -183.044174, 79.346611, 1.028229, -183.571135, 79.112270
1.145000, 0.262379, 0.116255, 0.456588, 1.309762, 0.698219, 0.000000, 0.000000, -1.051878, -185.015481, 78.842630, -183.003448, 79.306694, 1.028181, -183.550834, 79.066211
1.178000, 1.245330, 0.721786, 0.350625, 1.387487, 0.679437, 0.000000, 0.000000, -1.073315, -184.806615, 76.663970, -182.962677, 79.267006, 1.028138, -183.529708, 79.021045
1.211000, 0.188273, -0.113083, 0.195284, 1.647358, 0.660876, 0.000000, 0.000000, -1.116616, -183.053122, 79.388920, -182.921829, 79.227539, 1.028098, -183.507708, 78.975951
1.244000, 1.059748, 0.249099, -0.303317, 1.113133, 0.642469, 0.000000, 0.000000, -1.063008, -181.550557, 79.303862, -182.880936, 79.188301, 1.028063, -183.485429, 78.931916
1.277000, 0.894641, 0.870563, 0.385606, 1.058960, 0.624158, 0.000000, 0.000000, -1.081180, -183.340339, 79.405992, -182.839951, 79.149261, 1.028032, -183.462643, 78.889458
1.310000, 0.611761, 0.061659, 0.393453, 1.031191, 0.605882, 0.000000, 0.000000, -1.073600, -182.371905, 82.429087, -182.798935, 79.110397, 1.028007, -183.439631, 78.848443
1.343000, -0.021044, -0.512484, -0.043150, 1.146124, 0.587600, 0.000000, 0.000000, -1.188755, -185.960826, 77.661100, -182.757874, 79.071701, 1.027984, -183.417028, 78.807706
1.376000, 0.712092, 0.530094, 0.423131, 1.208857, 0.569265, 0.000000, 0.000000, -0.974195, -177.544270, 79.215503, -182.716736, 79.033142, 1.027966, -183.394174, 78.767616
1.409000, 0.610476, -0.562221, -0.411848, 0.884414, 0.550930, 0.000000, 0.000000, -0.901816, -179.519047, 77.945444, -182.675568, 78.994713, 1.027950, -183.371068, 78.728815
1.442000, 0.786550, 0.442259, -0.582580, 1.614030, 0.532391, 0.000000, 0.000000, -0.920686, -182.901472, 80.613189, -182.634354, 78.956390, 1.027938, -183.346717, 78.689831
1.475000, 1.156432, 0.264819, 0.682796, 1.370532, 0.513665, 0.000000, 0.000000, -0.994233, -181.500050, 77.728891, -182.593094, 78.918129, 1.027928, -183.321443, 78.651403
1.508000, -0.294266, 0.612139, -0.331522, 0.894607, 0.494710, 0.000000, 0.000000, -1.007914, -181.396001, 79.838905, -182.551834, 78.879929, 1.027921, -183.296462, 78.614458
1.541000, 0.499597, 0.293286, 1.144101, 1.815114, 0.475494, 0.000000, 0.000000, -0.938524, -182.323706, 80.319886, -182.510544, 78.841743, 1.027915, -183.270774, 78.577351
1.574000, -0.010713, -0.116712, -0.090366, 1.447358, 0.455966, 0.000000, 0.000000, -1.044102, -181.479854, 81.186212, -182.469254, 78.803566, 1.027912, -183.245034, 78.540180
1.607000, 0.741449, 0.352390, -0.290812, 2.710552, 0.436106, 0.000000, 0.000000, -0.988508, -183.019545, 78.200192, -182.428009, 78.765366, 1.027909, -183.217455, 78.500761
1.640000, -0.155745, 0.150096, 0.957324, 1.364037, 0.415883, 0.000000, 0.000000, -1.137494, -181.819860, 80.179468, -182.386749, 78.727119, 1.027908, -183.190204, 78.461572
1.673000, 0.474856, -0.301489, -0.269979, 1.152393, 0.395198, 0.000000, 0.000000, -1.038314, -184.664825, 77.292503, -182.345566, 78.688789, 1.027907, -183.163380, 78.422793
1.706000, 0.905436, -0.531208, -0.329858, 1.050724, 0.374019, 0.000000, 0.000000, -1.035710, -182.240388, 79.385727, -182.304428, 78.650368, 1.027907, -183.136527, 78.384248
1.739000, 0.354457, 0.518009, -0.301855, 2.053196, 0.352274, 0.000000, 0.000000, -0.805162, -183.510808, 81.062330, -182.263397, 78.611801, 1.027908, -183.107830, 78.345120
1.772000, -0.526202, 0.153897, 0.096238, 1.555282, 0.329920, 0.000000, 0.000000, -0.853133, -183.504156, 80.605911, -182.222473, 78.573067, 1.027908, -183.078962, 78.306441
1.805000, 0.083418, 0.170037, 0.650431, 1.979934, 0.306911, 0.000000, 0.000000, -0.843879, -181.472029, 76.877254, -182.181671, 78.534142, 1.027910, -183.049451, 78.267355
1.838000, -0.267813, 0.210351, -1.172522, 0.882989, 0.283183, 0.000000, 0.000000, -1.048375, -180.812074, 77.634165, -182.141068, 78.494987, 1.027911, -183.021023, 78.229404
1.871000, 0.883928, -0.281707, -0.118843, 1.486698, 0.258669, 0.000000, 0.000000, -0.800616, -179.234225, 80.326577, -182.100662, 78.455559, 1.027912, -182.991980, 78.191671
1.904000, 0.013177, 0.465534, -0.546398, 2.825016, 0.233287, 0.000000, 0.000000, -0.961029, -181.644406, 78.460100, -182.060516, 78.415825, 1.027914, -182.960999, 78.151683
1.937000, 0.024481, -0.665673, -0.005867, 1.879684, 0.206992, 0.000000, 0.000000, -0.722734, -181.358797, 78.367067, -182.020660, 78.375748, 1.027915, -182.929042, 78.111555
1.970000, 0.139706, 0.967916, -0.773131, 2.312427, 0.179726, 0.000000, 0.000000, -0.877662, -181.598008, 78.450254, -181.981125, 78.335281, 1.027916, -182.895947, 78.070450
2.003000, 1.245196, -0.108047, -0.109677, 0.939226, 0.151440, 0.000000, 0.000000, -0.845498, -179.821325, 78.752615, -181.941956, 78.294373, 1.027917, -182.862891, 78.030896
2.036000, 0.568635, 0.440630, -0.725539, 1.711180, 0.122102, 0.000000, 0.000000, -0.824114, -184.513142, 77.927776, -181.903259, 78.252991, 1.027917, -182.828570, 77.991420
2.069000, 0.724714, -0.114347, -0.114088, 1.819591, 0.091735, 0.000000, 0.000000, -0.948373, -183.742879, 79.643855, -181.865021, 78.211082, 1.027917, -182.793526, 77.951558
2.102000, -0.182808, 0.558680, 0.125836, 1.334378, 0.060268, 0.000000, 0.000000, -0.986514, -178.796078, 76.412137, -181.827347, 78.168594, 1.027917, -182.758850, 77.912124
2.135000, -0.711842, -0.357024, 0.431166, 1.869493, 0.027760, 0.000000, 0.000000, -0.845981, -183.444960, 80.561726, -181.790283, 78.125473, 1.027916, -182.724248, 77.872390
2.168000, -0.242232, 0.435815, 0.180784, 1.780385, -0.005701, 0.000000, 0.000000, -1.147624, -183.085444, 80.864264, -181.753937, 78.081680, 1.027914, -182.690763, 77.831850
2.201000, 0.450753, -0.078316, 0.262882, 2.201456, -0.039965, 0.000000, 0.000000, -0.867912, -181.893485, 76.418556, -181.718399, 78.037178, 1.027912, -182.656353, 77.790563
2.234000, -0.294999, -0.469240, -0.086223, 1.723546, -0.074879, 0.000000, 0.000000, -0.895105, -180.350192, 81.144063, -181.683670, 77.991974, 1.027908, -182.621775, 77.748763
2.267000, -0.464450, 0.391529, -0.545148, 1.822867, -0.110227, 0.000000, 0.000000, -0.902972, -183.280148, 75.658909, -181.649826, 77.946075, 1.027902, -182.587403, 77.706543
2.300000, -0.051187, 0.382618, -0.213406, 0.640710, -0.145593, 0.000000, 0.000000, -0.979815, -182.387754, 78.244769, -181.616913, 77.899574, 1.027893, -182.554643, 77.666158
2.333000, 0.282488, -0.126547, 0.022578, 1.285560, -0.180651, 0.000000, 0.000000, -0.989140, -181.149365, 80.562864, -181.585037, 77.852478, 1.027881, -182.522349, 77.626184
2.366000, -0.398422, 0.756827, -0.173278, 1.135711, -0.216242, 0.000000, 0.000000, -0.958008, -180.817049, 76.269767, -181.554169, 77.804695, 1.027870, -182.490791, 77.587084
2.399000, 0.466256, 0.121245, 0.891353, 1.208721, -0.252099, 0.000000, 0.000000, -0.959934, -182.328500, 81.030583, -181.524353, 77.756142, 1.027862, -182.459768, 77.548825
2.432000, 0.071166, -1.326368, 0.953829, 1.838754, -0.287716, 0.000000, 0.000000, -1.119040, -182.235452, 76.307805, -181.495575, 77.706764, 1.027856, -182.428803, 77.508977
2.465000, -0.848904, -0.403842, 0.492910, 1.780477, -0.322706, 0.000000, 0.000000, -0.882190, -182.675203, 78.388984, -181.467880, 77.656548, 1.027853, -182.397920, 77.467898
2.498000, -0.182261, -0.578868, -0.857076, 1.682924, -0.356664, 0.000000, 0.000000, -0.821645, -183.067856, 77.466470, -181.441284, 77.605476, 1.027851, -182.367204, 77.426321
2.531000, -0.587468, -0.243304, 0.152855, 0.732683, -0.389251, 0.000000, 0.000000, -1.100750, -181.404204, 76.963424, -181.415817, 77.553535, 1.027849, -182.338113, 77.385508
2.564000, -0.077187, -0.990764, 0.514862, 1.361848, -0.420148, 0.000000, 0.000000, -0.963555, -181.964817, 77.732775, -181.391464, 77.500732, 1.027848, -182.309646, 77.344312
2.597000, -0.659252, -0.252889, -0.361627, 2.094855, -0.449153, 0.000000, 0.000000, -0.916392, -183.415413, 76.659548, -181.368301, 77.447067, 1.027847, -182.280822, 77.301684
2.630000, -0.946417, -1.157415, -0.706616, 2.873103, -0.475962, 0.000000, 0.000000, -0.956972, -182.009261, 75.610295, -181.346283, 77.392555, 1.027847, -182.251331, 77.256244
2.663000, 0.450388, -0.239792, 0.211566, 1.353393, -0.500499, 0.000000, 0.000000, -1.040365, -179.875080, 78.616759, -181.325439, 77.337212, 1.027846, -182.222521, 77.210447
2.696000, 0.125300, 0.134637, -0.600563, 1.460049, -0.522620, 0.000000, 0.000000, -1.017805, -177.026930, 79.915510, -181.305801, 77.281067, 1.027845, -182.193651, 77.164840
2.729000, -0.935898, -0.212558, 0.208498, 1.063421, -0.542218, 0.000000, 0.000000, -0.988476, -184.777409, 75.842741, -181.287308, 77.224136, 1.027845, -182.165800, 77.120134
2.762000, -0.457555, -0.599362, 0.852777, 1.968470, -0.559364, 0.000000, 0.000000, -1.031568, -181.605304, 81.334909, -181.269943, 77.166451, 1.027844, -182.138379, 77.074344
2.795000, -0.455535, -0.182553, 0.386075, 0.745307, -0.574081, 0.000000, 0.000000, -0.927164, -183.143421, 75.850605, -181.253693, 77.108040, 1.027844, -182.112219, 77.029690
2.828000, -0.677474, -0.419634, 1.094434, 2.513132, -0.586429, 0.000000, 0.000000, -0.960832, -185.212101, 74.658459, -181.238571, 77.048935, 1.027843, -182.085420, 76.983353
2.861000, -0.065207, -0.019078, 0.235676, 1.496991, -0.596445, 0.000000, 0.000000, -1.096159, -179.634090, 78.938934, -181.224533, 76.989166, 1.027844, -182.059272, 76.936915
2.894000, -0.920227, -0.262984, 0.669256, 1.632475, -0.604163, 0.000000, 0.000000, -0.946943, -182.996702, 75.870682, -181.211517, 76.928764, 1.027844, -182.033338, 76.890480
2.927000, 0.485799, -1.168561, -0.124586, 1.874008, -0.609928, 0.000000, 0.000000, -1.147328, -178.959158, 78.880859, -181.199509, 76.867760, 1.027844, -182.007672, 76.842709
2.960000, -0.323218, -0.866428, -0.320774, 1.871421, -0.613773, 0.000000, 0.000000, -1.005546, -181.079560, 76.924125, -181.188492, 76.806190, 1.027845, -181.981497, 76.793608
2.993000, -0.551558, -1.076261, -1.186716, 2.124066, -0.615816, 0.000000, 0.000000, -1.328605, -182.326713, 78.965203, -181.178421, 76.744087, 1.027846, -181.956333, 76.742351
3.026000, -1.001788, -0.537501, 0.069803, 0.728536, -0.616206, 0.000000, 0.000000, -1.146264, -181.824877, 77.392224, -181.169235, 76.681480, 1.027847, -181.932894, 76.691956
3.059000, -0.620477, -0.729084, 1.045512, 1.542740, -0.615122, 0.000000, 0.000000, -1.177768, -183.250115, 79.204171, -181.160889, 76.618423, 1.027848, -181.910564, 76.641104
3.092000, -1.335139, -0.573048, 1.397640, 2.409648, -0.612829, 0.000000, 0.000000, -1.308764, -184.835150, 74.554561, -181.153473, 76.554985, 1.027847, -181.889387, 76.588034
3.125000, 0.237662, -0.616443, -0.624625, 1.508706, -0.609394, 0.000000, 0.000000, -1.153867, -183.340123, 78.711287, -181.146835, 76.491241, 1.027845, -181.868883, 76.534759
3.158000, -0.762083, -0.347901, 1.055366, 1.694802, -0.604831, 0.000000, 0.000000, -1.257605, -183.500362, 75.462166, -181.140976, 76.427147, 1.027845, -181.848893, 76.480961
3.191000, -0.048338, -0.721343, 0.415515, 1.600635, -0.599131, 0.000000, 0.000000, -1.246672, -184.081874, 76.586175, -181.135895, 76.362724, 1.027845, -181.829563, 76.426807
3.224000, -0.530927, -0.599778, 0.286341, 1.860267, -0.592375, 0.000000, 0.000000, -1.337519, -180.723955, 71.408621, -181.131485, 76.297974, 1.027846, -181.810896, 76.371621
3.257000, 0.218701, 0.017657, -0.856397, 2.063572, -0.584777, 0.000000, 0.000000, -1.229987, -181.224643, 76.670569, -181.127747, 76.232925, 1.027848, -181.792213, 76.315568
3.290000, -0.882267, -0.737382, -0.191576, 0.500412, -0.576405, 0.000000, 0.000000, -1.248132, -180.104789, 78.014129, -181.124680, 76.167580, 1.027851, -181.774733, 76.261508
3.323000, -0.527584, -0.450898, 0.341241, 1.534880, -0.567327, 0.000000, 0.000000, -1.205257, -184.862010, 78.619070, -181.122223, 76.101959, 1.027854, -181.758021, 76.207266
3.356000, -0.543678, -0.578000, -0.527009, 2.178889, -0.557657, 0.000000, 0.000000, -1.110214, -178.754387, 76.758487, -181.120361, 76.036102, 1.027858, -181.741029, 76.151926
3.389000, -0.041333, 0.136132, -0.476621, 2.349056, -0.547456, 0.000000, 0.000000, -1.251508, -178.414019, 74.511301, -181.119064, 75.970001, 1.027861, -181.723953, 76.095291
3.422000, -0.838802, -1.353134, -0.252779, 1.692871, -0.536678, 0.000000, 0.000000, -1.439605, -181.514490, 77.927757, -181.118301, 75.903702, 1.027864, -181.707950, 76.038096
3.455000, -0.184940, 0.105244, -0.269856, 2.054954, -0.525573, 0.000000, 0.000000, -1.312804, -182.557294, 75.898174, -181.118042, 75.837189, 1.027867, -181.692450, 75.979754
3.488000, -0.547520, -0.670593, 0.129157, 2.678090, -0.514121, 0.000000, 0.000000, -1.376443, -178.853533, 75.351512, -181.118271, 75.770493, 1.027869, -181.677284, 75.919409
3.521000, -0.623649, -0.806943, 0.968338, 2.386094, -0.502332, 0.000000, 0.000000, -1.351717, -182.277145, 77.815455, -181.118973, 75.703629, 1.027872, -181.662652, 75.857253
3.554000, -0.108497, -0.002718, -0.481570, 1.668032, -0.490249, 0.000000, 0.000000, -1.441145, -180.919473, 74.676834, -181.120117, 75.636597, 1.027875, -181.648887, 75.795038
3.587000, -0.835300, -0.582187, 0.362946, 1.311799, -0.477918, 0.000000, 0.000000, -1.266331, -181.403030, 76.206415, -181.121658, 75.569420, 1.027878, -181.635710, 75.733687
3.620000, -1.192067, -0.050357, -0.293739, 1.704360, -0.465381, 0.000000, 0.000000, -1.376065, -180.304244, 72.183772, -181.123596, 75.502075, 1.027881, -181.623765, 75.672334
3.653000, -1.012299, 0.107112, -0.286003, 2.404240, -0.452654, 0.000000, 0.000000, -1.307914, -179.384987, 72.887835, -181.125916, 75.434601, 1.027884, -181.612492, 75.610065
3.686000, 0.106669, -0.426226, -0.449025, 1.913406, -0.439756, 0.000000, 0.000000, -1.287275, -182.822239, 78.197786, -181.128571, 75.366982, 1.027887, -181.601343, 75.547670
3.719000, -0.680423, -0.964778, 0.231014, 1.836665, -0.426733, 0.000000, 0.000000, -1.397573, -182.234130, 74.407435, -181.131561, 75.299225, 1.027889, -181.590560, 75.484666
3.752000, -0.008202, 0.296013, -0.853119, 1.749250, -0.413605, 0.000000, 0.000000, -1.605435, -179.375809, 74.171388, -181.134842, 75.231323, 1.027892, -181.580923, 75.421584
3.785000, -0.900779, -0.245080, 0.210573, 2.591311, -0.400408, 0.000000, 0.000000, -1.406069, -183.349222, 77.949668, -181.138397, 75.163292, 1.027896, -181.571542, 75.357217
3.818000, -0.166278, 0.266529, 0.026930, 2.770861, -0.387158, 0.000000, 0.000000, -1.543897, -181.273082, 77.051641, -181.142227, 75.095116, 1.027899, -181.563164, 75.291172
3.851000, -0.119974, -1.116057, -0.558196, 2.551516, -0.373860, 0.000000, 0.000000, -1.361586, -182.842315, 77.593098, -181.146286, 75.026802, 1.027903, -181.554444, 75.223593
3.884000, -0.455216, 0.047334, -0.068632, 2.764965, -0.360579, 0.000000, 0.000000, -1.246353, -180.192353, 75.359206, -181.150589, 74.958366, 1.027906, -181.544843, 75.154188
3.917000, -0.555749, -0.903148, -0.359165, 2.164886, -0.347211, 0.000000, 0.000000, -1.377343, -178.392704, 77.331075, -181.155075, 74.889771, 1.027910, -181.535516, 75.084120
3.950000, -1.277214, 0.586751, -0.062023, 2.300753, -0.333978, 0.000000, 0.000000, -1.406675, -183.587565, 75.832429, -181.159744, 74.821045, 1.027914, -181.526939, 75.013418
3.983000, -0.207621, 0.475384, 0.536490, 2.350480, -0.320800, 0.000000, 0.000000, -1.452792, -179.345097, 73.541405, -181.164581, 74.752167, 1.027918, -181.519077, 74.942691
4.016000, 0.240406, -1.005913, 0.662564, 1.974331, -0.307696, 0.000000, 0.000000, -1.490920, -180.524841, 76.654070, -181.169571, 74.683144, 1.027921, -181.511343, 74.871835
4.049000, -0.289576, 0.266434, 0.025466, 1.862225, -0.294681, 0.000000, 0.000000, -1.508754, -181.954559, 71.850571, -181.174683, 74.613968, 1.027925, -181.503857, 74.800977
4.082000, 0.080051, -0.649849, 0.334786, 1.666293, -0.281793, 0.000000, 0.000000, -1.518973, -179.402487, 76.655729, -181.179901, 74.544640, 1.027929, -181.496752, 74.730698
4.115000, -1.157624, 0.426291, -0.606815, 1.413647, -0.269048, 0.000000, 0.000000, -1.762003, -180.227565, 75.350565, -181.185211, 74.475151, 1.027934, -181.491156, 74.661618
4.148000, -0.344785, -0.346333, 0.012169, 1.500858, -0.256463, 0.000000, 0.000000, -1.398572, -178.653647, 77.876959, -181.190628, 74.405510, 1.027937, -181.486188, 74.593684
4.181000, 0.010572, 0.622571, 0.660140, 2.357094, -0.244019, 0.000000, 0.000000, -1.305236, -180.763546, 73.837554, -181.196075, 74.335693, 1.027941, -181.480495, 74.525399
4.214000, 0.379562, 0.272611, -0.466517, 2.318927, -0.231805, 0.000000, 0.000000, -1.422696, -180.058196, 73.690988, -181.201599, 74.265709, 1.027946, -181.474266, 74.457050
4.247000, -0.136049, -0.453994, -0.061989, 2.187264, -0.219761, 0.000000, 0.000000, -1.521569, -178.860529, 70.172187, -181.207169, 74.195549, 1.027949, -181.468060, 74.388290
4.280000, 0.090673, -0.316006, 0.242830, 1.643054, -0.207924, 0.000000, 0.000000, -1.519942, -179.764921, 74.538081, -181.212723, 74.125221, 1.027953, -181.462076, 74.319907
4.313000, 0.600134, 0.670370, 0.122032, 2.679420, -0.196362, 0.000000, 0.000000, -1.515353, -179.966304, 73.405195, -181.218292, 74.054718, 1.027957, -181.455803, 74.250445
4.346000, -0.112642, 0.061476, -0.553505, 2.794957, -0.185038, 0.000000, 0.000000, -1.446688, -182.444495, 75.102446, -181.223877, 73.984039, 1.027960, -181.448975, 74.179933
4.379000, -0.394410, 0.253698, 0.333283, 2.142441, -0.173863, 0.000000, 0.000000, -1.648726, -179.422987, 71.533088, -181.229431, 73.913162, 1.027964, -181.443135, 74.109437
4.412000, 0.120433, -0.501197, 0.280616, 2.567349, -0.163051, 0.000000, 0.000000, -1.595456, -181.134564, 73.209696, -181.234955, 73.842102, 1.027967, -181.437922, 74.037821
4.445000, 0.012837, -0.430362, 0.551304, 2.034422, -0.152522, 0.000000, 0.000000, -1.501595, -182.862359, 76.213020, -181.240448, 73.770851, 1.027971, -181.432703, 73.965833
4.478000, -0.067836, 0.578198, 0.151791, 2.518128, -0.142273, 0.000000, 0.000000, -1.714737, -179.913302, 73.788820, -181.245880, 73.699402, 1.027974, -181.428561, 73.893148
4.511000, 0.388158, -0.881028, 0.606743, 2.951375, -0.132328, 0.000000, 0.000000, -1.475089, -182.405185, 73.880555, -181.251266, 73.627739, 1.027977, -181.424006, 73.818682
4.544000, 0.495801, 0.086681, -0.374530, 2.359536, -0.122665, 0.000000, 0.000000, -1.640846, -180.943383, 75.198770, -181.256577, 73.555885, 1.027980, -181.419643, 73.743398
4.577000, -0.276376, -1.797520, -0.738982, 2.345910, -0.113328, 0.000000, 0.000000, -1.601605, -178.356769, 72.179547, -181.261810, 73.483810, 1.027983, -181.415638, 73.666888
4.610000, 0.384316, -1.015654, 0.172456, 2.782545, -0.104312, 0.000000, 0.000000, -1.433626, -181.764841, 74.127351, -181.266953, 73.411530, 1.027986, -181.411146, 73.587850
4.643000, -0.026345, -0.653597, 0.166476, 1.815231, -0.095621, 0.000000, 0.000000, -1.717500, -180.463987, 73.409855, -181.271973, 73.339035, 1.027989, -181.407324, 73.508888
4.676000, 0.325473, -0.756046, 0.434558, 1.733242, -0.087282, 0.000000, 0.000000, -1.497770, -180.768389, 75.716014, -181.276932, 73.266319, 1.027992, -181.403416, 73.430297
4.709000, -0.045838, 0.581683, 0.266188, 1.801414, -0.079233, 0.000000, 0.000000, -1.507308, -177.710419, 73.924360, -181.281799, 73.193405, 1.027994, -181.399459, 73.352593
4.742000, 0.781850, 0.062119, -0.288435, 2.629839, -0.071525, 0.000000, 0.000000, -1.539739, -178.096741, 73.387328, -181.286514, 73.120308, 1.027996, -181.395287, 73.274540
4.775000, 0.013872, -0.516569, 0.434212, 1.899673, -0.064204, 0.000000, 0.000000, -1.426001, -181.501201, 69.971423, -181.291122, 73.047005, 1.027997, -181.390508, 73.197055
