time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
1.046000, -0.083794, -0.016262, 0.096885, -0.113359, 0.000000, 0.000000, 0.000000, -1.754649, -180.616487, 81.162716, -183.801351, 80.220722, -183.800217, 80.200035, 1.027457, -182.739789, 80.241023
1.079000, 0.045642, 0.067727, 0.027292, 0.025104, 0.000000, 0.000000, 0.000000, -1.477673, -180.616487, 81.162716, -183.801274, 80.219897, -183.800217, 80.200035, 1.027457, -182.739712, 80.240198
1.112000, -0.091338, 0.142137, -0.092391, -0.138710, 0.000000, 0.000000, 0.000000, -1.575000, -180.616487, 81.162716, -183.801255, 80.224474, -183.800217, 80.200035, 1.027457, -182.739693, 80.244775
1.145000, -0.240250, 0.031785, 0.073061, -0.035431, 0.000000, 0.000000, 0.000000, -1.699824, -180.616487, 81.162716, -183.801104, 80.225634, -183.800217, 80.200035, 1.027457, -182.739542, 80.245935
1.178000, 0.033983, 0.062066, 0.191697, -0.020325, 0.000000, 0.000000, 0.000000, -1.605297, -180.616487, 81.162716, -183.801081, 80.226304, -183.800217, 80.200035, 1.027457, -182.739519, 80.246605
1.211000, 0.101134, 0.096119, -0.072182, -0.074653, 0.000000, 0.000000, 0.000000, -1.561745, -180.616487, 81.162716, -183.801103, 80.228767, -183.800217, 80.200035, 1.027457, -182.739541, 80.249069
1.244000, -0.031503, -0.048770, -0.023386, 0.086304, 0.000000, 0.000000, 0.000000, -1.690897, -180.616487, 81.162716, -183.801445, 80.225940, -183.800217, 80.200035, 1.027457, -182.739883, 80.246241
1.277000, 0.188176, 0.042784, 0.026505, -0.079871, 0.000000, 0.000000, 0.000000, -1.761456, -180.616487, 81.162716, -183.800945, 80.228528, -183.800217, 80.200035, 1.027457, -182.739383, 80.248829
1.310000, -0.190495, -0.068167, 0.004786, 0.129167, 0.000000, 0.000000, 0.000000, -1.620220, -180.616487, 81.162716, -183.801156, 80.224271, -183.800217, 80.200035, 1.027457, -182.739594, 80.244572
1.343000, -0.158282, -0.071703, -0.046920, -0.060240, 0.000000, 0.000000, 0.000000, -1.481525, -180.616487, 81.162716, -183.801333, 80.226251, -183.800217, 80.200035, 1.027457, -182.739771, 80.246552
1.376000, 0.067582, 0.047246, -0.033780, 0.031928, 0.000000, 0.000000, 0.000000, -1.537114, -180.616487, 81.162716, -183.801297, 80.225198, -183.800217, 80.200035, 1.027457, -182.739735, 80.245499
1.409000, -0.020473, 0.178080, 0.038816, 0.039710, 0.000000, 0.000000, 0.000000, -1.430223, -185.716265, 77.877880, -183.801114, 80.223900, -183.800217, 80.200035, 1.027457, -183.483842, 80.159267
1.442000, 0.058271, 0.022982, -0.037908, -0.029232, 0.000000, 0.000000, 0.000000, -1.456595, -185.716265, 77.877880, -183.801224, 80.224858, -183.800217, 80.200035, 1.027457, -183.483952, 80.160225
1.475000, 0.154799, -0.067134, -0.106850, -0.002083, 0.000000, 0.000000, 0.000000, -1.496507, -185.716265, 77.877880, -183.801229, 80.224927, -183.800217, 80.200035, 1.027457, -183.483957, 80.160294
1.508000, 0.019421, -0.231526, -0.083308, -0.133129, 0.000000, 0.000000, 0.000000, -1.434704, -185.716265, 77.877880, -183.801825, 80.229280, -183.800217, 80.200035, 1.027457, -183.484553, 80.164646
1.541000, -0.128067, 0.045120, 0.092210, -0.061880, 0.000000, 0.000000, 0.000000, -1.397315, -185.716265, 77.877880, -183.802177, 80.231291, -183.800217, 80.200035, 1.027457, -183.484906, 80.166658
1.574000, -0.167825, 0.178851, -0.077438, -0.002248, 0.000000, 0.000000, 0.000000, -1.571693, -185.716265, 77.877880, -183.802177, 80.231365, -183.800217, 80.200035, 1.027457, -183.484906, 80.166732
1.607000, -0.149311, 0.012127, 0.069006, -0.010120, 0.000000, 0.000000, 0.000000, -1.635652, -185.716265, 77.877880, -183.802156, 80.231698, -183.800217, 80.200035, 1.027457, -183.484884, 80.167065
1.640000, -0.055380, 0.106129, -0.176157, 0.035504, 0.000000, 0.000000, 0.000000, -1.599794, -185.716265, 77.877880, -183.802190, 80.230527, -183.800217, 80.200035, 1.027457, -183.484918, 80.165894
1.673000, -0.097713, -0.206910, 0.089281, 0.124091, 0.000000, 0.000000, 0.000000, -1.648152, -185.716265, 77.877880, -183.802506, 80.226445, -183.800217, 80.200035, 1.027457, -183.485235, 80.161811
1.706000, 0.073025, -0.132138, -0.080073, -0.000048, 0.000000, 0.000000, 0.000000, -1.610495, -185.716265, 77.877880, -183.802506, 80.226446, -183.800217, 80.200035, 1.027457, -183.485235, 80.161813
1.739000, 0.015646, -0.110212, 0.111839, -0.071539, 0.000000, 0.000000, 0.000000, -1.583569, -185.716265, 77.877880, -183.802476, 80.228807, -183.800217, 80.200035, 1.027457, -183.485204, 80.164173
1.772000, -0.113451, 0.173553, -0.059364, 0.015300, 0.000000, 0.000000, 0.000000, -1.565442, -185.716265, 77.877880, -183.802473, 80.228302, -183.800217, 80.200035, 1.027457, -183.485202, 80.163668
1.805000, -0.008546, -0.033745, -0.205515, 0.019796, 0.000000, 0.000000, 0.000000, -1.679570, -185.716265, 77.877880, -183.802544, 80.227652, -183.800217, 80.200035, 1.027457, -183.485273, 80.163019
1.838000, -0.058519, -0.023496, -0.198685, -0.010183, 0.000000, 0.000000, 0.000000, -1.442084, -185.716265, 77.877880, -183.802587, 80.227986, -183.800217, 80.200035, 1.027457, -183.485316, 80.163352
1.871000, 0.039048, 0.024151, -0.076276, 0.030951, 0.000000, 0.000000, 0.000000, -1.781487, -185.716265, 77.877880, -183.802801, 80.226987, -183.800217, 80.200035, 1.027457, -183.485529, 80.162353
1.904000, -0.011835, 0.022916, -0.231513, 0.014100, 0.000000, 0.000000, 0.000000, -1.733851, -185.716265, 77.877880, -183.802876, 80.226528, -183.800217, 80.200035, 1.027457, -183.485605, 80.161894
1.937000, -0.118198, 0.095041, -0.008853, -0.053010, 0.000000, 0.000000, 0.000000, -1.478684, -185.716265, 77.877880, -183.803037, 80.228270, -183.800217, 80.200035, 1.027457, -183.485766, 80.163636
1.970000, -0.013496, 0.048845, 0.078236, 0.055513, 0.000000, 0.000000, 0.000000, -1.567216, -185.716265, 77.877880, -183.803031, 80.226438, -183.800217, 80.200035, 1.027457, -183.485759, 80.161804
2.003000, 0.015055, -0.023623, 0.077533, -0.046787, 0.000000, 0.000000, 0.000000, -1.637798, -185.716265, 77.877880, -183.802927, 80.227978, -183.800217, 80.200035, 1.027457, -183.485656, 80.163345
2.036000, -0.018865, -0.067182, -0.072996, 0.038440, 0.000000, 0.000000, 0.000000, -1.461867, -185.716265, 77.877880, -183.802789, 80.226717, -183.800217, 80.200035, 1.027457, -183.485518, 80.162084
2.069000, 0.153642, -0.078942, 0.026536, -0.068743, 0.000000, 0.000000, 0.000000, -1.773449, -185.716265, 77.877880, -183.802333, 80.228939, -183.800217, 80.200035, 1.027457, -183.485061, 80.164306
2.102000, -0.025558, 0.152631, 0.110855, 0.055928, 0.000000, 0.000000, 0.000000, -1.570195, -185.716265, 77.877880, -183.802332, 80.227094, -183.800217, 80.200035, 1.027457, -183.485060, 80.162460
2.135000, 0.064515, -0.046483, -0.051607, 0.043689, 0.000000, 0.000000, 0.000000, -1.622959, -185.716265, 77.877880, -183.802407, 80.225654, -183.800217, 80.200035, 1.027457, -183.485135, 80.161021
2.168000, 0.150274, 0.061398, 0.063686, 0.014202, 0.000000, 0.000000, 0.000000, -1.509750, -185.716265, 77.877880, -183.802378, 80.225186, -183.800217, 80.200035, 1.027457, -183.485107, 80.160553
2.201000, -0.045476, 0.092221, 0.176519, 0.052393, 0.000000, 0.000000, 0.000000, -1.674315, -185.716265, 77.877880, -183.802557, 80.223466, -183.800217, 80.200035, 1.027457, -183.485285, 80.158833
2.234000, 0.095381, 0.155742, -0.069626, 0.012976, 0.000000, 0.000000, 0.000000, -1.521532, -185.716265, 77.877880, -183.802536, 80.223039, -183.800217, 80.200035, 1.027457, -183.485264, 80.158405
2.267000, -0.031521, 0.040656, 0.124714, 0.001148, 0.000000, 0.000000, 0.000000, -1.676049, -185.716265, 77.877880, -183.802540, 80.223001, -183.800217, 80.200035, 1.027457, -183.485268, 80.158368
2.300000, 0.062317, 0.051351, 0.144120, -0.007541, 0.000000, 0.000000, 0.000000, -1.636383, -185.716265, 77.877880, -183.802524, 80.223249, -183.800217, 80.200035, 1.027457, -183.485252, 80.158616
2.333000, 0.000186, 0.047279, 0.088665, 0.029726, 0.000000, 0.000000, 0.000000, -1.612724, -185.716265, 77.877880, -183.802565, 80.222269, -183.800217, 80.200035, 1.027457, -183.485293, 80.157636
2.366000, 0.056560, 0.058071, -0.104092, 0.128742, 0.000000, 0.000000, 0.000000, -1.616719, -185.716265, 77.877880, -183.802760, 80.218025, -183.800217, 80.200035, 1.027457, -183.485488, 80.153392
2.399000, 0.027376, -0.191075, -0.117789, 0.006629, 0.000000, 0.000000, 0.000000, -1.777468, -182.597982, 78.900465, -183.802805, 80.217811, -183.800217, 80.200035, 1.027457, -183.308053, 80.091166
2.432000, 0.066927, -0.078365, -0.035119, 0.045076, 0.000000, 0.000000, 0.000000, -1.422026, -182.597982, 78.900465, -183.802584, 80.216340, -183.800217, 80.200035, 1.027457, -183.307832, 80.089694
2.465000, 0.040946, 0.055586, 0.063113, -0.061182, 0.000000, 0.000000, 0.000000, -1.581811, -182.597982, 78.900465, -183.802562, 80.218359, -183.800217, 80.200035, 1.027457, -183.307810, 80.091713
2.498000, 0.165890, 0.046662, 0.001540, 0.031783, 0.000000, 0.000000, 0.000000, -1.508344, -182.597982, 78.900465, -183.802496, 80.217312, -183.800217, 80.200035, 1.027457, -183.307744, 80.090667
2.531000, 0.051860, -0.155834, -0.002051, 0.078546, 0.000000, 0.000000, 0.000000, -1.628641, -182.597982, 78.900465, -183.802646, 80.214725, -183.800217, 80.200035, 1.027457, -183.307894, 80.088079
2.564000, -0.007500, 0.021217, -0.016819, 0.023216, 0.000000, 0.000000, 0.000000, -1.487550, -182.597982, 78.900465, -183.802583, 80.213961, -183.800217, 80.200035, 1.027457, -183.307831, 80.087315
2.597000, 0.001464, -0.155400, 0.072903, -0.034667, 0.000000, 0.000000, 0.000000, -1.503976, -182.597982, 78.900465, -183.802659, 80.215103, -183.800217, 80.200035, 1.027457, -183.307907, 80.088457
2.630000, 0.009841, -0.229446, -0.103313, 0.047818, 0.000000, 0.000000, 0.000000, -1.551295, -182.597982, 78.900465, -183.802628, 80.213525, -183.800217, 80.200035, 1.027457, -183.307876, 80.086879
2.663000, -0.196630, -0.028662, -0.068865, 0.016008, 0.000000, 0.000000, 0.000000, -1.501155, -182.597982, 78.900465, -183.802591, 80.212998, -183.800217, 80.200035, 1.027457, -183.307839, 80.086352
2.696000, -0.130094, 0.095605, -0.008557, 0.109321, 0.000000, 0.000000, 0.000000, -1.424060, -182.597982, 78.900465, -183.802064, 80.209429, -183.800217, 80.200035, 1.027457, -183.307312, 80.082783
2.729000, -0.037712, 0.086830, 0.060064, -0.018418, 0.000000, 0.000000, 0.000000, -1.592902, -182.597982, 78.900465, -183.802050, 80.210037, -183.800217, 80.200035, 1.027457, -183.307299, 80.083391
2.762000, -0.152299, 0.020906, -0.126522, -0.125970, 0.000000, 0.000000, 0.000000, -1.710302, -182.597982, 78.900465, -183.801472, 80.214153, -183.800217, 80.200035, 1.027457, -183.306720, 80.087508
2.795000, -0.201148, 0.054968, 0.067110, 0.047772, 0.000000, 0.000000, 0.000000, -1.740310, -182.597982, 78.900465, -183.801738, 80.212599, -183.800217, 80.200035, 1.027457, -183.306986, 80.085954
2.828000, -0.055364, -0.014355, 0.147506, -0.031386, 0.000000, 0.000000, 0.000000, -1.631020, -182.597982, 78.900465, -183.801676, 80.213633, -183.800217, 80.200035, 1.027457, -183.306924, 80.086988
2.861000, 0.069009, -0.165180, 0.042006, 0.023763, 0.000000, 0.000000, 0.000000, -1.657598, -182.597982, 78.900465, -183.801744, 80.212852, -183.800217, 80.200035, 1.027457, -183.306992, 80.086206
2.894000, -0.074306, 0.095714, -0.007715, 0.040026, 0.000000, 0.000000, 0.000000, -1.547957, -182.597982, 78.900465, -183.801714, 80.211532, -183.800217, 80.200035, 1.027457, -183.306962, 80.084886
2.927000, 0.024928, -0.039122, -0.099064, -0.097643, 0.000000, 0.000000, 0.000000, -1.388549, -182.597982, 78.900465, -183.802298, 80.214700, -183.800217, 80.200035, 1.027457, -183.307546, 80.088055
2.960000, 0.082071, -0.079894, -0.011922, -0.021358, 0.000000, 0.000000, 0.000000, -1.456240, -182.597982, 78.900465, -183.802378, 80.215401, -183.800217, 80.200035, 1.027457, -183.307626, 80.088755
2.993000, 0.109409, -0.110141, -0.074298, 0.030967, 0.000000, 0.000000, 0.000000, -1.598601, -182.597982, 78.900465, -183.802407, 80.214379, -183.800217, 80.200035, 1.027457, -183.307655, 80.087733
3.026000, -0.012919, -0.010756, -0.140925, -0.053903, 0.000000, 0.000000, 0.000000, -1.594469, -182.597982, 78.900465, -183.802365, 80.216157, -183.800217, 80.200035, 1.027457, -183.307613, 80.089512
3.059000, -0.012769, -0.054815, -0.044145, 0.013388, 0.000000, 0.000000, 0.000000, -1.515442, -182.597982, 78.900465, -183.802340, 80.215716, -183.800217, 80.200035, 1.027457, -183.307588, 80.089070
3.092000, 0.021120, -0.079943, 0.016677, -0.100776, 0.000000, 0.000000, 0.000000, -1.444675, -182.597982, 78.900465, -183.802759, 80.219015, -183.800217, 80.200035, 1.027457, -183.308007, 80.092370
3.125000, -0.114056, 0.122649, 0.151621, 0.008496, 0.000000, 0.000000, 0.000000, -1.443695, -182.597982, 78.900465, -183.802723, 80.218737, -183.800217, 80.200035, 1.027457, -183.307971, 80.092092
3.158000, -0.006433, 0.092968, -0.040587, -0.080140, 0.000000, 0.000000, 0.000000, -1.680410, -182.597982, 78.900465, -183.802434, 80.221366, -183.800217, 80.200035, 1.027457, -183.307682, 80.094720
3.191000, -0.027561, 0.023407, 0.044941, -0.081582, 0.000000, 0.000000, 0.000000, -1.719648, -182.597982, 78.900465, -183.802035, 80.224028, -183.800217, 80.200035, 1.027457, -183.307283, 80.097383
3.224000, 0.199291, -0.170240, 0.049433, -0.020009, 0.000000, 0.000000, 0.000000, -1.745888, -182.597982, 78.900465, -183.801919, 80.224679, -183.800217, 80.200035, 1.027457, -183.307168, 80.098033
3.257000, -0.118302, 0.044908, 0.064564, 0.070967, 0.000000, 0.000000, 0.000000, -1.439353, -182.597982, 78.900465, -183.801613, 80.222357, -183.800217, 80.200035, 1.027457, -183.306861, 80.095711
3.290000, -0.033703, 0.009300, 0.083162, 0.033529, 0.000000, 0.000000, 0.000000, -1.602038, -182.597982, 78.900465, -183.801647, 80.221251, -183.800217, 80.200035, 1.027457, -183.306895, 80.094605
3.323000, -0.081878, 0.059274, 0.099918, -0.010236, 0.000000, 0.000000, 0.000000, -1.429075, -182.597982, 78.900465, -183.801695, 80.221585, -183.800217, 80.200035, 1.027457, -183.306943, 80.094940
3.356000, 0.053626, -0.130069, 0.094210, 0.040113, 0.000000, 0.000000, 0.000000, -1.448879, -182.597982, 78.900465, -183.801534, 80.220272, -183.800217, 80.200035, 1.027457, -183.306782, 80.093626
3.389000, 0.044159, -0.017474, 0.029316, 0.067269, 0.000000, 0.000000, 0.000000, -1.571099, -181.041117, 77.800711, -183.801535, 80.218052, -183.800217, 80.200035, 1.027457, -182.928334, 79.949792
3.422000, 0.288134, 0.171571, 0.172695, -0.049735, 0.000000, 0.000000, 0.000000, -1.598160, -181.041117, 77.800711, -183.801490, 80.219692, -183.800217, 80.200035, 1.027457, -182.928289, 79.951433
3.455000, -0.028367, -0.091600, 0.116988, -0.010844, 0.000000, 0.000000, 0.000000, -1.673601, -181.041117, 77.800711, -183.801453, 80.220048, -183.800217, 80.200035, 1.027457, -182.928253, 79.951789
3.488000, 0.033705, 0.025356, -0.014555, 0.015525, 0.000000, 0.000000, 0.000000, -1.500183, -181.041117, 77.800711, -183.801417, 80.219537, -183.800217, 80.200035, 1.027457, -182.928217, 79.951278
3.521000, -0.088342, -0.069195, 0.024115, 0.034496, 0.000000, 0.000000, 0.000000, -1.455639, -181.041117, 77.800711, -183.801286, 80.218406, -183.800217, 80.200035, 1.027457, -182.928086, 79.950147
3.554000, 0.147904, -0.047038, -0.153115, -0.034065, 0.000000, 0.000000, 0.000000, -1.572933, -181.041117, 77.800711, -183.801284, 80.219531, -183.800217, 80.200035, 1.027457, -182.928083, 79.951271
3.587000, -0.326937, 0.081433, 0.068257, -0.010368, 0.000000, 0.000000, 0.000000, -1.805980, -181.041117, 77.800711, -183.801204, 80.219863, -183.800217, 80.200035, 1.027457, -182.928004, 79.951604
3.620000, -0.115216, 0.099140, -0.139491, 0.012463, 0.000000, 0.000000, 0.000000, -1.643087, -181.041117, 77.800711, -183.801234, 80.219453, -183.800217, 80.200035, 1.027457, -182.928033, 79.951194
3.653000, 0.157622, -0.114670, -0.108270, 0.031322, 0.000000, 0.000000, 0.000000, -1.580752, -181.041117, 77.800711, -183.801244, 80.218419, -183.800217, 80.200035, 1.027457, -182.928044, 79.950160
3.686000, -0.089823, -0.153921, 0.016356, -0.027269, 0.000000, 0.000000, 0.000000, -1.712702, -181.041117, 77.800711, -183.801117, 80.219310, -183.800217, 80.200035, 1.027457, -182.927916, 79.951051
3.719000, 0.068203, 0.035720, 0.016515, -0.132631, 0.000000, 0.000000, 0.000000, -1.505649, -181.041117, 77.800711, -183.801401, 80.223678, -183.800217, 80.200035, 1.027457, -182.928201, 79.955418
3.752000, 0.087067, 0.090154, 0.087693, -0.007344, 0.000000, 0.000000, 0.000000, -1.583945, -181.041117, 77.800711, -183.801398, 80.223920, -183.800217, 80.200035, 1.027457, -182.928198, 79.955661
3.785000, 0.150433, 0.095957, -0.081578, -0.012332, 0.000000, 0.000000, 0.000000, -1.600159, -181.041117, 77.800711, -183.801386, 80.224327, -183.800217, 80.200035, 1.027457, -182.928186, 79.956068
3.818000, 0.082222, 0.030997, -0.143787, 0.018452, 0.000000, 0.000000, 0.000000, -1.495535, -181.041117, 77.800711, -183.801341, 80.223720, -183.800217, 80.200035, 1.027457, -182.928140, 79.955460
3.851000, 0.097591, -0.181002, -0.084779, 0.029726, 0.000000, 0.000000, 0.000000, -1.343570, -181.041117, 77.800711, -183.801120, 80.222764, -183.800217, 80.200035, 1.027457, -182.927919, 79.954505
3.884000, -0.002300, 0.066432, -0.048165, -0.000685, 0.000000, 0.000000, 0.000000, -1.685500, -181.041117, 77.800711, -183.801117, 80.222787, -183.800217, 80.200035, 1.027457, -182.927917, 79.954527
3.917000, 0.074492, -0.116260, 0.027041, -0.043953, 0.000000, 0.000000, 0.000000, -1.673757, -181.041117, 77.800711, -183.800968, 80.224229, -183.800217, 80.200035, 1.027457, -182.927768, 79.955970
3.950000, 0.252850, 0.084882, 0.199907, -0.008025, 0.000000, 0.000000, 0.000000, -1.643716, -181.041117, 77.800711, -183.800949, 80.224493, -183.800217, 80.200035, 1.027457, -182.927748, 79.956234
3.983000, 0.124082, -0.073507, 0.087327, 0.089002, 0.000000, 0.000000, 0.000000, -1.574565, -181.041117, 77.800711, -183.800960, 80.221556, -183.800217, 80.200035, 1.027457, -182.927759, 79.953297
4.016000, -0.150223, 0.092904, 0.132676, -0.050753, 0.000000, 0.000000, 0.000000, -1.557933, -181.041117, 77.800711, -183.800981, 80.223231, -183.800217, 80.200035, 1.027457, -182.927781, 79.954972
4.049000, -0.029348, 0.092951, -0.026055, 0.042613, 0.000000, 0.000000, 0.000000, -1.650830, -181.041117, 77.800711, -183.801094, 80.221829, -183.800217, 80.200035, 1.027457, -182.927893, 79.953570
4.082000, -0.079435, -0.265278, -0.024090, 0.002737, 0.000000, 0.000000, 0.000000, -1.611560, -181.041117, 77.800711, -183.801097, 80.221739, -183.800217, 80.200035, 1.027457, -182.927897, 79.953480
4.115000, -0.054409, -0.002330, -0.087873, -0.122793, 0.000000, 0.000000, 0.000000, -1.525741, -181.041117, 77.800711, -183.801280, 80.225787, -183.800217, 80.200035, 1.027457, -182.928080, 79.957528
4.148000, -0.031570, -0.083644, 0.036289, -0.001899, 0.000000, 0.000000, 0.000000, -1.643762, -181.041117, 77.800711, -183.801275, 80.225850, -183.800217, 80.200035, 1.027457, -182.928075, 79.957590
4.181000, 0.120917, 0.001044, -0.018221, -0.020640, 0.000000, 0.000000, 0.000000, -1.499318, -181.041117, 77.800711, -183.801324, 80.226529, -183.800217, 80.200035, 1.027457, -182.928124, 79.958270
4.214000, 0.095545, 0.083361, -0.021564, -0.046855, 0.000000, 0.000000, 0.000000, -1.625232, -181.041117, 77.800711, -183.801240, 80.228073, -183.800217, 80.200035, 1.027457, -182.928040, 79.959814
