time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
0.518000, 0.591108, -3.041497, 0.175827, 1.058577, 1.000000, 0.000000, 0.000000, -1.492538, -183.510155, 79.133404, -183.792066, 80.034822, -183.698944, 80.039902, 1.028086, -183.696084, 80.013770
0.551000, 0.788694, -2.750018, -0.061228, 1.140604, 1.000000, 0.000000, 0.000000, -1.251189, -183.510155, 79.133404, -183.780240, 79.999089, -183.673416, 80.007309, 1.028353, -183.684258, 79.978036
0.584000, 0.782207, -1.883875, -0.135790, 1.194491, 1.000000, 0.000000, 0.000000, -1.601674, -183.510155, 79.133404, -183.781457, 79.959689, -183.645477, 79.972969, 1.028547, -183.685474, 79.938637
0.617000, 0.996491, -1.565314, 0.031448, 1.176934, 1.000000, 0.000000, 0.000000, -1.298598, -183.510155, 79.133404, -183.771015, 79.922280, -183.615463, 79.937546, 1.028672, -183.675033, 79.901228
0.650000, 0.918769, -1.242404, 0.088916, 1.259577, 1.000000, 0.000000, 0.000000, -1.580246, -183.510155, 79.133404, -183.771408, 79.880716, -183.583511, 79.901367, 1.028741, -183.675425, 79.859664
0.683000, 0.908136, -0.966181, -0.155042, 1.341428, 1.000000, 0.000000, 0.000000, -1.200352, -183.510155, 79.133404, -183.755382, 79.839452, -183.549820, 79.864731, 1.028767, -183.659399, 79.818399
0.716000, 0.918275, -1.060613, 0.126459, 1.453248, 0.988896, 0.000000, 0.000000, -1.629383, -183.510155, 79.133404, -183.758190, 79.791577, -183.514648, 79.827583, 1.028767, -183.662207, 79.770524
0.749000, 1.220389, -1.306097, 0.017336, 1.367821, 0.964531, 0.000000, 0.000000, -1.331135, -183.510155, 79.133404, -183.747475, 79.747729, -183.478317, 79.789604, 1.028753, -183.651493, 79.726676
0.782000, 1.217458, -1.231165, 0.046011, 1.335481, 0.939129, 0.000000, 0.000000, -1.220274, -183.510155, 79.133404, -183.732342, 79.706338, -183.441055, 79.750748, 1.028732, -183.636359, 79.685285
0.815000, 1.015491, -0.901444, 0.088358, 1.454741, 0.913779, 0.000000, 0.000000, -1.517183, -183.510155, 79.133404, -183.729769, 79.658400, -183.403030, 79.711166, 1.028702, -183.633787, 79.637348
0.848000, 1.139926, -0.634657, -0.068704, 1.500373, 0.889014, 0.000000, 0.000000, -1.365486, -183.510155, 79.133404, -183.719675, 79.609928, -183.364395, 79.671043, 1.028663, -183.623693, 79.588875
0.881000, 1.110150, -0.675773, -0.024355, 1.502052, 0.865038, 0.000000, 0.000000, -1.453243, -183.510155, 79.133404, -183.713862, 79.560702, -183.325287, 79.630562, 1.028617, -183.617879, 79.539650
0.914000, 1.092980, -0.363003, -0.050139, 1.524412, 0.841888, 0.000000, 0.000000, -1.445588, -183.510155, 79.133404, -183.707579, 79.510791, -183.285797, 79.589859, 1.028565, -183.611597, 79.489738
0.947000, 1.054892, -0.229230, -0.048890, 1.517517, 0.819533, 0.000000, 0.000000, -1.246668, -183.510155, 79.133404, -183.691630, 79.463320, -183.245987, 79.549072, 1.028509, -183.595648, 79.442268
0.980000, 0.870394, -0.027960, -0.042896, 1.481538, 0.797914, 0.000000, 0.000000, -1.186342, -183.510155, 79.133404, -183.673294, 79.417998, -183.205948, 79.508308, 1.028450, -183.577311, 79.396946
1.013000, 1.027030, 0.035657, -0.076531, 1.589060, 0.776956, 0.000000, 0.000000, -1.065135, -183.510155, 79.133404, -183.647893, 79.372122, -183.165726, 79.467628, 1.028393, -183.551911, 79.351069
1.046000, 0.982655, -0.104150, -0.035692, 1.565442, 0.756581, 0.000000, 0.000000, -1.246607, -183.510155, 79.133404, -183.631437, 79.323153, -183.125320, 79.427101, 1.028335, -183.535455, 79.302101
1.079000, 0.593483, 0.101586, -0.069485, 1.596770, 0.736715, 0.000000, 0.000000, -1.163951, -183.510155, 79.133404, -183.610586, 79.274761, -183.084793, 79.386749, 1.028281, -183.514604, 79.253708
1.112000, 0.728421, 0.031067, -0.058459, 1.675489, 0.717286, 0.000000, 0.000000, -1.409953, -183.510155, 79.133404, -183.601731, 79.220183, -183.044174, 79.346611, 1.028229, -183.505749, 79.199131
1.145000, 0.647458, 0.168489, -0.110167, 1.720634, 0.698219, 0.000000, 0.000000, -1.262816, -183.510155, 79.133404, -183.584519, 79.166074, -183.003448, 79.306694, 1.028181, -183.488536, 79.145022
1.178000, 0.619752, 0.248489, -0.064791, 1.622254, 0.679437, 0.000000, 0.000000, -1.053971, -183.510155, 79.133404, -183.558066, 79.119532, -182.962677, 79.267006, 1.028138, -183.462084, 79.098479
1.211000, 0.659373, 0.300311, -0.109653, 1.674525, 0.660876, 0.000000, 0.000000, -1.042785, -183.510155, 79.133404, -183.530226, 79.071798, -182.921829, 79.227539, 1.028098, -183.434243, 79.050746
1.244000, 0.573986, 0.299804, 0.062349, 1.648102, 0.642469, 0.000000, 0.000000, -0.926624, -183.510155, 79.133404, -183.497564, 79.028310, -182.880936, 79.188301, 1.028063, -183.401582, 79.007258
1.277000, 0.480854, 0.379932, -0.247291, 1.593694, 0.624158, 0.000000, 0.000000, -1.082265, -183.510155, 79.133404, -183.472881, 78.981870, -182.839951, 79.149261, 1.028032, -183.376899, 78.960818
1.310000, 0.534448, 0.353632, 0.065150, 1.625152, 0.605882, 0.000000, 0.000000, -1.025681, -183.510155, 79.133404, -183.445073, 78.936013, -182.798935, 79.110397, 1.028007, -183.349091, 78.914960
1.343000, 0.639860, 0.291001, -0.091755, 1.536753, 0.587600, 0.000000, 0.000000, -1.189390, -183.510155, 79.133404, -183.426196, 78.888944, -182.757874, 79.071701, 1.027984, -183.330214, 78.867892
1.376000, 0.500570, 0.073201, 0.047316, 1.695352, 0.569265, 0.000000, 0.000000, -1.124129, -183.510155, 79.133404, -183.402030, 78.838487, -182.716736, 79.033142, 1.027966, -183.306047, 78.817434
1.409000, 0.675735, 0.462671, -0.062844, 1.637700, 0.550930, 0.000000, 0.000000, -1.161292, -182.775527, 80.095943, -183.380512, 78.788911, -182.675568, 78.994713, 1.027950, -183.160705, 78.812326
1.442000, 0.538723, 0.409587, -0.113764, 1.594481, 0.532391, 0.000000, 0.000000, -0.957598, -182.775527, 80.095943, -183.350231, 78.745879, -182.634354, 78.956390, 1.027938, -183.130425, 78.769295
1.475000, 0.447385, 0.252040, -0.133047, 1.668025, 0.513665, 0.000000, 0.000000, -0.942735, -182.775527, 80.095943, -183.317888, 78.701339, -182.593094, 78.918129, 1.027928, -183.098082, 78.724754
1.508000, 0.419538, 0.215755, 0.001298, 1.708787, 0.494710, 0.000000, 0.000000, -0.965529, -182.775527, 80.095943, -183.285803, 78.654967, -182.551834, 78.879929, 1.027921, -183.065997, 78.678382
1.541000, 0.385907, 0.127826, 0.131418, 1.626902, 0.475494, 0.000000, 0.000000, -0.975046, -182.775527, 80.095943, -183.255677, 78.610528, -182.510544, 78.841743, 1.027915, -183.035871, 78.633943
1.574000, 0.482491, 0.042667, 0.187414, 1.636294, 0.455966, 0.000000, 0.000000, -0.940660, -182.775527, 80.095943, -183.223859, 78.566901, -182.469254, 78.803566, 1.027912, -183.004052, 78.590316
1.607000, 0.526731, 0.129038, -0.190147, 1.594723, 0.436106, 0.000000, 0.000000, -0.858026, -182.775527, 80.095943, -183.189445, 78.527086, -182.428009, 78.765366, 1.027909, -182.969639, 78.550502
1.640000, 0.399827, 0.324283, 0.114289, 1.680752, 0.415883, 0.000000, 0.000000, -1.132558, -182.775527, 80.095943, -183.165909, 78.476863, -182.386749, 78.727119, 1.027908, -182.946102, 78.500278
1.673000, 0.377722, 0.219190, -0.016337, 1.556556, 0.395198, 0.000000, 0.000000, -0.706122, -182.775527, 80.095943, -183.126825, 78.443532, -182.345566, 78.688789, 1.027907, -182.907019, 78.466947
1.706000, 0.582105, 0.237657, 0.031122, 1.682532, 0.374019, 0.000000, 0.000000, -0.876324, -182.775527, 80.095943, -183.091291, 78.400868, -182.304428, 78.650368, 1.027907, -182.871485, 78.424283
1.739000, 0.354406, 0.174507, 0.008692, 1.665984, 0.352274, 0.000000, 0.000000, -0.948246, -182.775527, 80.095943, -183.059233, 78.356205, -182.263397, 78.611801, 1.027908, -182.839427, 78.379620
1.772000, 0.193222, 0.111602, 0.122864, 1.715115, 0.329920, 0.000000, 0.000000, -0.899728, -182.775527, 80.095943, -183.024039, 78.311879, -182.222473, 78.573067, 1.027908, -182.804232, 78.335294
1.805000, 0.424664, 0.088213, 0.017972, 1.647803, 0.306911, 0.000000, 0.000000, -0.969766, -182.775527, 80.095943, -182.993288, 78.267031, -182.181671, 78.534142, 1.027910, -182.773482, 78.290446
1.838000, 0.515678, 0.208144, 0.073800, 1.675868, 0.283183, 0.000000, 0.000000, -0.855626, -182.775527, 80.095943, -182.957023, 78.225278, -182.141068, 78.494987, 1.027911, -182.737217, 78.248693
1.871000, 0.234387, 0.134967, -0.156415, 1.677078, 0.258669, 0.000000, 0.000000, -0.958520, -182.775527, 80.095943, -182.925216, 78.179988, -182.100662, 78.455559, 1.027912, -182.705409, 78.203403
1.904000, 0.187660, -0.047797, 0.014492, 1.695272, 0.233287, 0.000000, 0.000000, -0.789921, -182.775527, 80.095943, -182.885837, 78.140251, -182.060516, 78.415825, 1.027914, -182.666030, 78.163666
1.937000, 0.137356, -0.104471, -0.019861, 1.787285, 0.206992, 0.000000, 0.000000, -0.793776, -182.775527, 80.095943, -182.844482, 78.098197, -182.020660, 78.375748, 1.027915, -182.624676, 78.121613
1.970000, 0.037871, 0.086569, 0.093750, 1.690800, 0.179726, 0.000000, 0.000000, -0.947947, -182.775527, 80.095943, -182.811933, 78.052878, -181.981125, 78.335281, 1.027916, -182.592127, 78.076294
2.003000, 0.170287, 0.134395, 0.208674, 1.640523, 0.151440, 0.000000, 0.000000, -0.797584, -182.775527, 80.095943, -182.774122, 78.014134, -181.941956, 78.294373, 1.027917, -182.554315, 78.037549
2.036000, 0.204430, 0.111898, 0.052344, 1.746956, 0.122102, 0.000000, 0.000000, -0.799924, -182.775527, 80.095943, -182.733954, 77.972782, -181.903259, 78.252991, 1.027917, -182.514147, 77.996197
2.069000, 0.315578, -0.032439, 0.138178, 1.779036, 0.091735, 0.000000, 0.000000, -0.873356, -182.775527, 80.095943, -182.696248, 77.927783, -181.865021, 78.211082, 1.027917, -182.476442, 77.951198
2.102000, -0.013104, -0.206686, 0.024453, 1.699338, 0.060268, 0.000000, 0.000000, -0.842106, -182.775527, 80.095943, -182.658906, 77.885946, -181.827347, 78.168594, 1.027917, -182.439100, 77.909361
2.135000, 0.172386, -0.333260, 0.131894, 1.758045, 0.027760, 0.000000, 0.000000, -0.638300, -182.775527, 80.095943, -182.612313, 77.851378, -181.790283, 78.125473, 1.027916, -182.392507, 77.874793
2.168000, 0.225877, 0.056763, -0.059958, 1.653495, -0.005701, 0.000000, 0.000000, -0.735027, -182.775527, 80.095943, -182.571836, 77.814786, -181.753937, 78.081680, 1.027914, -182.352029, 77.838202
2.201000, 0.049042, 0.029183, -0.085989, 1.668304, -0.039965, 0.000000, 0.000000, -0.872876, -182.775527, 80.095943, -182.536457, 77.772605, -181.718399, 78.037178, 1.027912, -182.316650, 77.796020
2.234000, -0.160004, -0.216274, -0.011117, 1.729335, -0.074879, 0.000000, 0.000000, -0.936227, -182.775527, 80.095943, -182.502625, 77.726647, -181.683670, 77.991974, 1.027908, -182.282819, 77.750062
2.267000, -0.324577, -0.113494, -0.021998, 1.737849, -0.110227, 0.000000, 0.000000, -0.857259, -182.775527, 80.095943, -182.465089, 77.683288, -181.649826, 77.946075, 1.027902, -182.245283, 77.706703
2.300000, -0.289735, 0.041505, 0.043120, 1.666806, -0.145593, 0.000000, 0.000000, -1.046186, -182.775527, 80.095943, -182.437539, 77.635680, -181.616913, 77.899574, 1.027893, -182.217733, 77.659095
2.333000, -0.130314, 0.031288, -0.136529, 1.681204, -0.180651, 0.000000, 0.000000, -0.675992, -182.775527, 80.095943, -182.394260, 77.600968, -181.585037, 77.852478, 1.027881, -182.174454, 77.624383
2.366000, -0.129161, -0.229936, -0.067905, 1.670073, -0.216242, 0.000000, 0.000000, -1.019757, -182.775527, 80.095943, -182.365404, 77.554013, -181.554169, 77.804695, 1.027870, -182.145598, 77.577429
2.399000, -0.228389, -0.223734, -0.057180, 1.617599, -0.252099, 0.000000, 0.000000, -0.984139, -181.587102, 77.436072, -182.335854, 77.509558, -181.524353, 77.756142, 1.027862, -182.006812, 77.524567
2.432000, -0.167931, -0.317718, -0.046663, 1.670873, -0.287716, 0.000000, 0.000000, -0.958804, -181.587102, 77.436072, -182.304177, 77.464427, -181.495575, 77.706764, 1.027856, -181.975135, 77.479435
2.465000, -0.392993, -0.260796, -0.009263, 1.731546, -0.322706, 0.000000, 0.000000, -0.941553, -181.587102, 77.436072, -182.270547, 77.418230, -181.467880, 77.656548, 1.027853, -181.941506, 77.433238
2.498000, -0.139339, -0.378553, -0.023337, 1.705974, -0.356664, 0.000000, 0.000000, -0.795262, -181.587102, 77.436072, -182.231134, 77.378031, -181.441284, 77.605476, 1.027851, -181.902092, 77.393040
2.531000, -0.437116, -0.370350, -0.022372, 1.768945, -0.389251, 0.000000, 0.000000, -0.729039, -181.587102, 77.436072, -182.187597, 77.339144, -181.415817, 77.553535, 1.027849, -181.858555, 77.354153
2.564000, -0.333793, -0.429117, 0.073287, 1.728341, -0.420148, 0.000000, 0.000000, -1.025701, -181.587102, 77.436072, -182.158024, 77.290375, -181.391464, 77.500732, 1.027848, -181.828982, 77.305383
2.597000, -0.302863, -0.341370, 0.134710, 1.771658, -0.449153, 0.000000, 0.000000, -1.002586, -181.587102, 77.436072, -182.126563, 77.241097, -181.368301, 77.447067, 1.027847, -181.797521, 77.256105
2.630000, -0.150751, -0.343996, -0.124107, 1.778545, -0.475962, 0.000000, 0.000000, -0.964413, -181.587102, 77.436072, -182.093114, 77.192869, -181.346283, 77.392555, 1.027847, -181.764073, 77.207877
2.663000, -0.366359, -0.521529, 0.017728, 1.745591, -0.500499, 0.000000, 0.000000, -1.014838, -181.587102, 77.436072, -182.062713, 77.143940, -181.325439, 77.337212, 1.027846, -181.733671, 77.158948
2.696000, -0.337863, -0.605619, -0.086624, 1.749037, -0.522620, 0.000000, 0.000000, -0.969734, -181.587102, 77.436072, -182.030072, 77.096337, -181.305801, 77.281067, 1.027845, -181.701031, 77.111346
2.729000, -0.349288, -0.596292, -0.152268, 1.737634, -0.542218, 0.000000, 0.000000, -1.121580, -181.587102, 77.436072, -182.005171, 77.044685, -181.287308, 77.224136, 1.027845, -181.676129, 77.059693
2.762000, -0.413986, -0.432627, -0.042613, 1.784461, -0.559364, 0.000000, 0.000000, -1.054603, -181.587102, 77.436072, -181.976106, 76.993470, -181.269943, 77.166451, 1.027844, -181.647064, 77.008479
2.795000, -0.336271, -0.543595, -0.155389, 1.756534, -0.574081, 0.000000, 0.000000, -1.032936, -181.587102, 77.436072, -181.946410, 76.943689, -181.253693, 77.108040, 1.027844, -181.617368, 76.958697
2.828000, -0.572314, -0.606015, -0.222107, 1.701871, -0.586429, 0.000000, 0.000000, -1.194951, -181.587102, 77.436072, -181.925795, 76.891447, -181.238571, 77.048935, 1.027843, -181.596754, 76.906456
2.861000, -0.426437, -0.572408, -0.096919, 1.783370, -0.596445, 0.000000, 0.000000, -0.933041, -181.587102, 77.436072, -181.890756, 76.844164, -181.224533, 76.989166, 1.027844, -181.561714, 76.859173
2.894000, -0.558419, -0.813125, 0.080229, 1.834634, -0.604163, 0.000000, 0.000000, -1.153735, -181.587102, 77.436072, -181.866231, 76.788811, -181.211517, 76.928764, 1.027844, -181.537190, 76.803819
2.927000, -0.508218, -0.582312, 0.037161, 1.739535, -0.609928, 0.000000, 0.000000, -1.009529, -181.587102, 77.436072, -181.835677, 76.740213, -181.199509, 76.867760, 1.027844, -181.506636, 76.755222
2.960000, -0.597884, -0.514630, 0.005547, 1.724933, -0.613773, 0.000000, 0.000000, -1.135321, -181.587102, 77.436072, -181.811665, 76.688603, -181.188492, 76.806190, 1.027845, -181.482623, 76.703611
2.993000, -0.529360, -0.551659, -0.265950, 1.818852, -0.615816, 0.000000, 0.000000, -1.249822, -181.587102, 77.436072, -181.792728, 76.631646, -181.178421, 76.744087, 1.027846, -181.463687, 76.646655
3.026000, -0.510107, -0.751128, -0.027193, 1.819081, -0.616206, 0.000000, 0.000000, -1.048301, -181.587102, 77.436072, -181.762771, 76.579626, -181.169235, 76.681480, 1.027847, -181.433729, 76.594634
3.059000, -0.674318, -0.562403, -0.018225, 1.759283, -0.615122, 0.000000, 0.000000, -1.107995, -181.587102, 77.436072, -181.736851, 76.527677, -181.160889, 76.618423, 1.027848, -181.407810, 76.542685
3.092000, -0.804117, -0.504831, 0.077596, 1.848481, -0.612829, 0.000000, 0.000000, -0.910207, -181.587102, 77.436072, -181.699423, 76.479509, -181.153473, 76.554985, 1.027847, -181.370381, 76.494518
3.125000, -0.553106, -0.503333, 0.043669, 1.839384, -0.609394, 0.000000, 0.000000, -0.987465, -181.587102, 77.436072, -181.665989, 76.428847, -181.146835, 76.491241, 1.027845, -181.336947, 76.443856
3.158000, -0.690634, -0.492164, -0.057700, 1.856784, -0.604831, 0.000000, 0.000000, -1.091470, -181.587102, 77.436072, -181.637730, 76.374479, -181.140976, 76.427147, 1.027845, -181.308689, 76.389487
3.191000, -0.739354, -0.464609, -0.079366, 1.796795, -0.599131, 0.000000, 0.000000, -1.207494, -181.587102, 77.436072, -181.616659, 76.319055, -181.135895, 76.362724, 1.027845, -181.287618, 76.334063
3.224000, -0.634723, -0.409564, 0.038568, 1.881693, -0.592375, 0.000000, 0.000000, -1.093482, -181.587102, 77.436072, -181.588133, 76.263899, -181.131485, 76.297974, 1.027846, -181.259092, 76.278908
3.257000, -0.747959, -0.632207, 0.005540, 1.921703, -0.584777, 0.000000, 0.000000, -1.140884, -181.587102, 77.436072, -181.561702, 76.206254, -181.127747, 76.232925, 1.027848, -181.232660, 76.221262
3.290000, -0.580624, -0.401955, 0.103992, 1.852985, -0.576405, 0.000000, 0.000000, -1.235485, -181.587102, 77.436072, -181.541580, 76.148511, -181.124680, 76.167580, 1.027851, -181.212539, 76.163519
3.323000, -0.706680, -0.379281, 0.079777, 1.847259, -0.567327, 0.000000, 0.000000, -1.306070, -181.587102, 77.436072, -181.525630, 76.089675, -181.122223, 76.101959, 1.027854, -181.196589, 76.104683
3.356000, -0.694124, -0.626363, -0.021285, 1.905722, -0.557657, 0.000000, 0.000000, -1.351156, -181.587102, 77.436072, -181.511928, 76.028297, -181.120361, 76.036102, 1.027858, -181.182887, 76.043305
3.389000, -0.713276, -0.478506, -0.055165, 1.891791, -0.547456, 0.000000, 0.000000, -1.326552, -180.276914, 75.940059, -181.496831, 75.967721, -181.119064, 75.970001, 1.027861, -181.013189, 75.970399
3.422000, -0.801534, -0.524023, 0.048089, 1.892904, -0.536678, 0.000000, 0.000000, -1.184463, -180.276914, 75.940059, -181.473294, 75.909859, -181.118301, 75.903702, 1.027864, -180.989652, 75.912537
3.455000, -0.557947, -0.622975, -0.174437, 1.917962, -0.525573, 0.000000, 0.000000, -1.301698, -180.276914, 75.940059, -181.456467, 75.848844, -181.118042, 75.837189, 1.027867, -180.972825, 75.851522
3.488000, -0.873190, -0.633713, -0.155461, 1.971174, -0.514121, 0.000000, 0.000000, -1.276359, -180.276914, 75.940059, -181.437590, 75.786594, -181.118271, 75.770493, 1.027869, -180.953948, 75.789273
3.521000, -0.730804, -0.329695, 0.104352, 2.006519, -0.502332, 0.000000, 0.000000, -1.258280, -180.276914, 75.940059, -181.417232, 75.723587, -181.118973, 75.703629, 1.027872, -180.933590, 75.726265
3.554000, -0.627237, -0.457881, 0.008905, 1.895396, -0.490249, 0.000000, 0.000000, -1.549320, -180.276914, 75.940059, -181.415889, 75.661053, -181.120117, 75.636597, 1.027875, -180.932246, 75.663731
3.587000, -0.652021, -0.326441, -0.095628, 1.955878, -0.477918, 0.000000, 0.000000, -1.428219, -180.276914, 75.940059, -181.406717, 75.597164, -181.121658, 75.569420, 1.027878, -180.923075, 75.599842
3.620000, -0.657118, -0.452205, 0.065265, 1.984861, -0.465381, 0.000000, 0.000000, -1.579105, -180.276914, 75.940059, -181.407261, 75.531666, -181.123596, 75.502075, 1.027881, -180.923619, 75.534344
3.653000, -0.780776, -0.372311, -0.058334, 2.087468, -0.452654, 0.000000, 0.000000, -1.137411, -180.276914, 75.940059, -181.378333, 75.469148, -181.125916, 75.434601, 1.027884, -180.894691, 75.471826
3.686000, -0.417069, -0.386777, -0.238102, 2.028606, -0.439756, 0.000000, 0.000000, -1.362138, -180.276914, 75.940059, -181.364466, 75.403656, -181.128571, 75.366982, 1.027887, -180.880823, 75.406334
3.719000, -0.440823, -0.302561, -0.080977, 1.911749, -0.426733, 0.000000, 0.000000, -1.446377, -180.276914, 75.940059, -181.356637, 75.341056, -181.131561, 75.299225, 1.027889, -180.872994, 75.343734
3.752000, -0.646797, -0.314044, 0.018808, 1.946405, -0.413605, 0.000000, 0.000000, -1.456611, -180.276914, 75.940059, -181.349318, 75.277243, -181.134842, 75.231323, 1.027892, -180.865676, 75.279921
3.785000, -0.687298, -0.225209, -0.023316, 2.007206, -0.400408, 0.000000, 0.000000, -1.447423, -180.276914, 75.940059, -181.341167, 75.211508, -181.138397, 75.163292, 1.027896, -180.857525, 75.214187
3.818000, -0.552473, -0.339771, 0.180713, 2.106607, -0.387158, 0.000000, 0.000000, -1.572664, -180.276914, 75.940059, -181.341297, 75.141991, -181.142227, 75.095116, 1.027899, -180.857654, 75.144669
3.851000, -0.584228, -0.378564, 0.094311, 2.019078, -0.373860, 0.000000, 0.000000, -1.566701, -180.276914, 75.940059, -181.341024, 75.075362, -181.146286, 75.026802, 1.027903, -180.857382, 75.078040
3.884000, -0.596042, -0.240726, 0.018620, 1.935688, -0.360579, 0.000000, 0.000000, -1.580983, -180.276914, 75.940059, -181.341675, 75.011487, -181.150589, 74.958366, 1.027906, -180.858032, 75.014166
3.917000, -0.722688, -0.214711, -0.028670, 2.051214, -0.347211, 0.000000, 0.000000, -1.548602, -180.276914, 75.940059, -181.340172, 74.943814, -181.155075, 74.889771, 1.027910, -180.856530, 74.946492
3.950000, -0.364809, -0.241158, 0.089511, 1.912784, -0.333978, 0.000000, 0.000000, -1.465139, -180.276914, 75.940059, -181.333515, 74.881044, -181.159744, 74.821045, 1.027914, -180.849873, 74.883722
3.983000, -0.467227, -0.299531, -0.177154, 1.964170, -0.320800, 0.000000, 0.000000, -1.524027, -180.276914, 75.940059, -181.330485, 74.816297, -181.164581, 74.752167, 1.027918, -180.846843, 74.818976
4.016000, -0.314215, -0.338575, 0.068954, 2.130004, -0.307696, 0.000000, 0.000000, -1.479802, -180.276914, 75.940059, -181.324098, 74.746298, -181.169571, 74.683144, 1.027921, -180.840456, 74.748976
4.049000, -0.689010, -0.287365, 0.050000, 2.110583, -0.294681, 0.000000, 0.000000, -1.496806, -180.276914, 75.940059, -181.318949, 74.676839, -181.174683, 74.613968, 1.027925, -180.835307, 74.679518
4.082000, -0.272725, -0.221621, 0.218405, 1.994986, -0.281793, 0.000000, 0.000000, -1.503758, -180.276914, 75.940059, -181.314539, 74.611152, -181.179901, 74.544640, 1.027929, -180.830897, 74.613831
4.115000, -0.488685, -0.207885, 0.029076, 1.954974, -0.269048, 0.000000, 0.000000, -1.520316, -180.276914, 75.940059, -181.311284, 74.546721, -181.185211, 74.475151, 1.027934, -180.827642, 74.549399
4.148000, -0.370792, -0.239834, -0.107895, 2.044335, -0.256463, 0.000000, 0.000000, -1.596574, -180.276914, 75.940059, -181.313023, 74.479280, -181.190628, 74.405510, 1.027937, -180.829380, 74.481958
4.181000, -0.404721, -0.429786, 0.002176, 2.115253, -0.244019, 0.000000, 0.000000, -1.605133, -180.276914, 75.940059, -181.315419, 74.409518, -181.196075, 74.335693, 1.027941, -180.831777, 74.412196
4.214000, -0.577376, -0.087083, -0.038598, 2.093889, -0.231805, 0.000000, 0.000000, -1.537581, -180.276914, 75.940059, -181.313124, 74.340457, -181.201599, 74.265709, 1.027946, -180.829482, 74.343136
