time, x_accel, y_accel, z_accel, speed, steer, yaw
1.904000, 0.388076, 0.045497, -0.144944, 2.581545, 0.232930, -0.733674
1.937000, 0.376234, -0.030122, -0.120999, 2.005069, 0.206612, -1.060824
1.970000, 0.274456, 0.008936, -0.106579, 1.352449, 0.179308, -0.892173
2.003000, 0.274566, 0.139120, 0.174101, 1.834672, 0.151022, -1.057058
2.036000, 0.173678, 0.089858, -0.153179, 1.429374, 0.121666, -0.903355
2.069000, 0.178931, 0.098194, -0.044593, 1.919323, 0.091282, -0.942032
2.102000, 0.042457, -0.118209, -0.052389, 1.555492, 0.059833, -0.823773
2.135000, 0.013370, -0.091786, -0.032759, 0.910344, 0.027370, -0.780191
2.168000, 0.000054, -0.227777, -0.150213, 1.801328, -0.006080, -1.000881
2.201000, 0.087411, 0.027444, 0.007366, 1.533317, -0.040343, -0.842661
2.234000, -0.098685, -0.184136, -0.125564, 1.656090, -0.075275, -0.731153
2.267000, -0.230548, 0.121956, 0.014665, 1.113575, -0.110620, -0.922180
2.300000, -0.338263, 0.080826, -0.069609, 0.908583, -0.146003, -0.973529
2.333000, -0.223255, -0.122881, -0.034630, 0.726349, -0.181046, -1.024597
2.366000, -0.107931, 0.132642, -0.054500, 2.389054, -0.216661, -0.858097
2.399000, -0.395308, -0.424079, 0.126831, 1.716826, -0.252503, -0.834930
2.432000, -0.294036, -0.258990, 0.128138, 2.091621, -0.288138, -0.937566
2.465000, -0.270902, -0.410308, -0.043273, 1.745071, -0.323098, -0.666810
2.498000, -0.345656, -0.419721, 0.029717, 0.353304, -0.357085, -0.952057
2.531000, -0.190365, -0.295974, -0.045435, 2.020056, -0.389650, -1.062361
2.564000, -0.162465, -0.216524, -0.113343, 1.823067, -0.420541, -1.005550
2.597000, -0.439485, -0.382551, -0.016800, 1.273315, -0.449556, -0.857541
2.630000, -0.402950, -0.392662, -0.066080, 1.493868, -0.476354, -0.992179
2.663000, -0.360784, -0.597562, 0.043256, 1.046012, -0.500859, -0.858790
2.696000, -0.442911, -0.502768, -0.031578, 1.785675, -0.522946, -1.012308
2.729000, -0.288910, -0.615895, 0.065958, 0.429109, -0.542536, -0.942016
2.762000, -0.494978, -0.589430, 0.129362, 1.097686, -0.559692, -0.930801
2.795000, -0.550679, -0.686308, 0.077546, 1.703184, -0.574378, -0.883101
2.828000, -0.371314, -0.460273, 0.129733, 2.449512, -0.586697, -1.060193
2.861000, -0.542896, -0.829656, -0.144048, 2.203030, -0.596697, -1.121575
2.894000, -0.576457, -0.515195, -0.172650, 1.565862, -0.604399, -0.997023
2.927000, -0.644794, -0.564892, -0.076971, 2.060079, -0.610145, -1.165107
2.960000, -0.637204, -0.502430, 0.004213, 1.522692, -0.613954, -1.110949
2.993000, -0.531082, -0.495214, -0.023367, 1.579110, -0.616003, -1.321551
3.026000, -0.763575, -0.813405, -0.016367, 2.088890, -0.616392, -1.229826
3.059000, -0.625069, -0.486860, -0.062203, 1.184328, -0.615256, -1.195571
3.092000, -0.612167, -0.357567, 0.135023, 0.899583, -0.612900, -1.139082
3.125000, -0.988258, -0.563230, 0.009300, 1.923653, -0.609490, -1.130513
3.158000, -0.664424, -0.504132, 0.055351, 1.813539, -0.604914, -1.272226
3.191000, -0.500855, -0.524884, 0.002451, 2.795492, -0.599182, -1.324513
3.224000, -0.941760, -0.527974, 0.136157, 2.076332, -0.592434, -1.177766
3.257000, -0.757251, -0.635140, -0.125839, 1.969070, -0.584805, -1.423412
3.290000, -0.806488, -0.310230, 0.163597, 2.325277, -0.576409, -1.319944
3.323000, -0.711452, -0.743194, -0.116199, 2.019439, -0.567322, -1.121283
3.356000, -0.697836, -0.457735, -0.127451, 2.117895, -0.557643, -1.161627
3.389000, -0.798495, -0.459619, 0.096580, 1.615153, -0.547454, -1.159005
3.422000, -0.627455, -0.392484, 0.022457, 1.699379, -0.536688, -1.349349
3.455000, -0.604416, -0.587770, -0.112325, 1.954615, -0.525615, -1.458612
3.488000, -0.739962, -0.497590, -0.042521, 1.957293, -0.514122, -1.257275
3.521000, -0.706840, -0.228788, 0.000667, 1.882725, -0.502355, -1.181321
3.554000, -0.808052, -0.315601, 0.017580, 1.942283, -0.490282, -1.427255
3.587000, -0.493176, -0.371847, 0.007143, 2.700435, -0.477925, -1.485837
3.620000, -0.708334, -0.586125, -0.063468, 2.212732, -0.465372, -1.441886
3.653000, -0.612932, -0.170331, 0.089164, 2.109711, -0.452636, -1.500655
3.686000, -0.818666, -0.309161, -0.039284, 2.376357, -0.439760, -1.336574
3.719000, -0.590017, -0.376531, -0.076980, 2.827110, -0.426727, -1.296273
3.752000, -0.526329, -0.362549, 0.003580, 1.618738, -0.413604, -1.370755
3.785000, -0.512407, -0.277841, -0.017500, 1.233481, -0.400377, -1.408829
3.818000, -0.591169, -0.286311, -0.178173, 2.348429, -0.387083, -1.572712
3.851000, -0.716415, -0.337039, 0.030181, 2.717740, -0.373810, -1.435274
3.884000, -0.565999, -0.283941, -0.103280, 1.725855, -0.360525, -1.475105
3.917000, -0.460765, -0.243453, -0.133805, 2.517268, -0.347169, -1.405769
3.950000, -0.524061, -0.321354, -0.098386, 1.594074, -0.333912, -1.293789
3.983000, -0.674159, -0.072939, -0.147416, 3.048210, -0.320712, -1.556488
4.016000, -0.537227, -0.158433, 0.068958, 2.995378, -0.307605, -1.351613
4.049000, -0.530300, -0.233871, 0.222353, 2.561456, -0.294590, -1.389423
4.082000, -0.493821, -0.349536, -0.050235, 2.607614, -0.281703, -1.488618
4.115000, -0.394450, -0.286700, -0.041478, 2.086667, -0.268941, -1.633559
4.148000, -0.460700, -0.258812, 0.058532, 2.171771, -0.256322, -1.320292
4.181000, -0.404061, -0.081170, 0.041062, 2.288446, -0.243899, -1.644060
4.214000, -0.299925, -0.187749, -0.068142, 2.426114, -0.231669, -1.519615
4.247000, -0.361330, -0.340579, -0.064325, 1.872773, -0.219611, -1.528080
4.280000, -0.382156, -0.422017, 0.085560, 2.153311, -0.207777, -1.538826
4.313000, -0.427089, -0.240385, 0.099208, 2.233168, -0.196219, -1.514123
4.346000, -0.478286, -0.107088, 0.093792, 1.850944, -0.184880, -1.398329
4.379000, -0.256903, -0.133685, -0.034775, 2.770818, -0.173812, -1.569475
4.412000, -0.374470, -0.031469, 0.090071, 2.262334, -0.162899, -1.523916
4.445000, -0.201976, -0.317729, -0.003570, 2.297032, -0.152391, -1.546018
4.478000, -0.196548, -0.189657, -0.230700, 1.672339, -0.142145, -1.546495
4.511000, -0.198573, -0.143687, 0.051850, 1.941087, -0.132193, -1.569657
4.544000, -0.215783, -0.200932, 0.094982, 1.759264, -0.122559, -1.641649
4.577000, -0.226751, -0.379158, -0.017011, 1.930867, -0.113221, -1.637300
4.610000, -0.165159, -0.168080, -0.038285, 1.147862, -0.104205, -1.560385
4.643000, -0.113208, -0.232010, 0.026338, 1.552264, -0.095514, -1.584063
4.676000, -0.237317, -0.124547, -0.029921, 2.543803, -0.087183, -1.555476
4.709000, -0.110337, -0.239981, 0.046119, 2.186039, -0.079141, -1.441548
4.742000, -0.092790, -0.032606, 0.031893, 2.402915, -0.071485, -1.587090
4.775000, -0.198585, -0.353602, -0.068611, 2.291858, -0.064149, -1.468539
4.808000, -0.214884, -0.221830, -0.000378, 1.980515, -0.057139, -1.602367
4.841000, -0.140415, -0.122793, 0.085104, 2.695095, -0.050424, -1.511828
4.874000, 0.048436, -0.132046, -0.108955, 2.362992, -0.043938, -1.668416
4.907000, -0.075417, -0.093910, 0.006039, 1.865832, -0.037868, -1.701524
4.940000, -0.018652, -0.229019, -0.079043, 1.564341, -0.032109, -1.511216
4.973000, -0.084067, -0.276511, 0.047508, 1.487644, -0.026673, -1.818851
5.006000, -0.110248, -0.046016, -0.060560, 2.709448, -0.021553, -1.766434
5.039000, -0.134166, -0.314202, 0.009981, 1.952357, -0.016743, -1.724511
5.072000, 0.048465, -0.155234, -0.155846, 1.900312, -0.012199, -1.595210
5.105000, 0.166427, -0.321055, -0.131889, 2.257247, -0.007970, -1.646848
5.138000, 0.031559, -0.127454, -0.047509, 2.247244, -0.004009, -1.670370
5.171000, -0.086212, -0.249979, -0.010577, 2.266674, -0.000327, -1.592432
5.204000, -0.102850, -0.076701, 0.191077, 3.015837, 0.003099, -1.666345
5.237000, 0.079288, -0.239449, -0.008726, 1.586833, 0.006259, -1.609215
5.270000, -0.059075, 0.101118, 0.053654, 3.181946, 0.009126, -1.690211
5.303000, -0.076860, -0.067188, 0.042610, 2.337713, 0.011847, -1.539018
5.336000, -0.112959, -0.375928, 0.028744, 1.652221, 0.014263, -1.378488
5.369000, -0.152829, -0.382672, -0.174457, 1.529374, 0.016477, -1.607000
5.402000, 0.116162, -0.195831, 0.049928, 2.798506, 0.018445, -1.623276
5.435000, -0.067995, -0.192825, -0.136949, 2.638496, 0.020275, -1.671685
5.468000, 0.194672, -0.169886, 0.072540, 2.174476, 0.021888, -1.659304
5.501000, 0.058974, -0.217689, 0.008280, 2.156293, 0.023306, -1.618041
5.534000, 0.021322, -0.253585, -0.182836, 1.768042, 0.024553, -1.475169
5.567000, 0.045416, -0.119074, 0.047381, 3.008341, 0.025634, -1.620912
5.600000, 0.096019, -0.256840, 0.113344, 1.557930, 0.026554, -1.688686
5.633000, 0.051393, -0.120823, -0.107270, 1.775970, 0.027336, -1.521084
5.666000, 0.017837, -0.316845, 0.019577, 2.053995, 0.027984, -1.575242
5.699000, 0.141112, 0.029171, 0.038843, 3.353115, 0.028502, -1.387361
5.732000, 0.039329, -0.195242, 0.156961, 2.208814, 0.028948, -1.653162
5.765000, 0.119902, -0.252371, -0.116258, 2.099904, 0.029211, -1.478922
5.798000, 0.190754, -0.282652, 0.023596, 2.309892, 0.029373, -1.736188
5.831000, 0.071360, -0.412477, -0.052322, 2.674184, 0.029438, -1.573643
5.864000, 0.142206, -0.409898, -0.128422, 2.743372, 0.029426, -1.734369
5.897000, 0.027910, -0.261882, 0.060656, 2.730868, 0.029307, -1.582867
5.930000, 0.147928, -0.317650, 0.069869, 1.296709, 0.029101, -1.601903
5.963000, 0.203615, -0.231966, 0.141291, 2.079343, 0.028795, -1.492197
5.996000, -0.057249, -0.232311, 0.079532, 3.007116, 0.028425, -1.694739
6.029000, 0.045338, -0.338286, 0.058586, 1.649952, 0.028026, -1.402824
6.062000, 0.021597, -0.264269, -0.181091, 2.513860, 0.027535, -1.594540
6.095000, 0.028339, -0.161012, -0.014401, 3.008841, 0.027020, -1.670895
6.128000, 0.135435, -0.288302, 0.104124, 2.500867, 0.026432, -1.587209
6.161000, 0.173046, -0.235083, 0.063459, 3.092760, 0.025898, -1.652737
6.194000, -0.028410, -0.193651, 0.108647, 3.486107, 0.025247, -1.663504
6.227000, 0.166345, -0.451399, -0.004056, 2.609895, 0.024561, -1.502207
6.260000, 0.196568, -0.135199, -0.084267, 2.700912, 0.023859, -1.759122
6.293000, -0.021486, -0.293147, 0.198296, 2.765134, 0.023109, -1.666647
6.326000, 0.118387, -0.354511, -0.056803, 1.877521, 0.022361, -1.535899
6.359000, 0.184336, -0.370682, -0.014332, 3.039505, 0.021570, -1.527018
6.392000, 0.079894, -0.227396, 0.033474, 2.340541, 0.020783, -1.678590
6.425000, 0.086433, -0.284399, 0.009807, 2.549215, 0.019969, -1.546276
6.458000, -0.040922, -0.125146, 0.034676, 2.010080, 0.019192, -1.399316
6.491000, 0.094389, -0.152211, -0.069140, 2.694456, 0.018375, -1.709513
6.524000, -0.028173, -0.371812, 0.017837, 2.173597, 0.017578, -1.503664
6.557000, -0.285914, -0.245096, -0.041125, 1.666100, 0.016862, -1.565389
6.590000, 0.182318, -0.189053, -0.070124, 3.583203, 0.016070, -1.681222
6.623000, -0.025712, -0.302598, -0.228591, 2.290489, 0.015270, -1.441849
6.656000, 0.068243, -0.231230, 0.121431, 1.887107, 0.014491, -1.688286
6.689000, 0.093645, -0.358611, 0.029248, 2.630907, 0.013705, -1.624669
6.722000, 0.000103, 0.016337, 0.021196, 3.284797, 0.012958, -1.518696
6.755000, 0.012376, -0.284942, -0.133160, 3.143335, 0.012217, -1.599866
6.788000, -0.015534, -0.327061, -0.040297, 2.873377, 0.011483, -1.642916
6.821000, 0.172215, -0.405637, 0.198816, 2.731840, 0.010771, -1.444253
6.854000, -0.047449, -0.227824, -0.066121, 4.051685, 0.010065, -1.536126
6.887000, -0.194002, -0.492669, 0.157417, 2.865427, 0.009395, -1.622981
6.920000, 0.062911, -0.325325, 0.182648, 2.744576, 0.008845, -1.648464
6.953000, -0.156136, -0.294701, -0.026361, 2.839862, 0.008207, -1.618969
6.986000, -0.013797, -0.328011, 0.067323, 2.814021, 0.007590, -1.590144
7.019000, 0.182888, -0.130495, -0.100315, 2.818940, 0.007007, -1.517806
7.052000, 0.032120, -0.350694, 0.034490, 2.080028, 0.006442, -1.465197
7.085000, -0.167630, -0.186838, 0.068190, 2.992332, 0.005895, -1.482846
7.118000, 0.009338, -0.184615, -0.163386, 3.253134, 0.005380, -1.646825
7.151000, 0.064550, -0.372620, 0.006654, 2.639593, 0.004882, -1.482137
7.184000, -0.106597, -0.297912, 0.104344, 3.162441, 0.004401, -1.396503
7.217000, 0.143568, -0.172127, 0.070429, 2.853693, 0.003949, -1.420296
7.250000, 0.128743, -0.406615, -0.040013, 3.011783, 0.003513, -1.431146
7.283000, 0.004948, -0.388708, -0.067815, 3.476274, 0.003156, -1.655605
7.316000, -0.025760, -0.166396, -0.086623, 3.698241, 0.002770, -1.624797
7.349000, 0.107496, -0.443651, -0.054386, 3.770227, 0.002382, -1.481296
7.382000, -0.082466, -0.277098, 0.249443, 3.179483, 0.002035, -1.488987
7.415000, -0.009955, -0.308120, 0.030893, 3.382863, 0.001715, -1.606522
7.448000, 0.117572, -0.215449, 0.067906, 2.167831, 0.001392, -1.410918
7.481000, 0.222267, -0.304885, -0.003371, 3.535554, 0.001093, -1.677975
7.514000, -0.010546, -0.254597, 0.048020, 2.526206, 0.000806, -1.617457
7.547000, 0.179676, -0.161878, -0.002549, 2.773625, 0.000571, -1.703418
7.580000, -0.013816, -0.208193, 0.032202, 2.756115, 0.000345, -1.440308
7.613000, 0.107328, -0.341771, 0.166945, 2.980747, 0.000125, -1.604510
7.646000, 0.140039, -0.368813, -0.076564, 2.571285, -0.000018, -1.648173
7.679000, -0.040760, -0.278645, 0.107468, 3.979767, -0.000187, -1.643362
7.712000, 0.036458, -0.240305, 0.188562, 2.273603, -0.000322, -1.782546
7.745000, 0.008790, -0.386912, 0.066793, 2.567972, -0.000479, -1.569409
7.778000, -0.075450, -0.150347, 0.122630, 2.777846, -0.000632, -1.596743
7.811000, 0.020843, -0.473866, -0.039625, 3.029522, -0.000778, -1.684728
7.844000, 0.041493, -0.349148, -0.201638, 3.488445, -0.000878, -1.483765
7.877000, 0.055130, -0.354673, -0.213573, 2.634314, -0.000974, -1.527781
7.910000, -0.060667, -0.250733, -0.077300, 2.545323, -0.001053, -1.548449
7.943000, -0.019712, -0.388197, -0.006197, 2.366676, -0.001156, -1.814599
7.976000, 0.114066, -0.270179, 0.037285, 3.575666, -0.001215, -1.520384
8.009000, -0.079206, -0.260742, 0.059128, 3.273754, -0.001159, -1.484258
8.042000, -0.083483, -0.071208, -0.035974, 3.098957, -0.001208, -1.505173
8.075000, 0.008046, -0.497044, 0.166330, 3.564791, -0.001255, -1.511443
8.108000, -0.101025, -0.394935, -0.107588, 2.676466, -0.001274, -1.610576
8.141000, 0.117709, -0.168971, 0.189347, 3.241292, -0.001319, -1.676940
8.174000, -0.068491, -0.352814, -0.018680, 3.395828, -0.001309, -1.594553
8.207000, 0.016454, -0.154879, 0.081841, 3.095157, -0.001326, -1.456521
8.240000, -0.049889, -0.261447, -0.012872, 3.694959, -0.001329, -1.388058
8.273000, 0.054164, -0.354482, -0.072218, 2.750656, -0.001318, -1.709763
8.306000, 0.112387, -0.446536, -0.090721, 3.411214, -0.001321, -1.568711
8.339000, -0.085557, -0.240350, 0.088455, 3.565408, -0.001229, -1.516409
8.372000, -0.115760, -0.389697, 0.121109, 2.773570, -0.001186, -1.519185
8.405000, 0.090270, -0.153973, 0.027475, 2.284901, -0.001159, -1.419545
8.438000, 0.069243, -0.324068, 0.015136, 2.869241, -0.001121, -1.696245
8.471000, -0.134517, -0.331533, 0.044759, 3.519782, -0.001097, -1.739507
8.504000, 0.176793, -0.137077, -0.062084, 2.949389, -0.001060, -1.818906
8.537000, 0.067936, -0.112961, -0.215185, 3.476526, -0.001026, -1.457150
8.570000, -0.094741, -0.185911, -0.065457, 2.119553, -0.001006, -1.649995
8.603000, -0.018506, -0.309950, 0.088274, 2.504349, -0.000987, -1.560720
8.636000, 0.051004, -0.216823, -0.143012, 3.698936, -0.000969, -1.582551
8.669000, 0.052201, -0.222161, -0.011654, 3.501881, -0.000830, -1.583305
8.702000, 0.051418, -0.440206, -0.081650, 3.067518, -0.000783, -1.426584
8.735000, 0.004191, -0.254049, -0.081284, 3.438819, -0.000740, -1.582734
8.768000, 0.187995, -0.213506, 0.194251, 3.624844, -0.000685, -1.546115
8.801000, -0.027540, -0.294084, -0.096501, 3.857235, -0.000633, -1.544807
8.834000, 0.044908, -0.241433, -0.183715, 2.611224, -0.000584, -1.406639
8.867000, 0.026981, -0.714544, -0.034386, 3.025660, -0.000536, -1.689774
8.900000, 0.129737, -0.253047, -0.015524, 4.630719, -0.000504, -1.539770
8.933000, -0.098648, -0.209669, -0.082176, 2.691511, -0.000461, -1.401355
8.966000, -0.014862, -0.432656, -0.016663, 2.939780, -0.000341, -1.445540
8.999000, 0.063331, -0.287170, -0.005143, 3.494374, -0.000296, -1.543479
9.032000, -0.149281, -0.354594, 0.179140, 2.981171, -0.000253, -1.639364
9.065000, 0.001334, -0.410561, -0.144408, 3.545482, -0.000225, -1.546593
9.098000, 0.157607, -0.320667, -0.039597, 3.639335, -0.000187, -1.446104
9.131000, 0.053713, -0.421010, 0.041656, 3.206921, -0.000150, -1.648828
9.164000, -0.004356, -0.333799, 0.039972, 3.117660, -0.000115, -1.622492
9.197000, -0.053500, -0.492783, 0.129320, 4.278596, -0.000083, -1.641332
9.230000, 0.110203, -0.155323, -0.131638, 3.096238, -0.000063, -1.490523
9.263000, -0.021093, -0.282772, 0.022247, 3.700649, -0.000034, -1.531256
9.296000, 0.043250, -0.395503, -0.103891, 3.360767, 0.000078, -1.642608
9.329000, 0.120397, -0.392828, -0.178439, 3.322493, 0.000110, -1.632186
9.362000, 0.125661, -0.289188, 0.081273, 4.385670, 0.000140, -1.486752
9.395000, 0.041362, -0.243123, -0.113463, 3.898126, 0.000133, -1.575082
9.428000, 0.099070, -0.201548, 0.024349, 3.479905, 0.000125, -1.685584
9.461000, -0.049621, -0.352908, -0.060889, 2.969942, 0.000104, -1.532997
9.494000, -0.148950, -0.373315, -0.094083, 2.769704, 0.000096, -1.489430
9.527000, -0.083235, -0.450384, -0.006551, 3.687730, 0.000100, -1.484205
9.560000, -0.069112, -0.371197, -0.078980, 3.942395, 0.000092, -1.646545
9.593000, 0.142131, -0.454173, 0.085439, 2.566556, 0.000166, -1.543737
9.626000, -0.204251, -0.413357, 0.081873, 3.401814, 0.000163, -1.523926
9.659000, -0.009788, -0.328108, 0.083214, 3.343158, 0.000159, -1.456874
9.692000, 0.345785, -0.321950, 0.043480, 4.137186, 0.000167, -1.640431
9.725000, -0.053114, -0.467804, 0.086095, 2.554566, 0.000162, -1.580991
9.758000, 0.130892, -0.366582, -0.137843, 3.531195, 0.000157, -1.434609
9.791000, -0.048280, -0.326167, -0.013975, 3.752559, 0.000152, -1.500814
9.824000, 0.095758, -0.206464, 0.203473, 3.781483, 0.000158, -1.478133
9.857000, -0.100423, -0.270989, -0.031719, 3.779452, 0.000227, -1.592303
9.890000, 0.104928, -0.318595, 0.036724, 3.232494, 0.000227, -1.478344
9.923000, 0.057946, -0.341473, -0.057040, 3.651449, 0.000226, -1.565912
9.956000, 0.070453, -0.302896, 0.144923, 4.275974, 0.000236, -1.614911
9.989000, -0.022482, -0.254394, 0.032957, 2.728929, 0.000233, -1.512340
10.022000, -0.156827, -0.464174, 0.104902, 4.538110, 0.000219, -1.684020
10.055000, -0.175495, -0.242848, 0.087633, 3.785620, 0.000216, -1.596333
10.088000, 0.083086, -0.483472, 0.051916, 3.698463, 0.000213, -1.799975
10.121000, 0.039878, -0.348761, -0.022185, 4.188145, 0.000220, -1.485188
10.154000, -0.039253, -0.475389, 0.109130, 3.970344, 0.000296, -1.555977
10.187000, 0.178915, -0.374638, -0.101881, 4.005922, 0.000298, -1.587519
10.220000, -0.069477, -0.322856, -0.215962, 3.690164, 0.000298, -1.719565
10.253000, -0.036394, -0.439882, 0.145062, 3.807834, 0.000309, -1.396383
10.286000, 0.026814, -0.512081, 0.062077, 3.669896, 0.000307, -1.544589
10.319000, 0.117328, -0.497254, 0.073820, 4.039021, 0.000295, -1.727729
10.352000, 0.053773, -0.357932, -0.067927, 4.722838, 0.000293, -1.518631
10.385000, -0.016065, -0.318377, -0.003639, 3.307871, 0.000291, -1.535969
10.418000, -0.004057, -0.278046, -0.013659, 3.680152, 0.000365, -1.726968
10.451000, 0.036174, -0.386727, 0.113570, 3.865306, 0.000379, -1.640672
10.484000, 0.014517, -0.444608, -0.064428, 4.009658, 0.000381, -1.613260
10.517000, 0.055621, -0.399342, -0.025804, 5.003644, 0.000382, -1.578443
10.550000, -0.050801, -0.377765, -0.087794, 3.975334, 0.000361, -1.652081
10.583000, -0.095272, -0.362480, 0.091923, 3.093870, 0.000340, -1.638616
10.616000, -0.065793, -0.318539, 0.040055, 3.489704, 0.000309, -1.676673
10.649000, 0.142896, -0.378589, -0.111065, 4.372806, 0.000290, -1.694707
10.682000, 0.002667, -0.481163, -0.121012, 3.444360, 0.000346, -1.519482
10.715000, 0.037933, -0.317766, -0.096985, 3.194969, 0.000323, -1.375447
10.748000, -0.065708, -0.322236, 0.039350, 3.990974, 0.000311, -1.712681
10.781000, -0.033753, -0.652049, -0.162374, 3.980859, 0.000298, -1.449065
10.814000, 0.068035, -0.438080, 0.056778, 3.873730, 0.000276, -1.448228
10.847000, -0.019041, -0.398373, -0.232363, 4.558221, 0.000254, -1.444533
10.880000, 0.172751, -0.339623, -0.122090, 3.907539, 0.000233, -1.579651
10.913000, 0.106843, -0.474235, -0.022624, 3.218648, 0.000223, -1.621900
10.946000, 0.106044, -0.535550, 0.078293, 3.626042, 0.000287, -1.582180
10.979000, -0.025923, -0.458776, -0.037734, 3.836472, 0.000274, -1.598583
11.012000, 0.128382, -0.302035, -0.135662, 4.485098, 0.000269, -1.434739
11.045000, 0.192609, -0.394615, -0.093387, 4.731453, 0.000264, -1.490658
11.078000, 0.009218, -0.314847, 0.056142, 4.390215, 0.000249, -1.468113
11.111000, -0.084328, -0.269154, 0.054059, 3.674507, 0.000245, -1.464886
11.144000, -0.070519, -0.465926, 0.058676, 3.786735, 0.000240, -1.376694
11.177000, -0.034598, -0.323704, 0.081813, 4.922710, 0.000226, -1.421010
