time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_real, y_real, z_real, x_est, y_est
0.551000, 0.678959, -2.817926, -0.171899, 0.791109, 1.000000, 0.000000, 0.000000, -1.532524, -186.503879, 80.534483, -183.673416, 80.007309, 1.028353, -183.657598, 79.926926
0.584000, 0.654677, -1.916259, 0.000853, 1.743233, 1.000000, 0.000000, 0.000000, -1.690450, -185.915590, 76.404784, -183.645477, 79.972969, 1.028547, -183.652378, 79.889486
0.617000, 0.813634, -1.662982, -0.044515, 1.451472, 1.000000, 0.000000, 0.000000, -1.346906, -186.478617, 80.056600, -183.615463, 79.937546, 1.028672, -183.646358, 79.850096
0.650000, 0.909903, -1.408907, 0.026331, 1.656436, 1.000000, 0.000000, 0.000000, -1.297425, -186.655515, 76.904616, -183.583511, 79.901367, 1.028741, -183.639400, 79.809034
0.683000, 0.909135, -1.110905, -0.169783, 0.984357, 1.000000, 0.000000, 0.000000, -1.428913, -184.637500, 80.591346, -183.549820, 79.864731, 1.028767, -183.631452, 79.766600
0.716000, 1.070106, -1.114738, 0.046607, 1.793911, 0.988896, 0.000000, 0.000000, -1.343705, -183.323456, 78.567624, -183.514648, 79.827583, 1.028767, -183.622426, 79.722954
0.749000, 1.244772, -1.425948, 0.074408, 1.136988, 0.964531, 0.000000, 0.000000, -1.365312, -180.808897, 83.081803, -183.478317, 79.789604, 1.028753, -183.612139, 79.677925
0.782000, 1.317710, -1.251680, 0.002114, 1.249298, 0.939129, 0.000000, 0.000000, -1.445291, -185.643012, 82.071864, -183.441055, 79.750748, 1.028732, -183.600457, 79.631437
0.815000, 1.157972, -0.672732, -0.060252, 0.580459, 0.913779, 0.000000, 0.000000, -1.233669, -185.895217, 79.468396, -183.403030, 79.711166, 1.028702, -183.587427, 79.583902
0.848000, 1.046988, -0.800784, 0.047845, 1.273451, 0.889014, 0.000000, 0.000000, -1.274764, -184.292569, 76.771559, -183.364395, 79.671043, 1.028663, -183.573196, 79.535565
0.881000, 1.164665, -0.506452, 0.025738, 2.224642, 0.865038, 0.000000, 0.000000, -1.249845, -180.547057, 80.247362, -183.325287, 79.630562, 1.028617, -183.557762, 79.486515
0.914000, 1.008077, -0.446268, 0.184002, 1.381556, 0.841888, 0.000000, 0.000000, -1.210834, -183.162501, 79.055448, -183.285797, 79.589859, 1.028565, -183.541144, 79.436947
0.947000, 1.015225, -0.108174, -0.008537, 0.947099, 0.819533, 0.000000, 0.000000, -1.280674, -183.392902, 79.087402, -183.245987, 79.549072, 1.028509, -183.523424, 79.387077
0.980000, 1.069990, -0.066835, -0.041117, 1.508819, 0.797914, 0.000000, 0.000000, -1.200602, -184.394702, 81.685510, -183.205948, 79.508308, 1.028450, -183.504569, 79.337112
1.013000, 0.971014, 0.090970, 0.067305, 1.741732, 0.776956, 0.000000, 0.000000, -1.093245, -183.710044, 80.771543, -183.165726, 79.467628, 1.028393, -183.484603, 79.287160
1.046000, 1.024176, -0.022655, -0.052953, 1.661968, 0.756581, 0.000000, 0.000000, -1.139325, -181.048200, 79.228365, -183.125320, 79.427101, 1.028335, -183.463550, 79.237245
1.079000, 1.005202, 0.081059, 0.054252, 1.709640, 0.736715, 0.000000, 0.000000, -1.195723, -181.902999, 78.452531, -183.084793, 79.386749, 1.028281, -183.441393, 79.187362
1.112000, 0.922168, 0.239324, -0.010648, 0.637417, 0.717286, 0.000000, 0.000000, -1.018498, -185.114456, 75.785158, -183.044174, 79.346611, 1.028229, -183.418186, 79.137653
1.145000, 0.851140, 0.096909, -0.078962, 0.618325, 0.698219, 0.000000, 0.000000, -1.359015, -182.290664, 78.715296, -183.003448, 79.306694, 1.028181, -183.394013, 79.088128
1.178000, 0.763987, 0.027498, -0.108698, 1.551287, 0.679437, 0.000000, 0.000000, -1.039290, -181.857719, 79.899953, -182.962677, 79.267006, 1.028138, -183.368961, 79.038670
1.211000, 0.597358, 0.134908, 0.003062, 2.650686, 0.660876, 0.000000, 0.000000, -1.080028, -182.398566, 80.415988, -182.921829, 79.227539, 1.028098, -183.343168, 78.989300
1.244000, 0.719038, 0.175168, 0.124148, 1.367036, 0.642469, 0.000000, 0.000000, -1.082314, -184.641175, 81.285479, -182.880936, 79.188301, 1.028063, -183.316657, 78.940100
1.277000, 0.556353, 0.265035, -0.001312, 0.734365, 0.624158, 0.000000, 0.000000, -0.988588, -184.302618, 80.681578, -182.839951, 79.149261, 1.028032, -183.289453, 78.891139
1.310000, 0.659248, 0.350807, -0.088831, 2.255164, 0.605882, 0.000000, 0.000000, -1.016905, -183.846162, 76.942616, -182.798935, 79.110397, 1.028007, -183.261586, 78.842513
1.343000, 0.467682, 0.251108, -0.185764, 0.717956, 0.587600, 0.000000, 0.000000, -1.110399, -182.218431, 80.972609, -182.757874, 79.071701, 1.027984, -183.233106, 78.794216
1.376000, 0.473699, 0.264296, -0.017397, 1.332069, 0.569265, 0.000000, 0.000000, -1.191831, -183.826850, 78.596222, -182.716736, 79.033142, 1.027966, -183.204114, 78.746198
1.409000, 0.441823, 0.078499, -0.057394, 1.855707, 0.550930, 0.000000, 0.000000, -1.001591, -179.365228, 82.104986, -182.675568, 78.994713, 1.027950, -182.448802, 79.347446
1.442000, 0.459018, 0.242908, 0.101292, 1.878812, 0.532391, 0.000000, 0.000000, -0.976200, -184.466457, 77.103058, -182.634354, 78.956390, 1.027938, -182.408984, 79.308586
1.475000, 0.448169, 0.179931, 0.121118, 1.346504, 0.513665, 0.000000, 0.000000, -1.147768, -182.740964, 79.881834, -182.593094, 78.918129, 1.027928, -182.368672, 79.269957
1.508000, 0.546903, 0.223496, -0.087422, 1.592067, 0.494710, 0.000000, 0.000000, -1.030804, -183.705434, 78.144907, -182.551834, 78.879929, 1.027921, -182.327818, 79.231548
1.541000, 0.516507, 0.346868, -0.037526, 0.868281, 0.475494, 0.000000, 0.000000, -0.893990, -184.832890, 83.579984, -182.510544, 78.841743, 1.027915, -182.286386, 79.193449
1.574000, 0.432913, 0.120704, 0.072363, 0.903712, 0.455966, 0.000000, 0.000000, -0.904523, -184.891793, 80.255643, -182.469254, 78.803566, 1.027912, -182.244436, 79.155605
1.607000, 0.516546, 0.134915, 0.039435, 1.513096, 0.436106, 0.000000, 0.000000, -1.130022, -182.933728, 81.307915, -182.428009, 78.765366, 1.027909, -182.201969, 79.117900
1.640000, 0.316025, 0.169093, -0.197884, 1.426998, 0.415883, 0.000000, 0.000000, -0.983662, -182.134387, 82.899113, -182.386749, 78.727119, 1.027908, -182.159049, 79.080360
1.673000, 0.256831, 0.042089, 0.201202, 1.925902, 0.395198, 0.000000, 0.000000, -0.756101, -183.280611, 79.846441, -182.345566, 78.688789, 1.027907, -182.115818, 79.042936
1.706000, 0.224652, 0.181473, 0.029893, 0.880975, 0.374019, 0.000000, 0.000000, -1.020983, -184.752348, 79.932138, -182.304428, 78.650368, 1.027907, -182.072324, 79.005633
1.739000, 0.410652, 0.029194, 0.064146, 2.294980, 0.352274, 0.000000, 0.000000, -0.948640, -179.664986, 76.927652, -182.263397, 78.611801, 1.027908, -182.028484, 78.968445
1.772000, 0.445216, 0.186074, 0.027842, 1.510426, 0.329920, 0.000000, 0.000000, -0.981676, -184.018487, 76.719135, -182.222473, 78.573067, 1.027908, -181.984178, 78.931374
1.805000, 0.305015, 0.212120, -0.035033, 0.943080, 0.306911, 0.000000, 0.000000, -0.894767, -184.859134, 83.161619, -182.181671, 78.534142, 1.027910, -181.939463, 78.894520
1.838000, 0.347799, 0.152110, -0.014544, 2.241419, 0.283183, 0.000000, 0.000000, -0.870204, -181.192045, 77.166060, -182.141068, 78.494987, 1.027911, -181.894393, 78.857864
1.871000, 0.241537, 0.163623, 0.086967, 0.880193, 0.258669, 0.000000, 0.000000, -0.984328, -181.725814, 79.543253, -182.100662, 78.455559, 1.027912, -181.849002, 78.821380
1.904000, 0.325652, 0.010753, 0.070834, 1.731229, 0.233287, 0.000000, 0.000000, -0.788932, -178.944584, 77.878952, -182.060516, 78.415825, 1.027914, -181.803303, 78.784991
1.937000, 0.145897, 0.000549, 0.072672, 2.441624, 0.206992, 0.000000, 0.000000, -0.903203, -182.997424, 75.767266, -182.020660, 78.375748, 1.027915, -181.757346, 78.748608
1.970000, 0.229313, -0.074056, 0.067009, 1.632493, 0.179726, 0.000000, 0.000000, -1.050343, -182.154167, 79.965119, -181.981125, 78.335281, 1.027916, -181.711185, 78.712185
2.003000, 0.174333, -0.091306, -0.062504, 0.981849, 0.151440, 0.000000, 0.000000, -0.837975, -179.063709, 78.557225, -181.941956, 78.294373, 1.027917, -181.664805, 78.675673
2.036000, 0.132805, 0.009646, 0.021383, 2.234491, 0.122102, 0.000000, 0.000000, -0.857690, -181.881784, 79.219044, -181.903259, 78.252991, 1.027917, -181.618257, 78.639115
2.069000, 0.113407, -0.054428, -0.060801, 1.569612, 0.091735, 0.000000, 0.000000, -0.889468, -181.615526, 79.544983, -181.865021, 78.211082, 1.027917, -181.571575, 78.602534
2.102000, -0.076784, -0.120482, 0.013029, 1.426779, 0.060268, 0.000000, 0.000000, -0.927858, -181.307417, 76.371794, -181.827347, 78.168594, 1.027917, -181.524874, 78.565857
2.135000, 0.092235, -0.100620, -0.094322, 0.594545, 0.027760, 0.000000, 0.000000, -0.756931, -177.746257, 78.968191, -181.790283, 78.125473, 1.027916, -181.478163, 78.529059
2.168000, -0.018206, -0.033260, 0.080806, 0.984432, -0.005701, 0.000000, 0.000000, -0.985568, -181.986349, 75.782267, -181.753937, 78.081680, 1.027914, -181.431413, 78.492189
2.201000, -0.048016, -0.168614, 0.206416, 1.400852, -0.039965, 0.000000, 0.000000, -0.949708, -179.796360, 75.711777, -181.718399, 78.037178, 1.027912, -181.384699, 78.455209
2.234000, 0.089027, -0.086910, -0.114280, 1.338604, -0.074879, 0.000000, 0.000000, -0.922656, -181.045058, 79.105052, -181.683670, 77.991974, 1.027908, -181.337962, 78.418090
2.267000, 0.002522, -0.057247, -0.032490, 1.942971, -0.110227, 0.000000, 0.000000, -0.743044, -180.686626, 75.366111, -181.649826, 77.946075, 1.027902, -181.291175, 78.380892
2.300000, -0.241417, 0.080612, 0.129136, 1.415030, -0.145593, 0.000000, 0.000000, -0.962445, -178.371692, 77.943098, -181.616913, 77.899574, 1.027893, -181.244519, 78.343707
2.333000, -0.174894, -0.030032, 0.003805, 1.127715, -0.180651, 0.000000, 0.000000, -0.987356, -181.014462, 78.010460, -181.585037, 77.852478, 1.027881, -181.198089, 78.306550
2.366000, -0.110194, -0.034131, 0.019904, 0.960317, -0.216242, 0.000000, 0.000000, -0.691381, -182.198937, 75.337595, -181.554169, 77.804695, 1.027870, -181.151814, 78.269357
2.399000, -0.230532, -0.161292, 0.049349, 1.034650, -0.252099, 0.000000, 0.000000, -0.843724, -182.510161, 80.896995, -181.524353, 77.756142, 1.027862, -181.498620, 78.977583
2.432000, -0.299594, -0.077389, -0.073325, 2.107305, -0.287716, 0.000000, 0.000000, -1.002673, -182.073205, 80.876285, -181.495575, 77.706764, 1.027856, -181.456889, 78.947875
2.465000, -0.242613, -0.357637, -0.081472, 1.813183, -0.322706, 0.000000, 0.000000, -0.893051, -185.510022, 77.068220, -181.467880, 77.656548, 1.027853, -181.415453, 78.917931
2.498000, -0.118740, -0.474753, 0.009535, 1.529383, -0.356664, 0.000000, 0.000000, -1.006857, -184.430703, 81.764886, -181.441284, 77.605476, 1.027851, -181.374214, 78.887533
2.531000, -0.353222, -0.375063, 0.176774, 1.255023, -0.389251, 0.000000, 0.000000, -0.800119, -178.099560, 79.806886, -181.415817, 77.553535, 1.027849, -181.333231, 78.856673
2.564000, -0.282738, -0.357880, 0.078055, 1.626783, -0.420148, 0.000000, 0.000000, -0.738723, -179.581004, 79.662017, -181.391464, 77.500732, 1.027848, -181.292595, 78.825414
2.597000, -0.412600, -0.511327, -0.030887, 0.782274, -0.449153, 0.000000, 0.000000, -0.964406, -183.546409, 77.342386, -181.368301, 77.447067, 1.027847, -181.252338, 78.793681
2.630000, -0.379524, -0.440501, 0.135720, 1.287017, -0.475962, 0.000000, 0.000000, -0.878469, -183.077579, 75.099233, -181.346283, 77.392555, 1.027847, -181.212512, 78.761430
2.663000, -0.599441, -0.395666, -0.012616, 0.697100, -0.500499, 0.000000, 0.000000, -1.153776, -180.645588, 80.988483, -181.325439, 77.337212, 1.027846, -181.173219, 78.728724
2.696000, -0.511281, -0.564079, -0.208460, 1.697423, -0.522620, 0.000000, 0.000000, -1.022875, -181.502498, 76.324694, -181.305801, 77.281067, 1.027845, -181.134531, 78.695495
2.729000, -0.300917, -0.493585, -0.073175, 1.556409, -0.542218, 0.000000, 0.000000, -1.056060, -181.247076, 74.237920, -181.287308, 77.224136, 1.027845, -181.096285, 78.661690
2.762000, -0.434623, -0.559495, 0.097900, 1.850989, -0.559364, 0.000000, 0.000000, -0.952708, -180.179377, 79.086556, -181.269943, 77.166451, 1.027844, -181.058439, 78.627312
2.795000, -0.462310, -0.746724, 0.123206, 2.316788, -0.574081, 0.000000, 0.000000, -1.031588, -184.959536, 75.552847, -181.253693, 77.108040, 1.027844, -181.021082, 78.592223
2.828000, -0.518097, -0.443692, 0.195310, 0.894324, -0.586429, 0.000000, 0.000000, -1.121733, -181.091921, 79.772334, -181.238571, 77.048935, 1.027843, -180.984259, 78.556485
2.861000, -0.568959, -0.704249, 0.010968, 1.637377, -0.596445, 0.000000, 0.000000, -1.143438, -185.045487, 79.257545, -181.224533, 76.989166, 1.027844, -180.948027, 78.520123
2.894000, -0.524100, -0.581674, 0.113863, 2.093334, -0.604163, 0.000000, 0.000000, -1.087282, -178.766576, 78.621551, -181.211517, 76.928764, 1.027844, -180.912391, 78.483060
2.927000, -0.423579, -0.609637, -0.008563, 2.357745, -0.609928, 0.000000, 0.000000, -1.100027, -185.442412, 78.422903, -181.199509, 76.867760, 1.027844, -180.877271, 78.445348
2.960000, -0.438310, -0.651231, -0.265602, 1.768638, -0.613773, 0.000000, 0.000000, -1.063565, -184.665598, 77.133966, -181.188492, 76.806190, 1.027845, -180.842620, 78.406950
2.993000, -0.557168, -0.477074, 0.068840, 1.639803, -0.615816, 0.000000, 0.000000, -1.078920, -182.590708, 75.850291, -181.178421, 76.744087, 1.027846, -180.808511, 78.367938
3.026000, -0.734975, -0.446683, 0.112411, 2.660276, -0.616206, 0.000000, 0.000000, -1.210176, -183.330382, 74.239136, -181.169235, 76.681480, 1.027847, -180.775106, 78.328423
3.059000, -0.536234, -0.614485, -0.111859, 2.092971, -0.615122, 0.000000, 0.000000, -1.214008, -184.162905, 75.169238, -181.160889, 76.618423, 1.027848, -180.742393, 78.288329
3.092000, -0.719109, -0.405203, 0.042175, 1.508067, -0.612829, 0.000000, 0.000000, -0.982970, -184.758673, 80.297534, -181.153473, 76.554985, 1.027847, -180.710363, 78.247681
3.125000, -0.646826, -0.676547, -0.024644, 1.584035, -0.609394, 0.000000, 0.000000, -1.260341, -183.545764, 77.104290, -181.146835, 76.491241, 1.027845, -180.679077, 78.206444
3.158000, -0.729994, -0.625343, -0.056051, 0.992881, -0.604831, 0.000000, 0.000000, -1.266236, -181.811248, 75.041727, -181.140976, 76.427147, 1.027845, -180.648541, 78.164497
3.191000, -0.661375, -0.529213, 0.097528, 0.458668, -0.599131, 0.000000, 0.000000, -1.284863, -177.571951, 80.476256, -181.135895, 76.362724, 1.027845, -180.618762, 78.121922
3.224000, -0.727862, -0.576133, 0.047810, 0.819331, -0.592375, 0.000000, 0.000000, -1.219473, -183.483616, 73.172911, -181.131485, 76.297974, 1.027846, -180.589740, 78.078746
3.257000, -0.667381, -0.260096, -0.041498, 1.424361, -0.584777, 0.000000, 0.000000, -1.216554, -179.293957, 78.959793, -181.127747, 76.232925, 1.027848, -180.561478, 78.035114
3.290000, -0.615192, -0.573969, 0.103560, 2.496079, -0.576405, 0.000000, 0.000000, -1.260436, -181.054494, 74.291545, -181.124680, 76.167580, 1.027851, -180.533914, 77.991027
3.323000, -0.481446, -0.387050, -0.155588, 3.219969, -0.567327, 0.000000, 0.000000, -1.259273, -181.290164, 75.905427, -181.122223, 76.101959, 1.027854, -180.506947, 77.946418
3.356000, -0.692392, -0.441461, -0.206974, 2.097170, -0.557657, 0.000000, 0.000000, -1.444222, -180.678318, 75.047462, -181.120361, 76.036102, 1.027858, -180.480619, 77.901357
3.389000, -0.736933, -0.541321, -0.168385, 1.110913, -0.547456, 0.000000, 0.000000, -1.075470, -181.566756, 77.036561, -181.119064, 75.970001, 1.027861, -180.819484, 77.587225
3.422000, -0.620147, -0.358824, 0.010558, 2.635035, -0.536678, 0.000000, 0.000000, -1.319489, -178.977510, 78.326285, -181.118301, 75.903702, 1.027864, -180.797694, 77.538913
3.455000, -0.700226, -0.567590, 0.001269, 1.914916, -0.525573, 0.000000, 0.000000, -1.300161, -180.049756, 76.242723, -181.118042, 75.837189, 1.027867, -180.776622, 77.490097
3.488000, -0.781245, -0.493137, 0.014713, 1.973344, -0.514121, 0.000000, 0.000000, -1.409840, -178.338435, 74.057845, -181.118271, 75.770493, 1.027869, -180.756358, 77.440704
3.521000, -0.672928, -0.281352, 0.035341, 2.225379, -0.502332, 0.000000, 0.000000, -1.339077, -178.579892, 72.957092, -181.118973, 75.703629, 1.027872, -180.736885, 77.390889
3.554000, -0.553627, -0.333445, -0.161118, 1.719275, -0.490249, 0.000000, 0.000000, -1.346893, -182.724478, 71.705731, -181.120117, 75.636597, 1.027875, -180.718080, 77.340739
3.587000, -0.734146, -0.400451, -0.012305, 1.439616, -0.477918, 0.000000, 0.000000, -1.382947, -181.396891, 72.099333, -181.121658, 75.569420, 1.027878, -180.699976, 77.290189
3.620000, -0.692251, -0.363878, -0.024396, 1.990702, -0.465381, 0.000000, 0.000000, -1.225123, -178.398574, 75.092280, -181.123596, 75.502075, 1.027881, -180.682649, 77.239223
3.653000, -0.766798, -0.451153, -0.001545, 1.508927, -0.452654, 0.000000, 0.000000, -1.447995, -179.246641, 76.313906, -181.125916, 75.434601, 1.027884, -180.666116, 77.187814
3.686000, -0.603629, -0.275319, 0.054853, 2.216441, -0.439756, 0.000000, 0.000000, -1.271783, -181.705566, 76.544640, -181.128571, 75.366982, 1.027887, -180.650329, 77.136008
3.719000, -0.341445, -0.302752, 0.013912, 2.106248, -0.426733, 0.000000, 0.000000, -1.368207, -177.684456, 74.621257, -181.131561, 75.299225, 1.027889, -180.635057, 77.083889
3.752000, -0.624184, -0.327353, -0.102830, 1.385189, -0.413605, 0.000000, 0.000000, -1.415998, -181.900642, 76.197021, -181.134842, 75.231323, 1.027892, -180.620311, 77.031426
3.785000, -0.670512, -0.466293, 0.057595, 1.572307, -0.400408, 0.000000, 0.000000, -1.327743, -178.154212, 75.938904, -181.138397, 75.163292, 1.027896, -180.606270, 76.978530
3.818000, -0.584978, -0.133240, -0.142919, 1.719298, -0.387158, 0.000000, 0.000000, -1.442188, -182.594117, 75.438226, -181.142227, 75.095116, 1.027899, -180.592912, 76.925309
3.851000, -0.594274, -0.338079, -0.042763, 2.485818, -0.373860, 0.000000, 0.000000, -1.504107, -181.087396, 74.237297, -181.146286, 75.026802, 1.027903, -180.580197, 76.871831
3.884000, -0.529487, -0.151174, -0.243959, 2.276773, -0.360579, 0.000000, 0.000000, -1.460029, -182.392251, 68.069062, -181.150589, 74.958366, 1.027906, -180.568093, 76.818086
3.917000, -0.514366, -0.348853, -0.056625, 1.752703, -0.347211, 0.000000, 0.000000, -1.538646, -181.279294, 74.747697, -181.155075, 74.889771, 1.027910, -180.556558, 76.764069
3.950000, -0.647021, -0.276875, 0.083871, 2.653902, -0.333978, 0.000000, 0.000000, -1.386504, -182.016966, 73.498261, -181.159744, 74.821045, 1.027914, -180.545655, 76.709712
3.983000, -0.560485, -0.229829, -0.008250, 2.164428, -0.320800, 0.000000, 0.000000, -1.584748, -178.799242, 71.561977, -181.164581, 74.752167, 1.027918, -180.535410, 76.655078
4.016000, -0.504371, -0.225167, -0.003227, 2.860437, -0.307696, 0.000000, 0.000000, -1.466435, -181.312379, 70.158132, -181.169571, 74.683144, 1.027921, -180.525744, 76.600197
4.049000, -0.407834, -0.434596, 0.031282, 2.741631, -0.294681, 0.000000, 0.000000, -1.451149, -180.288342, 76.463471, -181.174683, 74.613968, 1.027925, -180.516575, 76.544956
4.082000, -0.620342, -0.185008, 0.011004, 2.603138, -0.281793, 0.000000, 0.000000, -1.475052, -180.071805, 76.007589, -181.179901, 74.544640, 1.027929, -180.507966, 76.489379
4.115000, -0.395089, -0.302420, -0.102000, 2.687867, -0.269048, 0.000000, 0.000000, -1.366061, -180.424948, 73.710002, -181.185211, 74.475151, 1.027934, -180.499910, 76.433535
4.148000, -0.338372, -0.253888, -0.074377, 2.480479, -0.256463, 0.000000, 0.000000, -1.641951, -180.344314, 75.933060, -181.190628, 74.405510, 1.027937, -180.492254, 76.377389
4.181000, -0.380758, 0.049732, 0.024174, 1.972604, -0.244019, 0.000000, 0.000000, -1.643888, -183.713390, 73.548393, -181.196075, 74.335693, 1.027941, -180.484988, 76.321132
4.214000, -0.378561, -0.109194, -0.133581, 2.420888, -0.231805, 0.000000, 0.000000, -1.679390, -179.793809, 79.734828, -181.201599, 74.265709, 1.027946, -180.478137, 76.264842
4.247000, -0.364700, -0.175901, 0.153659, 1.905401, -0.219761, 0.000000, 0.000000, -1.458758, -183.854298, 74.527888, -181.207169, 74.195549, 1.027949, -180.471690, 76.208397
4.280000, -0.483436, -0.220307, 0.157121, 2.332633, -0.207924, 0.000000, 0.000000, -1.444413, -182.189746, 74.188507, -181.212723, 74.125221, 1.027953, -180.465705, 76.151736
4.313000, -0.152377, -0.238497, -0.122870, 1.601505, -0.196362, 0.000000, 0.000000, -1.558309, -184.154452, 76.153646, -181.218292, 74.054718, 1.027957, -180.460066, 76.094826
4.346000, -0.340454, -0.471695, -0.048815, 2.391518, -0.185038, 0.000000, 0.000000, -1.528709, -181.597351, 74.240388, -181.223877, 73.984039, 1.027960, -180.454695, 76.037529
4.379000, -0.251055, -0.243497, -0.033575, 2.769380, -0.173863, 0.000000, 0.000000, -1.734844, -181.202365, 76.886610, -181.229431, 73.913162, 1.027964, -180.706044, 76.288713
4.412000, -0.362860, -0.104483, 0.049931, 1.938412, -0.163051, 0.000000, 0.000000, -1.489620, -180.297626, 75.338767, -181.234955, 73.842102, 1.027967, -180.703109, 76.232981
4.445000, -0.336697, -0.164496, -0.032786, 1.754789, -0.152522, 0.000000, 0.000000, -1.415668, -183.140815, 75.183236, -181.240448, 73.770851, 1.027971, -180.700555, 76.177102
4.478000, -0.135795, -0.116778, -0.130988, 1.895594, -0.142273, 0.000000, 0.000000, -1.396679, -182.612893, 72.859513, -181.245880, 73.699402, 1.027974, -180.698258, 76.121070
4.511000, -0.149587, -0.149735, 0.106398, 1.565901, -0.132328, 0.000000, 0.000000, -1.464443, -181.391154, 71.739677, -181.251266, 73.627739, 1.027977, -180.696117, 76.064892
4.544000, -0.274397, -0.313827, 0.001890, 2.175981, -0.122665, 0.000000, 0.000000, -1.446341, -179.316697, 73.084931, -181.256577, 73.555885, 1.027980, -180.694206, 76.008463
4.577000, -0.231453, -0.148572, 0.209327, 1.935328, -0.113328, 0.000000, 0.000000, -1.484613, -182.571446, 70.553623, -181.261810, 73.483810, 1.027983, -180.692571, 75.951781
4.610000, -0.290958, -0.263950, 0.144279, 2.326172, -0.104312, 0.000000, 0.000000, -1.599868, -177.908197, 73.246632, -181.266953, 73.411530, 1.027986, -180.691221, 75.894875
4.643000, -0.082451, -0.177883, 0.051190, 2.637556, -0.095621, 0.000000, 0.000000, -1.374258, -180.073251, 72.229565, -181.271973, 73.339035, 1.027989, -180.690073, 75.837729
4.676000, -0.043656, -0.136615, 0.037175, 1.704216, -0.087282, 0.000000, 0.000000, -1.708172, -181.790574, 75.776493, -181.276932, 73.266319, 1.027992, -180.688995, 75.780411
4.709000, -0.278457, -0.189457, -0.057860, 2.511973, -0.079233, 0.000000, 0.000000, -1.529981, -181.879304, 74.775466, -181.281799, 73.193405, 1.027994, -180.688092, 75.722915
4.742000, -0.240889, -0.094405, -0.013594, 2.223172, -0.071525, 0.000000, 0.000000, -1.714702, -179.847791, 73.428038, -181.286514, 73.120308, 1.027996, -180.687471, 75.665265
4.775000, -0.235629, -0.127450, -0.028920, 1.775120, -0.064204, 0.000000, 0.000000, -1.542301, -180.846505, 73.773129, -181.291122, 73.047005, 1.027997, -180.687110, 75.607494
