time, x_accel, y_accel, z_accel, speed, steer, roll, pitch, yaw, x_gps, y_gps, x_odom, y_odom, x_real, y_real, z_real, x_est, y_est
0.551000, 0.795339, -2.186687, 0.041987, 1.083519, 1.000000, 0.000000, 0.000000, -1.489294, -182.155526, 79.753972, -183.789874, 79.998983, -183.670441, 80.002632, 1.028410, -183.242148, 79.991050
0.584000, 0.701567, -1.748214, 0.069364, 1.162255, 1.000000, 0.000000, 0.000000, -1.472834, -182.155526, 79.753972, -183.786123, 79.960812, -183.641876, 79.967819, 1.028586, -183.238397, 79.952880
0.617000, 0.770729, -1.704518, 0.073254, 1.191992, 1.000000, 0.000000, 0.000000, -1.441443, -182.155526, 79.753972, -183.781049, 79.921805, -183.611298, 79.932007, 1.028694, -183.233323, 79.913873
0.650000, 0.777856, -1.304159, 0.102501, 1.263017, 1.000000, 0.000000, 0.000000, -1.419182, -182.155526, 79.753972, -183.774754, 79.880604, -183.578903, 79.895485, 1.028752, -183.227027, 79.872671
0.683000, 0.930947, -1.609028, -0.092600, 1.309232, 0.980733, 0.000000, 0.000000, -1.382799, -182.155526, 79.753972, -183.766679, 79.838161, -183.544983, 79.857956, 1.028781, -183.218953, 79.830228
0.716000, 1.305886, -1.447457, 0.060032, 1.364030, 0.944733, 0.000000, 0.000000, -1.365745, -182.155526, 79.753972, -183.757514, 79.794091, -183.510056, 79.819115, 1.028792, -183.209787, 79.786158
0.749000, 1.078863, -1.274380, 0.151746, 1.424991, 0.923399, 0.000000, 0.000000, -1.347154, -182.155526, 79.753972, -183.747084, 79.748237, -183.474258, 79.779274, 1.028784, -183.199358, 79.740304
0.782000, 1.130535, -1.108316, 0.093941, 1.458809, 0.899906, 0.000000, 0.000000, -1.331791, -182.155526, 79.753972, -183.735688, 79.701465, -183.437698, 79.738731, 1.028759, -183.187962, 79.693532
0.815000, 1.255792, -0.407528, 0.142965, 1.482330, 0.882115, 0.000000, 0.000000, -1.321010, -182.155526, 79.753972, -183.723596, 79.654066, -183.400482, 79.697853, 1.028717, -183.175869, 79.646133
0.848000, 1.144348, -0.418419, 0.013944, 1.508408, 0.869175, 0.000000, 0.000000, -1.304323, -182.155526, 79.753972, -183.710488, 79.606045, -183.362595, 79.656906, 1.028662, -183.162761, 79.598112
0.881000, 0.897686, -0.329187, -0.104945, 1.543958, 0.850938, 0.000000, 0.000000, -1.259247, -182.155526, 79.753972, -183.694870, 79.557547, -183.324142, 79.615906, 1.028603, -183.147143, 79.549615
0.914000, 1.127223, -0.446321, -0.019461, 1.565936, 0.807981, 0.000000, 0.000000, -1.265910, -182.155526, 79.753972, -183.679357, 79.508255, -183.285599, 79.574341, 1.028548, -183.131631, 79.500322
0.947000, 0.826870, 0.199222, -0.051599, 1.570572, 0.808945, 0.000000, 0.000000, -1.247264, -182.155526, 79.753972, -183.662880, 79.459115, -183.246536, 79.533134, 1.028484, -183.115154, 79.451182
0.980000, 0.820723, 0.010182, 0.126795, 1.585209, 0.791121, 0.000000, 0.000000, -1.235329, -182.155526, 79.753972, -183.645658, 79.409719, -183.207169, 79.492233, 1.028419, -183.097932, 79.401786
1.013000, 0.816720, 0.263889, -0.156235, 1.588633, 0.777427, 0.000000, 0.000000, -1.206734, -182.155526, 79.753972, -183.626991, 79.360730, -183.167480, 79.451637, 1.028355, -183.079265, 79.352797
1.046000, 0.960782, -0.069783, -0.024361, 1.592549, 0.751231, 0.000000, 0.000000, -1.195205, -182.155526, 79.753972, -183.607713, 79.311840, -183.127640, 79.411110, 1.028298, -183.059987, 79.303907
1.079000, 0.881493, 0.132492, -0.077283, 1.583137, 0.738807, 0.000000, 0.000000, -1.175485, -182.155526, 79.753972, -183.587595, 79.263625, -183.087540, 79.370857, 1.028244, -183.039868, 79.255692
1.112000, 0.796439, -0.127916, -0.021623, 1.602597, 0.721187, 0.000000, 0.000000, -1.141764, -182.155526, 79.753972, -183.565595, 79.215533, -183.047195, 79.330803, 1.028197, -183.017868, 79.207600
1.145000, 0.986588, -0.009809, 0.058055, 1.615100, 0.688137, 0.000000, 0.000000, -1.131479, -182.155526, 79.753972, -183.542926, 79.167295, -183.006790, 79.290550, 1.028161, -182.995199, 79.159363
1.178000, 0.818010, 0.381146, -0.125172, 1.608147, 0.674947, 0.000000, 0.000000, -1.124050, -182.155526, 79.753972, -183.519998, 79.119435, -182.966232, 79.250488, 1.028126, -182.972272, 79.111502
1.211000, 0.496403, 0.432209, 0.205667, 1.631269, 0.666473, 0.000000, 0.000000, -1.124486, -182.155526, 79.753972, -183.496762, 79.070876, -182.925385, 79.210831, 1.028092, -182.949036, 79.062943
1.244000, 0.612919, 0.363614, -0.056324, 1.609882, 0.660368, 0.000000, 0.000000, -1.086949, -182.155526, 79.753972, -183.472049, 79.023848, -182.884216, 79.171661, 1.028059, -182.924322, 79.015915
1.277000, 0.753488, 0.091373, -0.122182, 1.625660, 0.628720, 0.000000, 0.000000, -1.086371, -182.155526, 79.753972, -183.447065, 78.976374, -182.843094, 79.132500, 1.028031, -182.899339, 78.968441
1.310000, 0.632224, 0.226740, 0.135096, 1.604959, 0.622228, 0.000000, 0.000000, -1.062762, -182.155526, 79.753972, -183.421300, 78.930099, -182.801758, 79.093651, 1.028007, -182.873574, 78.922167
1.343000, 0.761832, -0.033533, -0.166459, 1.636058, 0.601581, 0.000000, 0.000000, -1.054583, -182.155526, 79.753972, -183.394652, 78.883145, -182.760269, 79.054932, 1.027987, -182.846925, 78.875212
1.376000, 0.562498, 0.195979, -0.127895, 1.632759, 0.586178, 0.000000, 0.000000, -1.031807, -182.155526, 79.753972, -183.366996, 78.836902, -182.718567, 79.016327, 1.027973, -182.819270, 78.828970
1.409000, 0.843263, 0.198698, 0.047436, 1.641731, 0.563321, 0.000000, 0.000000, -1.034415, -182.296557, 79.842793, -183.339310, 78.790334, -182.676834, 78.977768, 1.027961, -182.670624, 78.817622
1.442000, 0.749255, 0.086193, 0.075180, 1.640664, 0.535652, 0.000000, 0.000000, -1.033167, -182.296557, 79.842793, -183.311584, 78.743830, -182.635147, 78.939072, 1.027953, -182.642897, 78.771118
1.475000, 0.505206, 0.214279, -0.184678, 1.646242, 0.528817, 0.000000, 0.000000, -1.005913, -182.296557, 79.842793, -183.282502, 78.697943, -182.593277, 78.900665, 1.027943, -182.613816, 78.725231
1.508000, 0.564062, -0.003548, -0.077291, 1.654176, 0.499126, 0.000000, 0.000000, -0.997359, -182.296557, 79.842793, -183.252887, 78.652087, -182.551422, 78.862099, 1.027938, -182.584201, 78.679375
1.541000, 0.561088, 0.194930, -0.086165, 1.669644, 0.483952, 0.000000, 0.000000, -0.984000, -182.296557, 79.842793, -183.222379, 78.606206, -182.509506, 78.823586, 1.027933, -182.553693, 78.633494
1.574000, 0.349282, 0.288238, 0.172303, 1.662853, 0.463078, 0.000000, 0.000000, -0.976576, -182.296557, 79.842793, -183.191657, 78.560738, -182.467590, 78.785072, 1.027929, -182.522971, 78.588026
1.607000, 0.453426, 0.251410, -0.056934, 1.649636, 0.450260, 0.000000, 0.000000, -0.976067, -182.296557, 79.842793, -183.161157, 78.515647, -182.425598, 78.746704, 1.027923, -182.492470, 78.542935
1.640000, 0.293261, 0.130413, 0.004489, 1.669777, 0.443931, 0.000000, 0.000000, -0.966413, -182.296557, 79.842793, -183.129844, 78.470306, -182.383408, 78.708572, 1.027918, -182.461158, 78.497594
1.673000, 0.592271, 0.034213, 0.051326, 1.664596, 0.423913, 0.000000, 0.000000, -0.955515, -182.296557, 79.842793, -183.098138, 78.425448, -182.341095, 78.670349, 1.027918, -182.429452, 78.452736
1.706000, 0.472375, 0.095128, 0.050968, 1.675093, 0.406623, 0.000000, 0.000000, -0.932760, -182.296557, 79.842793, -183.065214, 78.381045, -182.298706, 78.632095, 1.027919, -182.396527, 78.408333
1.739000, 0.459000, -0.025852, -0.020794, 1.679256, 0.376064, 0.000000, 0.000000, -0.934032, -182.296557, 79.842793, -183.032264, 78.336490, -182.256409, 78.593506, 1.027923, -182.363577, 78.363777
1.772000, 0.112254, 0.250148, 0.106495, 1.698531, 0.365717, 0.000000, 0.000000, -0.927003, -182.296557, 79.842793, -182.998620, 78.291658, -182.213974, 78.554932, 1.027925, -182.329933, 78.318946
1.805000, 0.303497, 0.142514, 0.020235, 1.674218, 0.344999, 0.000000, 0.000000, -0.941814, -182.296557, 79.842793, -182.966116, 78.246982, -182.171600, 78.516235, 1.027927, -182.297429, 78.274270
1.838000, 0.193411, 0.317078, -0.056206, 1.691378, 0.349921, 0.000000, 0.000000, -0.890452, -182.296557, 79.842793, -182.931004, 78.203594, -182.128937, 78.477913, 1.027925, -182.262318, 78.230882
1.871000, 0.418616, 0.056029, -0.142723, 1.715147, 0.291366, 0.000000, 0.000000, -0.899376, -182.296557, 79.842793, -182.895794, 78.159279, -182.086792, 78.438736, 1.027928, -182.227107, 78.186567
1.904000, 0.327875, 0.199433, 0.112590, 1.713374, 0.279960, 0.000000, 0.000000, -0.895475, -182.296557, 79.842793, -182.860447, 78.115149, -182.044708, 78.399467, 1.027929, -182.191760, 78.142437
1.937000, 0.145441, 0.059624, -0.065913, 1.706397, 0.261974, 0.000000, 0.000000, -0.887806, -182.296557, 79.842793, -182.824908, 78.071469, -182.002747, 78.360123, 1.027927, -182.156221, 78.098757
1.970000, 0.094550, 0.136836, 0.091780, 1.720570, 0.240939, 0.000000, 0.000000, -0.875359, -182.296557, 79.842793, -182.788529, 78.027875, -181.960968, 78.320572, 1.027925, -182.119842, 78.055163
2.003000, 0.131236, 0.013141, 0.223919, 1.707549, 0.210355, 0.000000, 0.000000, -0.858883, -182.296557, 79.842793, -182.751717, 77.985213, -181.919495, 78.280586, 1.027925, -182.083030, 78.012501
2.036000, 0.308565, 0.023776, 0.012892, 1.724089, 0.180578, 0.000000, 0.000000, -0.868717, -182.296557, 79.842793, -182.714974, 77.941773, -181.878357, 78.240128, 1.027926, -182.046287, 77.969061
2.069000, 0.361280, 0.218260, -0.087708, 1.731048, 0.165060, 0.000000, 0.000000, -0.855046, -182.296557, 79.842793, -182.677489, 77.898667, -181.837280, 78.199379, 1.027928, -182.008803, 77.925955
2.102000, 0.226014, -0.140949, 0.071608, 1.716103, 0.130425, 0.000000, 0.000000, -0.872068, -182.296557, 79.842793, -182.641062, 77.855307, -181.796692, 78.158058, 1.027930, -181.972375, 77.882595
2.135000, 0.000579, 0.062327, -0.003652, 1.734891, 0.124657, 0.000000, 0.000000, -0.865144, -182.296557, 79.842793, -182.603932, 77.811728, -181.756104, 78.116615, 1.027930, -181.935246, 77.839015
2.168000, 0.228793, -0.114813, -0.049338, 1.747346, 0.090137, 0.000000, 0.000000, -0.869965, -182.296557, 79.842793, -182.566748, 77.767656, -181.715973, 78.074486, 1.027933, -181.898062, 77.794944
2.201000, 0.019082, 0.068487, -0.008858, 1.738106, 0.064789, 0.000000, 0.000000, -0.853903, -182.296557, 79.842793, -182.529062, 77.724417, -181.676285, 78.031906, 1.027933, -181.860375, 77.751705
2.234000, -0.086300, 0.230516, -0.022024, 1.736483, 0.024780, 0.000000, 0.000000, -0.832514, -182.296557, 79.842793, -182.490495, 77.682033, -181.637451, 77.988724, 1.027926, -181.821809, 77.709321
2.267000, -0.000849, 0.131758, -0.003680, 1.733803, -0.024087, 0.000000, 0.000000, -0.876268, -182.296557, 79.842793, -182.453876, 77.638071, -181.599701, 77.944641, 1.027919, -181.785190, 77.665359
2.300000, -0.046439, 0.002120, 0.150180, 1.749181, -0.019931, 0.000000, 0.000000, -0.870801, -182.296557, 79.842793, -182.416690, 77.593922, -181.562012, 77.900429, 1.027913, -181.748004, 77.621210
2.333000, -0.022624, -0.023350, -0.012601, 1.747512, -0.062413, 0.000000, 0.000000, -0.843677, -182.296557, 79.842793, -182.378357, 77.550839, -181.525177, 77.855400, 1.027909, -181.709671, 77.578127
2.366000, 0.155335, -0.014484, -0.003487, 1.740086, -0.122605, 0.000000, 0.000000, -0.869289, -182.296557, 79.842793, -182.341298, 77.506975, -181.489532, 77.809433, 1.027901, -181.672612, 77.534263
2.399000, 0.048693, -0.085535, 0.049285, 1.750376, -0.139712, 0.000000, 0.000000, -0.873095, -181.313375, 78.139742, -182.304188, 77.462711, -181.454666, 77.762787, 1.027895, -181.574887, 77.515295
2.432000, -0.137837, -0.105066, 0.039137, 1.742549, -0.253319, 0.000000, 0.000000, -0.876955, -181.313375, 78.139742, -182.267415, 77.418502, -181.421204, 77.715034, 1.027887, -181.538114, 77.471087
2.465000, -0.427640, -0.066135, -0.045047, 1.739655, -0.296522, 0.000000, 0.000000, -0.865755, -181.313375, 78.139742, -182.230210, 77.374780, -181.389801, 77.666000, 1.027872, -181.500909, 77.427365
2.498000, -0.520624, -0.149792, 0.002917, 1.711315, -0.355482, 0.000000, 0.000000, -0.875165, -181.313375, 78.139742, -182.194018, 77.331429, -181.360367, 77.615837, 1.027854, -181.464717, 77.384013
2.531000, -0.454592, -0.242485, 0.099545, 1.716553, -0.395811, 0.000000, 0.000000, -0.884060, -181.313375, 78.139742, -182.158103, 77.287623, -181.332550, 77.564636, 1.027838, -181.428802, 77.340208
2.564000, -0.306393, -0.437070, 0.074666, 1.729218, -0.441082, 0.000000, 0.000000, -0.895917, -181.313375, 78.139742, -182.122449, 77.243068, -181.306213, 77.512329, 1.027827, -181.393148, 77.295653
2.597000, -0.516720, -0.320803, -0.023349, 1.727341, -0.484567, 0.000000, 0.000000, -0.914636, -181.313375, 78.139742, -182.087674, 77.197903, -181.281464, 77.458961, 1.027817, -181.358373, 77.250488
2.630000, -0.337957, -0.301994, -0.022487, 1.722473, -0.520901, 0.000000, 0.000000, -0.915415, -181.313375, 78.139742, -182.053031, 77.152838, -181.258255, 77.404648, 1.027807, -181.323730, 77.205423
2.663000, -0.473614, -0.295361, -0.189010, 1.735504, -0.572023, 0.000000, 0.000000, -0.960916, -181.313375, 78.139742, -182.020227, 77.105892, -181.236908, 77.349358, 1.027795, -181.290926, 77.158476
2.696000, -0.442203, -0.487827, -0.109072, 1.711858, -0.583072, 0.000000, 0.000000, -0.957238, -181.313375, 78.139742, -181.987701, 77.059704, -181.216827, 77.293198, 1.027787, -181.258400, 77.112289
2.729000, -0.670697, -0.505800, 0.117952, 1.723134, -0.635194, 0.000000, 0.000000, -0.973925, -181.313375, 78.139742, -181.955740, 77.012673, -181.198669, 77.236107, 1.027776, -181.226439, 77.065257
2.762000, -0.545737, -0.448913, -0.065446, 1.712731, -0.666946, 0.000000, 0.000000, -0.983991, -181.313375, 78.139742, -181.924445, 76.965607, -181.182495, 77.178062, 1.027765, -181.195144, 77.018192
2.795000, -0.804672, -0.378493, 0.008728, 1.706998, -0.703980, 0.000000, 0.000000, -0.990695, -181.313375, 78.139742, -181.893569, 76.918492, -181.168350, 77.119125, 1.027752, -181.164268, 76.971076
2.828000, -0.784323, -0.315395, -0.159317, 1.709311, -0.741721, 0.000000, 0.000000, -1.019142, -181.313375, 78.139742, -181.864006, 76.870452, -181.156403, 77.059288, 1.027739, -181.134705, 76.923037
2.861000, -0.714058, -0.649258, -0.016600, 1.745533, -0.757556, 0.000000, 0.000000, -1.010900, -181.313375, 78.139742, -181.833414, 76.821645, -181.146194, 76.998512, 1.027732, -181.104113, 76.874229
2.894000, -1.075042, -0.170746, 0.033191, 1.713088, -0.797805, 0.000000, 0.000000, -1.063455, -181.313375, 78.139742, -181.805947, 76.772234, -181.138351, 76.936981, 1.027718, -181.076646, 76.824818
2.927000, -0.700951, -0.717274, -0.071510, 1.741102, -0.793745, 0.000000, 0.000000, -1.048814, -181.313375, 78.139742, -181.777300, 76.722429, -181.131989, 76.874840, 1.027709, -181.047999, 76.775013
2.960000, -0.900984, -0.322435, 0.073083, 1.713625, -0.834645, 0.000000, 0.000000, -1.078197, -181.313375, 78.139742, -181.750556, 76.672602, -181.128006, 76.812187, 1.027693, -181.021255, 76.725187
2.993000, -1.099570, -0.743903, 0.034473, 1.716018, -0.845825, 0.000000, 0.000000, -1.118270, -181.313375, 78.139742, -181.725796, 76.621674, -181.126053, 76.749115, 1.027676, -180.996495, 76.674258
3.026000, -0.720863, -1.193649, 0.124313, 1.747875, -0.839515, 0.000000, 0.000000, -1.131872, -181.313375, 78.139742, -181.701284, 76.569461, -181.125565, 76.685257, 1.027673, -180.971983, 76.622046
3.059000, -0.949317, -0.846157, -0.091270, 1.772995, -0.847705, 0.000000, 0.000000, -1.157778, -181.313375, 78.139742, -181.677800, 76.515872, -181.126694, 76.620651, 1.027677, -180.948499, 76.568457
3.092000, -0.883623, -0.892550, 0.042638, 1.769953, -0.844960, 0.000000, 0.000000, -1.185665, -181.313375, 78.139742, -181.655857, 76.461742, -181.129272, 76.555450, 1.027683, -180.926556, 76.514327
3.125000, -0.870006, -1.096964, -0.137837, 1.800075, -0.843717, 0.000000, 0.000000, -1.200915, -181.313375, 78.139742, -181.634383, 76.406357, -181.133316, 76.489723, 1.027690, -180.905082, 76.458942
3.158000, -0.943785, -0.775171, 0.141920, 1.815016, -0.845001, 0.000000, 0.000000, -1.203915, -181.313375, 78.139742, -181.612898, 76.350448, -181.138870, 76.423508, 1.027696, -180.883597, 76.403032
3.191000, -0.996516, -0.533353, 0.156437, 1.814569, -0.858580, 0.000000, 0.000000, -1.240056, -181.313375, 78.139742, -181.593452, 76.293812, -181.146347, 76.357124, 1.027696, -180.864151, 76.346397
3.224000, -0.982967, -0.810576, 0.065193, 1.843724, -0.845692, 0.000000, 0.000000, -1.258344, -181.313375, 78.139742, -181.574749, 76.235915, -181.155197, 76.290413, 1.027697, -180.845448, 76.288500
3.257000, -1.058307, -0.876293, 0.085915, 1.842321, -0.840362, 0.000000, 0.000000, -1.276700, -181.313375, 78.139742, -181.557126, 76.177729, -181.165344, 76.223366, 1.027701, -180.827825, 76.230314
3.290000, -1.143332, -0.825904, -0.014237, 1.874823, -0.839716, 0.000000, 0.000000, -1.309017, -181.313375, 78.139742, -181.541114, 76.117968, -181.176971, 76.156158, 1.027703, -180.811813, 76.170552
3.323000, -1.051933, -1.028938, -0.065974, 1.872296, -0.819291, 0.000000, 0.000000, -1.321665, -181.313375, 78.139742, -181.525880, 76.058090, -181.189590, 76.088623, 1.027710, -180.796579, 76.110674
3.356000, -1.039097, -0.599785, 0.129883, 1.903623, -0.820970, 0.000000, 0.000000, -1.341772, -181.313375, 78.139742, -181.511619, 75.996910, -181.203568, 76.021072, 1.027712, -180.782318, 76.049495
3.389000, -1.119082, -0.548963, 0.029886, 1.895802, -0.808920, 0.000000, 0.000000, -1.379287, -182.118127, 74.225488, -181.499711, 75.935493, -181.218719, 75.953453, 1.027715, -180.983207, 75.910782
3.422000, -0.536511, -2.463408, 0.004589, 1.990611, -0.608694, 0.000000, 0.000000, -1.394527, -182.118127, 74.225488, -181.488191, 75.870820, -181.231995, 75.884590, 1.027753, -180.971688, 75.846110
3.455000, -0.795981, -2.024235, -0.103488, 2.039148, -0.591562, 0.000000, 0.000000, -1.397789, -182.118127, 74.225488, -181.476607, 75.804533, -181.242706, 75.814102, 1.027820, -180.960104, 75.779823
3.488000, -0.978705, -0.421224, 0.051812, 2.021681, -0.592063, 0.000000, 0.000000, -1.434928, -182.118127, 74.225488, -181.467571, 75.738432, -181.253632, 75.743507, 1.027865, -180.951067, 75.713722
3.521000, -1.049200, -0.192439, 0.114366, 2.054163, -0.573096, 0.000000, 0.000000, -1.419376, -182.118127, 74.225488, -181.457345, 75.671421, -181.264816, 75.673302, 1.027883, -180.940842, 75.646710
3.554000, -0.999999, 0.448196, -0.026570, 2.024449, -0.589981, 0.000000, 0.000000, -1.448565, -182.118127, 74.225488, -181.449200, 75.605112, -181.277222, 75.603897, 1.027874, -180.932696, 75.580402
3.587000, -0.848204, 0.379948, -0.159733, 2.008429, -0.578559, 0.000000, 0.000000, -1.475390, -182.118127, 74.225488, -181.442886, 75.539136, -181.290329, 75.535263, 1.027850, -180.926382, 75.514425
3.620000, -0.990440, 0.136262, -0.081309, 1.990159, -0.565155, 0.000000, 0.000000, -1.500131, -182.118127, 74.225488, -181.438249, 75.473624, -181.303909, 75.467117, 1.027826, -180.921745, 75.448914
3.653000, -1.042650, -0.070295, -0.076572, 2.005872, -0.552364, 0.000000, 0.000000, -1.507240, -182.118127, 74.225488, -181.434045, 75.407564, -181.317978, 75.399216, 1.027809, -180.917541, 75.382854
3.686000, -1.089773, -0.226625, 0.037414, 2.010161, -0.547702, 0.000000, 0.000000, -1.517766, -182.118127, 74.225488, -181.430529, 75.341322, -181.332809, 75.331528, 1.027797, -180.914025, 75.316611
3.719000, -0.950096, 0.073019, -0.000287, 1.976060, -0.541598, 0.000000, 0.000000, -1.524559, -182.118127, 74.225488, -181.427515, 75.276182, -181.348343, 75.264107, 1.027786, -180.911011, 75.251471
3.752000, -0.900674, 0.005945, 0.125635, 1.992287, -0.544821, 0.000000, 0.000000, -1.556777, -182.118127, 74.225488, -181.426593, 75.210443, -181.364777, 75.196976, 1.027777, -180.910089, 75.185732
3.785000, -0.585056, -0.355563, 0.048338, 2.010600, -0.516553, 0.000000, 0.000000, -1.560925, -182.118127, 74.225488, -181.425938, 75.144096, -181.381500, 75.129631, 1.027782, -180.909434, 75.119386
3.818000, -0.841400, -0.214166, 0.007019, 2.018615, -0.510689, 0.000000, 0.000000, -1.564474, -182.118127, 74.225488, -181.425517, 75.077483, -181.398819, 75.062271, 1.027788, -180.909013, 75.052773
3.851000, -0.944344, -0.075762, 0.050678, 2.015651, -0.506922, 0.000000, 0.000000, -1.585321, -182.118127, 74.225488, -181.426483, 75.010974, -181.416916, 74.995064, 1.027792, -180.909979, 74.986263
3.884000, -0.942967, -0.256564, 0.104992, 2.013673, -0.489610, 0.000000, 0.000000, -1.593445, -182.118127, 74.225488, -181.427988, 74.944540, -181.435410, 74.927841, 1.027799, -180.911484, 74.919829
3.917000, -0.842591, -0.210598, -0.153970, 2.049846, -0.482153, 0.000000, 0.000000, -1.605795, -182.118127, 74.225488, -181.430355, 74.876936, -181.454514, 74.860573, 1.027808, -180.913851, 74.852225
3.950000, -0.724608, -0.288716, -0.013282, 2.053391, -0.463945, 0.000000, 0.000000, -1.618915, -182.118127, 74.225488, -181.433614, 74.809253, -181.473953, 74.793182, 1.027819, -180.917111, 74.784542
3.983000, -0.676082, -0.035370, 0.074041, 2.046133, -0.449932, 0.000000, 0.000000, -1.654421, -182.118127, 74.225488, -181.439254, 74.741966, -181.493759, 74.725838, 1.027827, -180.922751, 74.717256
4.016000, -0.591788, -0.399156, -0.065589, 2.041214, -0.417316, 0.000000, 0.000000, -1.658927, -182.118127, 74.225488, -181.445183, 74.674867, -181.513489, 74.658272, 1.027840, -180.928679, 74.650157
4.049000, -0.790745, -0.212939, -0.148400, 2.073178, -0.409377, 0.000000, 0.000000, -1.647543, -182.118127, 74.225488, -181.450429, 74.606654, -181.533615, 74.590576, 1.027853, -180.933925, 74.581943
4.082000, -0.673526, 0.068597, -0.130944, 2.077322, -0.408890, 0.000000, 0.000000, -1.677162, -182.118127, 74.225488, -181.457706, 74.538490, -181.554443, 74.522881, 1.027862, -180.941203, 74.513779
4.115000, -0.699577, -0.315064, -0.034086, 2.088959, -0.377634, 0.000000, 0.000000, -1.682029, -182.118127, 74.225488, -181.465358, 74.469980, -181.575150, 74.455009, 1.027872, -180.948855, 74.445270
4.148000, -0.650188, -0.191118, 0.000845, 2.109529, -0.365048, 0.000000, 0.000000, -1.702456, -182.118127, 74.225488, -181.474497, 74.400968, -181.596115, 74.387093, 1.027881, -180.957994, 74.376258
4.181000, -0.605522, -0.106407, -0.018366, 2.106674, -0.336944, 0.000000, 0.000000, -1.683005, -182.118127, 74.225488, -181.482282, 74.331885, -181.616898, 74.319038, 1.027888, -180.965778, 74.307175
4.214000, -0.669014, -0.000210, 0.070269, 2.105542, -0.346347, 0.000000, 0.000000, -1.704939, -182.118127, 74.225488, -181.491574, 74.263026, -181.638397, 74.251274, 1.027887, -180.975071, 74.238316
