-181.394, 43.363, 5.124, 13.256
-181.394, 43.193, 5.111, 13.289
-181.394, 43.023, 5.096, 13.322
-181.394, 42.853, 5.089, 13.355
-181.394, 42.684, 5.092, 13.388
-181.394, 42.514, 5.102, 13.421
-181.394, 42.343, 5.119, 13.454
-181.394, 42.172, 5.142, 13.487
-181.394, 42.000, 5.170, 13.520
-181.394, 41.827, 5.200, 13.553
-181.394, 41.652, 5.232, 13.586
-181.394, 41.477, 5.265, 13.619
-181.394, 41.301, 5.296, 13.652
-181.394, 41.123, 5.327, 13.685
-181.394, 40.945, 5.355, 13.718
-181.394, 40.765, 5.382, 13.751
-181.394, 40.585, 5.406, 13.784
-181.394, 40.405, 5.429, 13.817
-181.394, 40.223, 5.451, 13.850
-181.394, 40.041, 5.471, 13.883
-181.394, 39.858, 5.490, 13.916
-181.394, 39.675, 5.508, 13.949
-181.394, 39.491, 5.526, 13.982
-181.394, 39.306, 5.543, 14.015
-181.394, 39.121, 5.560, 14.048
-181.394, 38.935, 5.577, 14.081
-181.394, 38.749, 5.594, 14.114
-181.394, 38.562, 5.612, 14.147
-181.393, 38.375, 5.629, 14.180
-181.393, 38.187, 5.647, 14.213
-181.393, 37.998, 5.666, 14.246
-181.393, 37.809, 5.684, 14.279
-181.393, 37.619, 5.703, 14.312
-181.393, 37.429, 5.722, 14.345
-181.393, 37.237, 5.741, 14.378
-181.393, 37.046, 5.760, 14.411
-181.393, 36.853, 5.780, 14.444
-181.393, 36.660, 5.799, 14.477
-181.393, 36.466, 5.819, 14.510
-181.393, 36.272, 5.839, 14.543
-181.393, 36.077, 5.859, 14.576
-181.392, 35.881, 5.879, 14.609
-181.392, 35.685, 5.899, 14.642
-181.392, 35.487, 5.919, 14.675
-181.392, 35.290, 5.939, 14.708
-181.392, 35.091, 5.959, 14.741
-181.392, 34.892, 5.979, 14.774
-181.392, 34.692, 5.999, 14.807
-181.392, 34.492, 6.019, 14.840
-181.391, 34.291, 6.039, 14.873
-181.391, 34.089, 6.060, 14.906
-181.391, 33.887, 6.080, 14.939
-181.391, 33.684, 6.100, 14.972
-181.391, 33.480, 6.121, 15.005
-181.391, 33.275, 6.141, 15.038
-181.391, 33.070, 6.162, 15.071
-181.390, 32.864, 6.183, 15.104
-181.390, 32.658, 6.203, 15.137
-181.390, 32.450, 6.224, 15.170
-181.390, 32.243, 6.245, 15.203
-181.390, 32.034, 6.266, 15.236
-181.390, 31.825, 6.287, 15.269
-181.390, 31.615, 6.308, 15.302
-181.389, 31.404, 6.329, 15.335
-181.389, 31.192, 6.350, 15.368
-181.389, 30.980, 6.372, 15.401
-181.389, 30.767, 6.393, 15.434
-181.389, 30.554, 6.415, 15.467
-181.388, 30.339, 6.436, 15.500
-181.388, 30.124, 6.458, 15.533
-181.388, 29.909, 6.480, 15.566
-181.388, 29.692, 6.501, 15.599
-181.388, 29.475, 6.523, 15.632
-181.387, 29.257, 6.545, 15.665
