-182.261, 43.827, 5.026, 13.256
-182.259, 43.659, 5.039, 13.289
-182.261, 43.491, 5.052, 13.322
-182.263, 43.322, 5.067, 13.355
-182.265, 43.153, 5.071, 13.388
-182.267, 42.984, 5.056, 13.421
-182.268, 42.816, 5.042, 13.454
-182.269, 42.649, 5.035, 13.487
-182.271, 42.481, 5.035, 13.520
-182.273, 42.313, 5.044, 13.553
-182.275, 42.145, 5.062, 13.586
-182.277, 41.975, 5.083, 13.619
-182.279, 41.805, 5.105, 13.652
-182.281, 41.634, 5.134, 13.685
-182.281, 41.462, 5.166, 13.718
-182.282, 41.289, 5.201, 13.751
-182.283, 41.114, 5.233, 13.784
-182.284, 40.939, 5.265, 13.817
-182.285, 40.763, 5.295, 13.850
-182.286, 40.585, 5.323, 13.883
-182.286, 40.407, 5.350, 13.916
-182.287, 40.228, 5.375, 13.949
-182.287, 40.048, 5.400, 13.982
-182.288, 39.868, 5.422, 14.015
-182.289, 39.686, 5.440, 14.048
-182.289, 39.505, 5.455, 14.081
-182.289, 39.323, 5.473, 14.114
-182.288, 39.140, 5.491, 14.147
-182.287, 38.956, 5.510, 14.180
-182.286, 38.772, 5.527, 14.213
-182.286, 38.588, 5.545, 14.246
-182.285, 38.402, 5.562, 14.279
-182.288, 38.217, 5.579, 14.312
-182.291, 38.030, 5.600, 14.345
-182.294, 37.843, 5.623, 14.378
-182.298, 37.655, 5.646, 14.411
-182.302, 37.466, 5.671, 14.444
-182.307, 37.276, 5.696, 14.477
-182.312, 37.086, 5.720, 14.510
-182.317, 36.895, 5.743, 14.543
-182.323, 36.703, 5.765, 14.576
-182.328, 36.510, 5.785, 14.609
-182.334, 36.317, 5.803, 14.642
-182.341, 36.123, 5.823, 14.675
-182.347, 35.929, 5.841, 14.708
-182.353, 35.733, 5.861, 14.741
-182.359, 35.538, 5.880, 14.774
-182.364, 35.341, 5.898, 14.807
-182.371, 35.144, 5.917, 14.840
-182.375, 34.947, 5.934, 14.873
-182.380, 34.749, 5.951, 14.906
-182.385, 34.550, 5.971, 14.939
-182.389, 34.350, 5.994, 14.972
-182.393, 34.150, 6.014, 15.005
-182.397, 33.949, 6.033, 15.038
-182.400, 33.748, 6.053, 15.071
-182.403, 33.545, 6.071, 15.104
-182.406, 33.343, 6.087, 15.137
-182.408, 33.139, 6.105, 15.170
-182.410, 32.935, 6.122, 15.203
-182.412, 32.731, 6.143, 15.236
-182.413, 32.526, 6.167, 15.269
-182.412, 32.319, 6.187, 15.302
-182.412, 32.113, 6.201, 15.335
-182.411, 31.906, 6.214, 15.368
-182.408, 31.698, 6.228, 15.401
-182.405, 31.490, 6.246, 15.434
-182.402, 31.282, 6.268, 15.467
-182.399, 31.072, 6.290, 15.500
-182.396, 30.862, 6.310, 15.533
-182.392, 30.651, 6.330, 15.566
-182.389, 30.440, 6.349, 15.599
-182.386, 30.228, 6.371, 15.632
-182.382, 30.015, 6.392, 15.665
-182.377, 29.801, 6.413, 15.698
-182.374, 29.587, 6.433, 15.731
-182.370, 29.372, 6.453, 15.764
-182.365, 29.157, 6.476, 15.797
-182.361, 28.940, 6.503, 15.830
-182.356, 28.723, 6.528, 15.863
-182.351, 28.505, 6.549, 15.896
-182.347, 28.286, 6.570, 15.929
-182.343, 28.066, 6.590, 15.962
-182.339, 27.846, 6.613, 15.995
-182.336, 27.625, 6.633, 16.028
-182.332, 27.404, 6.652, 16.061
-182.328, 27.181, 6.673, 16.094
-182.326, 26.958, 6.696, 16.127
-182.323, 26.734, 6.723, 16.160
-182.321, 26.510, 6.745, 16.193
-182.319, 26.284, 6.768, 16.226
-182.319, 26.058, 6.792, 16.259
-182.318, 25.831, 6.817, 16.292
-182.317, 25.603, 6.841, 16.325
-182.317, 25.375, 6.858, 16.358
-182.316, 25.146, 6.876, 16.391
-182.315, 24.916, 6.894, 16.424
-182.314, 24.686, 6.917, 16.457
-182.314, 24.454, 6.942, 16.490
-182.314, 24.222, 6.964, 16.523
-182.313, 23.990, 6.982, 16.556
-182.313, 23.757, 7.003, 16.589
-182.312, 23.522, 7.031, 16.622
-182.311, 23.287, 7.057, 16.655
-182.311, 23.052, 7.080, 16.688
-182.312, 22.815, 7.103, 16.721
-182.313, 22.578, 7.121, 16.754
-182.314, 22.340, 7.144, 16.787
-182.315, 22.101, 7.166, 16.820
-182.318, 21.862, 7.185, 16.853
-182.320, 21.622, 7.205, 16.886
-182.321, 21.381, 7.222, 16.919
-182.323, 21.140, 7.244, 16.952
-182.324, 20.898, 7.265, 16.985
-182.326, 20.655, 7.283, 17.018
-182.327, 20.412, 7.306, 17.051
-182.329, 20.168, 7.335, 17.084
-182.331, 19.922, 7.367, 17.117
-182.333, 19.676, 7.395, 17.150
-182.337, 19.429, 7.424, 17.183
-182.339, 19.180, 7.460, 17.216
-182.341, 18.931, 7.493, 17.249
-182.344, 18.680, 7.520, 17.282
-182.346, 18.429, 7.541, 17.315
-182.349, 18.177, 7.559, 17.348
-182.352, 17.925, 7.581, 17.381
-182.356, 17.672, 7.602, 17.414
-182.359, 17.418, 7.626, 17.447
-182.361, 17.163, 7.656, 17.480
-182.363, 16.907, 7.684, 17.513
-182.365, 16.650, 7.707, 17.546
-182.367, 16.393, 7.731, 17.579
-182.369, 16.134, 7.762, 17.612
-182.371, 15.875, 7.787, 17.645
-182.373, 15.615, 7.811, 17.678
-182.375, 15.354, 7.839, 17.711
-182.375, 15.092, 7.872, 17.744
-182.375, 14.828, 7.899, 17.777
-182.376, 14.564, 7.923, 17.810
-182.376, 14.300, 7.946, 17.843
-182.377, 14.034, 7.973, 17.876
-182.377, 13.768, 7.994, 17.909
-182.377, 13.501, 8.015, 17.942
-182.378, 13.233, 8.037, 17.975
-182.377, 12.965, 8.064, 18.008
-182.377, 12.696, 8.087, 18.041
-182.377, 12.425, 8.107, 18.074
-182.378, 12.155, 8.129, 18.107
-182.377, 11.883, 8.160, 18.140
-182.376, 11.610, 8.189, 18.173
-182.374, 11.336, 8.221, 18.206
-182.374, 11.061, 8.262, 18.239
-182.377, 10.785, 8.294, 18.272
-182.382, 10.508, 8.318, 18.305
-182.388, 10.230, 8.335, 18.338
-182.394, 9.952, 8.357, 18.371
-182.400, 9.673, 8.380, 18.404
-182.408, 9.393, 8.401, 18.437
-182.416, 9.113, 8.424, 18.470
-182.425, 8.831, 8.454, 18.503
-182.433, 8.549, 8.481, 18.536
-182.442, 8.266, 8.507, 18.569
-182.450, 7.981, 8.539, 18.602
-182.457, 7.696, 8.567, 18.635
-182.464, 7.410, 8.593, 18.668
-182.472, 7.123, 8.621, 18.701
-182.480, 6.835, 8.657, 18.734
-182.488, 6.545, 8.691, 18.767
-182.495, 6.255, 8.715, 18.800
-182.500, 5.964, 8.739, 18.833
-182.505, 5.672, 8.759, 18.866
-182.510, 5.380, 8.779, 18.899
-182.513, 5.087, 8.798, 18.932
-182.516, 4.793, 8.824, 18.965
-182.519, 4.498, 8.849, 18.998
-182.521, 4.203, 8.877, 19.031
-182.523, 3.906, 8.915, 19.064
-182.526, 3.608, 8.952, 19.097
-182.528, 3.308, 8.985, 19.130
-182.530, 3.008, 9.016, 19.163
-182.530, 2.707, 9.050, 19.196
-182.530, 2.404, 9.079, 19.229
-182.527, 2.101, 9.102, 19.262
-182.521, 1.797, 9.131, 19.295
-182.513, 1.492, 9.160, 19.328
-182.505, 1.186, 9.193, 19.361
-182.496, 0.879, 9.233, 19.394
-182.486, 0.570, 9.270, 19.427
-182.475, 0.261, 9.298, 19.460
-182.464, -0.050, 9.331, 19.493
-182.453, -0.361, 9.362, 19.526
-182.440, -0.674, 9.386, 19.559
-182.427, -0.987, 9.409, 19.592
-182.415, -1.301, 9.437, 19.625
-182.402, -1.616, 9.465, 19.658
-182.391, -1.932, 9.495, 19.691
-182.380, -2.249, 9.531, 19.724
-182.368, -2.568, 9.565, 19.757
-182.359, -2.887, 9.595, 19.790
-182.350, -3.208, 9.630, 19.823
-182.341, -3.530, 9.666, 19.856
-182.332, -3.852, 9.694, 19.889
-182.324, -4.176, 9.724, 19.922
-182.317, -4.501, 9.754, 19.955
-182.310, -4.827, 9.786, 19.988
-182.305, -5.154, 9.824, 20.021
-182.300, -5.482, 9.863, 20.054
-182.295, -5.812, 9.902, 20.087
-182.292, -6.143, 9.947, 20.120
-182.290, -6.476, 9.990, 20.153
-182.287, -6.810, 10.027, 20.186
-182.284, -7.145, 10.053, 20.219
-182.278, -7.481, 10.072, 20.252
-182.269, -7.817, 10.094, 20.285
-182.259, -8.154, 10.122, 20.318
-182.249, -8.492, 10.159, 20.351
-182.236, -8.831, 10.191, 20.384
-182.223, -9.171, 10.218, 20.417
-182.207, -9.512, 10.246, 20.450
-182.192, -9.854, 10.276, 20.483
-182.177, -10.197, 10.306, 20.516
-182.161, -10.541, 10.342, 20.549
-182.146, -10.886, 10.377, 20.582
-182.130, -11.233, 10.416, 20.615
-182.114, -11.580, 10.456, 20.648
-182.100, -11.930, 10.499, 20.681
-182.085, -12.281, 10.547, 20.714
-182.071, -12.633, 10.591, 20.747
-182.058, -12.987, 10.631, 20.780
-182.046, -13.343, 10.676, 20.813
-182.036, -13.699, 10.715, 20.846
-182.026, -14.057, 10.749, 20.879
-182.017, -14.416, 10.782, 20.912
-182.009, -14.776, 10.812, 20.945
-182.002, -15.137, 10.840, 20.978
-181.996, -15.500, 10.875, 21.011
-181.992, -15.863, 10.907, 21.044
-181.987, -16.227, 10.937, 21.077
-181.984, -16.592, 10.971, 21.110
-181.983, -16.959, 11.005, 21.143
-181.982, -17.327, 11.046, 21.176
-181.983, -17.696, 11.085, 21.209
-181.987, -18.066, 11.121, 21.242
-181.991, -18.438, 11.165, 21.275
-181.997, -18.811, 11.210, 21.308
-182.005, -19.186, 11.255, 21.341
-182.012, -19.563, 11.304, 21.374
-182.021, -19.941, 11.348, 21.407
-182.029, -20.320, 11.381, 21.440
-182.038, -20.700, 11.414, 21.473
-182.046, -21.081, 11.449, 21.506
-182.055, -21.463, 11.490, 21.539
-182.064, -21.847, 11.530, 21.572
-182.073, -22.232, 11.564, 21.605
-182.082, -22.619, 11.598, 21.638
-182.089, -23.006, 11.631, 21.671
-182.094, -23.395, 11.669, 21.704
-182.101, -23.784, 11.706, 21.737
-182.107, -24.175, 11.741, 21.770
-182.112, -24.568, 11.780, 21.803
-182.116, -24.961, 11.822, 21.836
-182.121, -25.357, 11.862, 21.869
-182.125, -25.753, 11.904, 21.902
-182.128, -26.151, 11.944, 21.935
-182.130, -26.550, 11.988, 21.968
-182.130, -26.951, 12.027, 22.001
-182.131, -27.352, 12.062, 22.034
-182.130, -27.755, 12.099, 22.067
-182.128, -28.160, 12.142, 22.100
-182.126, -28.566, 12.189, 22.133
-182.122, -28.973, 12.236, 22.166
-182.117, -29.382, 12.276, 22.199
-182.111, -29.792, 12.318, 22.232
-182.107, -30.204, 12.360, 22.265
-182.100, -30.617, 12.403, 22.298
-182.092, -31.031, 12.444, 22.331
-182.085, -31.447, 12.483, 22.364
-182.079, -31.864, 12.524, 22.397
-182.072, -32.282, 12.564, 22.430
-182.065, -32.702, 12.607, 22.463
-182.057, -33.123, 12.648, 22.496
-182.049, -33.546, 12.692, 22.529
-182.041, -33.970, 12.731, 22.562
-182.032, -34.395, 12.767, 22.595
-182.024, -34.822, 12.807, 22.628
-182.016, -35.249, 12.840, 22.661
-182.007, -35.678, 12.875, 22.694
-182.000, -36.108, 12.913, 22.727
-181.994, -36.539, 12.953, 22.760
-181.989, -36.972, 12.998, 22.793
-181.982, -37.407, 13.040, 22.826
-181.976, -37.842, 13.087, 22.859
-181.971, -38.280, 13.132, 22.892
-181.967, -38.719, 13.172, 22.925
-181.963, -39.159, 13.215, 22.958
-181.959, -39.600, 13.258, 22.991
-181.955, -40.044, 13.305, 23.024
-181.952, -40.488, 13.350, 23.057
