-183.800, 80.200, 0.000, 13.256
-183.800, 80.200, 0.000, 13.289
-183.800, 80.200, 0.000, 13.322
-183.800, 80.200, 0.000, 13.355
-183.800, 80.200, 0.000, 13.388
-183.800, 80.200, 0.000, 13.421
-183.800, 80.200, 0.000, 13.454
-183.800, 80.200, 0.000, 13.487
-183.800, 80.200, 0.000, 13.520
-183.800, 80.200, 0.000, 13.553
-183.800, 80.200, 0.000, 13.586
-183.800, 80.200, 0.000, 13.619
-183.800, 80.200, 0.000, 13.652
-183.800, 80.200, 0.000, 13.685
-183.800, 80.200, 0.000, 13.718
-183.800, 80.200, 0.000, 13.751
-183.800, 80.200, 0.000, 13.784
-183.800, 80.200, 0.000, 13.817
-183.800, 80.200, 0.000, 13.850
-183.800, 80.200, 0.000, 13.883
-183.800, 80.200, 0.000, 13.916
-183.800, 80.200, 0.000, 13.949
-183.800, 80.200, 0.000, 13.982
-183.800, 80.200, 0.000, 14.015
-183.800, 80.200, 0.000, 14.048
-183.800, 80.200, 0.000, 14.081
-183.800, 80.200, 0.000, 14.114
-183.800, 80.200, 0.000, 14.147
-183.800, 80.200, 0.000, 14.180
-183.800, 80.200, 0.000, 14.213
-183.800, 80.200, 0.000, 14.246
-183.800, 80.200, 0.000, 14.279
-183.800, 80.200, 0.000, 14.312
-183.800, 80.200, 0.000, 14.345
-183.800, 80.200, 0.000, 14.378
-183.800, 80.200, 0.000, 14.411
-183.800, 80.200, 0.000, 14.444
-183.800, 80.200, 0.000, 14.477
-183.800, 80.200, 0.000, 14.510
-183.800, 80.200, 0.000, 14.543
-183.800, 80.200, 0.000, 14.576
-183.800, 80.200, 0.000, 14.609
-183.800, 80.200, 0.000, 14.642
-183.800, 80.200, 0.000, 14.675
-183.800, 80.200, 0.000, 14.708
-183.800, 80.200, 0.000, 14.741
-183.800, 80.200, 0.000, 14.774
-183.800, 80.200, 0.000, 14.807
-183.800, 80.200, 0.000, 14.840
-183.800, 80.200, 0.000, 14.873
-183.800, 80.200, 0.000, 14.906
-183.800, 80.200, 0.000, 14.939
-183.800, 80.200, 0.000, 14.972
-183.800, 80.200, 0.000, 15.005
-183.800, 80.200, 0.000, 15.038
-183.800, 80.200, 0.000, 15.071
-183.800, 80.200, 0.000, 15.104
-183.800, 80.200, 0.000, 15.137
-183.800, 80.200, 0.000, 15.170
-183.800, 80.200, 0.000, 15.203
-183.800, 80.200, 0.000, 15.236
-183.800, 80.200, 0.000, 15.269
-183.800, 80.200, 0.000, 15.302
-183.800, 80.200, 0.000, 15.335
-183.800, 80.200, 0.000, 15.368
-183.800, 80.200, 0.000, 15.401
-183.800, 80.200, 0.000, 15.434
-183.800, 80.200, 0.000, 15.467
-183.800, 80.200, 0.000, 15.500
-183.800, 80.200, 0.000, 15.533
-183.800, 80.200, 0.000, 15.566
-183.800, 80.200, 0.000, 15.599
-183.800, 80.200, 0.000, 15.632
-183.800, 80.200, 0.000, 15.665
-183.800, 80.200, 0.000, 15.698
-183.800, 80.200, 0.000, 15.731
-183.800, 80.200, 0.000, 15.764
-183.800, 80.200, 0.000, 15.797
-183.800, 80.200, 0.000, 15.830
-183.800, 80.200, 0.000, 15.863
-183.800, 80.200, 0.000, 15.896
-183.800, 80.200, 0.000, 15.929
-183.800, 80.200, 0.000, 15.962
-183.800, 80.200, 0.000, 15.995
-183.800, 80.200, 0.000, 16.028
-183.800, 80.200, 0.000, 16.061
-183.800, 80.200, 0.000, 16.094
-183.800, 80.200, 0.000, 16.127
-183.800, 80.200, 0.000, 16.160
-183.800, 80.200, 0.000, 16.193
-183.800, 80.200, 0.000, 16.226
-183.800, 80.200, 0.000, 16.259
-183.800, 80.200, 0.000, 16.292
-183.800, 80.200, 0.000, 16.325
-183.800, 80.200, 0.000, 16.358
-183.800, 80.200, 0.000, 16.391
-183.800, 80.200, 0.000, 16.424
-183.800, 80.200, 0.000, 16.457
-183.800, 80.200, 0.000, 16.490
-183.800, 80.200, 0.000, 16.523
-183.800, 80.200, 0.000, 16.556
-183.800, 80.200, 0.000, 16.589
-183.800, 80.200, 0.000, 16.622
-183.800, 80.200, 0.000, 16.655
-183.800, 80.200, 0.000, 16.688
-183.800, 80.200, 0.000, 16.721
-183.800, 80.200, 0.000, 16.754
-183.800, 80.200, 0.000, 16.787
-183.800, 80.200, 0.000, 16.820
-183.800, 80.200, 0.000, 16.853
-183.800, 80.200, 0.000, 16.886
-183.800, 80.200, 0.000, 16.919
-183.800, 80.200, 0.000, 16.952
-183.800, 80.200, 0.000, 16.985
-183.800, 80.200, 0.000, 17.018
-183.800, 80.200, 0.000, 17.051
-183.800, 80.200, 0.000, 17.084
-183.800, 80.200, 0.000, 17.117
-183.800, 80.200, 0.000, 17.150
-183.800, 80.200, 0.000, 17.183
-183.800, 80.200, 0.000, 17.216
-183.800, 80.200, 0.000, 17.249
-183.800, 80.200, 0.000, 17.282
-183.800, 80.200, 0.000, 17.315
-183.800, 80.200, 0.000, 17.348
-183.800, 80.200, 0.000, 17.381
-183.800, 80.200, 0.000, 17.414
-183.800, 80.200, 0.000, 17.447
-183.800, 80.200, 0.000, 17.480
-183.800, 80.200, 0.000, 17.513
-183.800, 80.200, 0.000, 17.546
-183.800, 80.200, 0.000, 17.579
-183.800, 80.200, 0.000, 17.612
-183.800, 80.200, 0.000, 17.645
-183.800, 80.200, 0.000, 17.678
-183.800, 80.200, 0.000, 17.711
-183.800, 80.200, 0.000, 17.744
-183.800, 80.200, 0.000, 17.777
-183.800, 80.200, 0.000, 17.810
-183.800, 80.200, 0.000, 17.843
-183.800, 80.200, 0.000, 17.876
-183.800, 80.200, 0.000, 17.909
-183.800, 80.200, 0.000, 17.942
-183.800, 80.200, 0.000, 17.975
-183.800, 80.200, 0.000, 18.008
-183.800, 80.200, 0.000, 18.041
-183.800, 80.200, 0.000, 18.074
-183.800, 80.200, 0.000, 18.107
-183.800, 80.200, 0.000, 18.140
-183.800, 80.200, 0.000, 18.173
-183.800, 80.200, 0.000, 18.206
-183.800, 80.200, 0.000, 18.239
-183.800, 80.200, 0.000, 18.272
-183.800, 80.200, 0.000, 18.305
-183.800, 80.200, 0.000, 18.338
-183.800, 80.200, 0.000, 18.371
-183.800, 80.200, 0.000, 18.404
-183.800, 80.200, 0.000, 18.437
-183.800, 80.200, 0.000, 18.470
-183.800, 80.200, 0.000, 18.503
-183.800, 80.200, 0.000, 18.536
-183.800, 80.200, 0.000, 18.569
-183.800, 80.200, 0.000, 18.602
-183.800, 80.200, 0.000, 18.635
-183.800, 80.200, 0.000, 18.668
-183.800, 80.200, 0.000, 18.701
-183.800, 80.200, 0.000, 18.734
-183.800, 80.200, 0.000, 18.767
-183.800, 80.200, 0.000, 18.800
-183.800, 80.200, 0.000, 18.833
-183.800, 80.200, 0.000, 18.866
-183.800, 80.200, 0.000, 18.899
-183.800, 80.200, 0.000, 18.932
-183.800, 80.200, 0.000, 18.965
-183.800, 80.200, 0.000, 18.998
-183.800, 80.200, 0.000, 19.031
-183.800, 80.200, 0.000, 19.064
-183.800, 80.200, 0.000, 19.097
-183.800, 80.200, 0.000, 19.130
-183.800, 80.200, 0.000, 19.163
-183.800, 80.200, 0.000, 19.196
-183.800, 80.200, 0.000, 19.229
-183.800, 80.200, 0.000, 19.262
-183.800, 80.200, 0.000, 19.295
-183.800, 80.200, 0.000, 19.328
-183.800, 80.200, 0.000, 19.361
-183.800, 80.200, 0.000, 19.394
-183.800, 80.200, 0.000, 19.427
-183.800, 80.200, 0.000, 19.460
-183.800, 80.200, 0.000, 19.493
-183.800, 80.200, 0.000, 19.526
-183.800, 80.200, 0.000, 19.559
-183.800, 80.200, 0.000, 19.592
-183.800, 80.200, 0.000, 19.625
-183.800, 80.200, 0.000, 19.658
-183.800, 80.200, 0.000, 19.691
-183.800, 80.200, 0.000, 19.724
-183.800, 80.200, 0.000, 19.757
-183.800, 80.200, 0.000, 19.790
-183.800, 80.200, 0.000, 19.823
-183.800, 80.200, 0.000, 19.856
-183.800, 80.200, 0.000, 19.889
-183.800, 80.200, 0.000, 19.922
-183.800, 80.200, 0.000, 19.955
-183.800, 80.200, 0.000, 19.988
-183.800, 80.200, 0.000, 20.021
-183.800, 80.200, 0.000, 20.054
-183.800, 80.200, 0.000, 20.087
-183.800, 80.200, 0.000, 20.120
-183.800, 80.200, 0.000, 20.153
-183.800, 80.200, 0.000, 20.186
-183.800, 80.200, 0.000, 20.219
-183.800, 80.200, 0.000, 20.252
-183.800, 80.200, 0.000, 20.285
-183.800, 80.200, 0.000, 20.318
-183.800, 80.200, 0.000, 20.351
-183.800, 80.200, 0.000, 20.384
-183.800, 80.200, 0.000, 20.417
-183.800, 80.200, 0.000, 20.450
-183.800, 80.200, 0.000, 20.483
-183.800, 80.200, 0.000, 20.516
-183.800, 80.200, 0.000, 20.549
-183.800, 80.200, 0.000, 20.582
-183.800, 80.200, 0.000, 20.615
-183.800, 80.200, 0.000, 20.648
-183.800, 80.200, 0.000, 20.681
-183.800, 80.200, 0.000, 20.714
-183.800, 80.200, 0.000, 20.747
-183.800, 80.200, 0.000, 20.780
-183.800, 80.200, 0.000, 20.813
-183.800, 80.200, 0.000, 20.846
-183.800, 80.200, 0.000, 20.879
-183.800, 80.200, 0.000, 20.912
-183.800, 80.200, 0.000, 20.945
-183.800, 80.200, 0.000, 20.978
-183.800, 80.200, 0.000, 21.011
-183.800, 80.200, 0.000, 21.044
-183.800, 80.200, 0.000, 21.077
-183.800, 80.200, 0.000, 21.110
-183.800, 80.200, 0.000, 21.143
-183.800, 80.200, 0.000, 21.176
-183.800, 80.200, 0.000, 21.209
-183.800, 80.200, 0.000, 21.242
-183.800, 80.200, 0.000, 21.275
-183.800, 80.200, 0.000, 21.308
-183.800, 80.200, 0.000, 21.341
-183.800, 80.200, 0.000, 21.374
-183.800, 80.200, 0.000, 21.407
-183.800, 80.200, 0.000, 21.440
-183.800, 80.200, 0.000, 21.473
-183.800, 80.200, 0.000, 21.506
-183.800, 80.200, 0.000, 21.539
-183.800, 80.200, 0.000, 21.572
-183.800, 80.200, 0.000, 21.605
-183.800, 80.200, 0.000, 21.638
-183.800, 80.200, 0.000, 21.671
-183.800, 80.200, 0.000, 21.704
-183.800, 80.200, 0.000, 21.737
-183.800, 80.200, 0.000, 21.770
-183.800, 80.200, 0.000, 21.803
-183.800, 80.200, 0.000, 21.836
-183.800, 80.200, 0.000, 21.869
-183.800, 80.200, 0.000, 21.902
-183.800, 80.200, 0.000, 21.935
-183.800, 80.200, 0.000, 21.968
-183.800, 80.200, 0.000, 22.001
-183.800, 80.200, 0.000, 22.034
-183.800, 80.200, 0.000, 22.067
-183.800, 80.200, 0.000, 22.100
-183.800, 80.200, 0.000, 22.133
-183.800, 80.200, 0.000, 22.166
-183.800, 80.200, 0.000, 22.199
-183.800, 80.200, 0.000, 22.232
-183.800, 80.200, 0.000, 22.265
-183.800, 80.200, 0.000, 22.298
-183.800, 80.200, 0.000, 22.331
-183.800, 80.200, 0.000, 22.364
-183.800, 80.200, 0.000, 22.397
-183.800, 80.200, 0.000, 22.430
-183.800, 80.200, 0.000, 22.463
-183.800, 80.200, 0.000, 22.496
-183.800, 80.200, 0.000, 22.529
-183.800, 80.200, 0.000, 22.562
-183.800, 80.200, 0.000, 22.595
-183.800, 80.200, 0.000, 22.628
-183.800, 80.200, 0.000, 22.661
-183.800, 80.200, 0.000, 22.694
-183.800, 80.200, 0.000, 22.727
-183.800, 80.200, 0.000, 22.760
-183.800, 80.200, 0.000, 22.793
-183.800, 80.200, 0.000, 22.826
-183.800, 80.200, 0.000, 22.859
-183.800, 80.200, 0.000, 22.892
-183.800, 80.200, 0.000, 22.925
-183.800, 80.200, 0.000, 22.958
-183.800, 80.200, 0.000, 22.991
-183.800, 80.200, 0.000, 23.024
-183.800, 80.200, 0.000, 23.057
