-182.238, 43.085, 5.048, 13.256
-182.237, 42.917, 5.037, 13.289
-182.231, 42.750, 5.027, 13.322
-182.222, 42.583, 5.035, 13.355
-182.212, 42.414, 5.054, 13.388
-182.200, 42.246, 5.082, 13.421
-182.189, 42.075, 5.119, 13.454
-182.177, 41.904, 5.160, 13.487
-182.165, 41.731, 5.204, 13.520
-182.152, 41.556, 5.246, 13.553
-182.139, 41.381, 5.284, 13.586
-182.126, 41.204, 5.319, 13.619
-182.113, 41.026, 5.351, 13.652
-182.099, 40.848, 5.384, 13.685
-182.085, 40.668, 5.411, 13.718
-182.071, 40.488, 5.435, 13.751
-182.058, 40.306, 5.459, 13.784
-182.045, 40.124, 5.477, 13.817
-182.031, 39.942, 5.492, 13.850
-182.018, 39.759, 5.507, 13.883
-182.007, 39.576, 5.522, 13.916
-181.996, 39.392, 5.537, 13.949
-181.986, 39.207, 5.552, 13.982
-181.977, 39.022, 5.566, 14.015
-181.968, 38.836, 5.582, 14.048
-181.960, 38.650, 5.597, 14.081
-181.953, 38.463, 5.611, 14.114
-181.946, 38.276, 5.629, 14.147
-181.941, 38.088, 5.647, 14.180
-181.936, 37.899, 5.669, 14.213
-181.932, 37.710, 5.692, 14.246
-181.927, 37.519, 5.712, 14.279
-181.922, 37.329, 5.731, 14.312
-181.917, 37.137, 5.748, 14.345
-181.912, 36.945, 5.765, 14.378
-181.907, 36.753, 5.782, 14.411
-181.904, 36.560, 5.798, 14.444
-181.899, 36.366, 5.816, 14.477
-181.897, 36.172, 5.834, 14.510
-181.894, 35.977, 5.854, 14.543
-181.892, 35.781, 5.874, 14.576
-181.890, 35.585, 5.892, 14.609
-181.889, 35.388, 5.909, 14.642
-181.888, 35.191, 5.929, 14.675
-181.888, 34.992, 5.950, 14.708
-181.887, 34.793, 5.971, 14.741
-181.887, 34.594, 5.987, 14.774
-181.888, 34.394, 6.005, 14.807
-181.889, 34.193, 6.024, 14.840
-181.891, 33.992, 6.047, 14.873
-181.892, 33.790, 6.071, 14.906
-181.895, 33.587, 6.092, 14.939
-181.898, 33.383, 6.113, 14.972
-181.900, 33.179, 6.134, 15.005
-181.902, 32.974, 6.155, 15.038
-181.906, 32.768, 6.176, 15.071
-181.909, 32.562, 6.194, 15.104
-181.912, 32.355, 6.214, 15.137
-181.917, 32.147, 6.236, 15.170
-181.920, 31.939, 6.257, 15.203
-181.924, 31.730, 6.278, 15.236
-181.927, 31.520, 6.301, 15.269
-181.932, 31.310, 6.323, 15.302
-181.937, 31.099, 6.337, 15.335
-181.943, 30.887, 6.350, 15.368
-181.948, 30.675, 6.362, 15.401
-181.954, 30.463, 6.375, 15.434
-181.961, 30.250, 6.393, 15.467
-181.968, 30.037, 6.415, 15.500
-181.973, 29.822, 6.435, 15.533
-181.979, 29.607, 6.455, 15.566
-181.985, 29.392, 6.468, 15.599
-181.990, 29.176, 6.481, 15.632
-181.996, 28.960, 6.499, 15.665
-182.001, 28.743, 6.519, 15.698
-182.005, 28.525, 6.540, 15.731
-182.008, 28.306, 6.565, 15.764
-182.010, 28.087, 6.592, 15.797
-182.013, 27.866, 6.621, 15.830
-182.016, 27.645, 6.651, 15.863
-182.017, 27.422, 6.677, 15.896
-182.019, 27.199, 6.704, 15.929
-182.022, 26.975, 6.729, 15.962
-182.023, 26.750, 6.751, 15.995
-182.025, 26.524, 6.773, 16.028
-182.025, 26.298, 6.795, 16.061
-182.027, 26.071, 6.817, 16.094
-182.027, 25.843, 6.839, 16.127
-182.027, 25.615, 6.861, 16.160
-182.028, 25.386, 6.884, 16.193
-182.029, 25.155, 6.910, 16.226
-182.029, 24.924, 6.933, 16.259
-182.025, 24.693, 6.947, 16.292
-182.018, 24.461, 6.962, 16.325
-182.008, 24.229, 6.984, 16.358
-181.999, 23.996, 7.012, 16.391
-181.989, 23.761, 7.038, 16.424
-181.977, 23.526, 7.062, 16.457
-181.965, 23.291, 7.085, 16.490
-181.952, 23.054, 7.108, 16.523
-181.939, 22.817, 7.131, 16.556
-181.927, 22.579, 7.153, 16.589
-181.913, 22.341, 7.176, 16.622
-181.900, 22.101, 7.200, 16.655
-181.886, 21.861, 7.224, 16.688
-181.874, 21.620, 7.246, 16.721
-181.860, 21.378, 7.270, 16.754
-181.847, 21.136, 7.298, 16.787
-181.834, 20.892, 7.324, 16.820
-181.822, 20.648, 7.346, 16.853
-181.811, 20.402, 7.368, 16.886
-181.800, 20.156, 7.390, 16.919
-181.789, 19.910, 7.410, 16.952
-181.779, 19.663, 7.433, 16.985
-181.770, 19.414, 7.459, 17.018
-181.763, 19.165, 7.485, 17.051
-181.756, 18.915, 7.513, 17.084
-181.750, 18.664, 7.541, 17.117
-181.745, 18.412, 7.567, 17.150
-181.743, 18.159, 7.592, 17.183
-181.739, 17.905, 7.618, 17.216
-181.736, 17.651, 7.640, 17.249
-181.736, 17.395, 7.658, 17.282
-181.740, 17.140, 7.676, 17.315
-181.745, 16.883, 7.700, 17.348
-181.752, 16.626, 7.728, 17.381
-181.759, 16.368, 7.757, 17.414
-181.767, 16.108, 7.788, 17.447
-181.776, 15.848, 7.813, 17.480
-181.787, 15.588, 7.836, 17.513
-181.798, 15.326, 7.863, 17.546
-181.810, 15.063, 7.893, 17.579
-181.823, 14.800, 7.917, 17.612
-181.836, 14.536, 7.938, 17.645
-181.848, 14.271, 7.962, 17.678
-181.860, 14.005, 7.989, 17.711
-181.872, 13.738, 8.016, 17.744
-181.884, 13.471, 8.042, 17.777
-181.894, 13.202, 8.061, 17.810
-181.904, 12.933, 8.082, 17.843
-181.915, 12.664, 8.099, 17.876
-181.925, 12.394, 8.120, 17.909
-181.933, 12.122, 8.145, 17.942
-181.941, 11.850, 8.173, 17.975
-181.948, 11.577, 8.203, 18.008
-181.954, 11.303, 8.237, 18.041
-181.959, 11.027, 8.275, 18.074
-181.963, 10.751, 8.304, 18.107
-181.967, 10.473, 8.334, 18.140
-181.969, 10.195, 8.361, 18.173
-181.971, 9.915, 8.391, 18.206
-181.973, 9.635, 8.421, 18.239
-181.981, 9.354, 8.430, 18.272
-181.995, 9.073, 8.443, 18.305
-182.013, 8.791, 8.468, 18.338
-182.034, 8.509, 8.507, 18.371
-182.057, 8.225, 8.551, 18.404
-182.084, 7.940, 8.589, 18.437
-182.112, 7.654, 8.632, 18.470
-182.140, 7.366, 8.674, 18.503
-182.168, 7.077, 8.709, 18.536
-182.197, 6.788, 8.739, 18.569
-182.226, 6.497, 8.766, 18.602
-182.255, 6.206, 8.793, 18.635
-182.284, 5.914, 8.820, 18.668
-182.312, 5.620, 8.847, 18.701
-182.339, 5.326, 8.871, 18.734
-182.366, 5.031, 8.896, 18.767
-182.390, 4.735, 8.920, 18.800
-182.412, 4.438, 8.947, 18.833
-182.433, 4.139, 8.975, 18.866
-182.454, 3.840, 9.010, 18.899
-182.473, 3.540, 9.042, 18.932
-182.489, 3.238, 9.071, 18.965
-182.504, 2.935, 9.101, 18.998
-182.516, 2.631, 9.126, 19.031
-182.527, 2.327, 9.154, 19.064
-182.535, 2.021, 9.183, 19.097
-182.541, 1.714, 9.214, 19.130
-182.546, 1.406, 9.247, 19.163
-182.549, 1.097, 9.278, 19.196
-182.549, 0.788, 9.306, 19.229
-182.548, 0.477, 9.337, 19.262
-182.545, 0.165, 9.375, 19.295
-182.542, -0.149, 9.413, 19.328
-182.538, -0.464, 9.449, 19.361
-182.532, -0.779, 9.484, 19.394
-182.526, -1.096, 9.517, 19.427
-182.519, -1.414, 9.548, 19.460
-182.511, -1.733, 9.580, 19.493
-182.502, -2.053, 9.612, 19.526
-182.493, -2.374, 9.644, 19.559
-182.484, -2.696, 9.676, 19.592
-182.474, -3.019, 9.706, 19.625
-182.465, -3.343, 9.737, 19.658
-182.456, -3.668, 9.764, 19.691
-182.445, -3.994, 9.792, 19.724
-182.435, -4.321, 9.825, 19.757
-182.427, -4.650, 9.859, 19.790
-182.418, -4.979, 9.894, 19.823
-182.410, -5.310, 9.926, 19.856
-182.402, -5.641, 9.960, 19.889
-182.393, -5.974, 9.997, 19.922
-182.384, -6.308, 10.031, 19.955
-182.377, -6.643, 10.063, 19.988
-182.370, -6.980, 10.098, 20.021
-182.363, -7.317, 10.132, 20.054
-182.357, -7.656, 10.165, 20.087
-182.351, -7.995, 10.201, 20.120
-182.344, -8.336, 10.238, 20.153
-182.339, -8.678, 10.271, 20.186
-182.335, -9.021, 10.303, 20.219
-182.330, -9.366, 10.334, 20.252
-182.323, -9.711, 10.358, 20.285
-182.318, -10.056, 10.383, 20.318
-182.313, -10.403, 10.413, 20.351
-182.310, -10.751, 10.442, 20.384
-182.306, -11.100, 10.473, 20.417
-182.301, -11.450, 10.508, 20.450
-182.298, -11.801, 10.540, 20.483
-182.296, -12.153, 10.573, 20.516
-182.293, -12.506, 10.612, 20.549
-182.291, -12.861, 10.646, 20.582
-182.289, -13.217, 10.681, 20.615
-182.286, -13.574, 10.718, 20.648
-182.285, -13.932, 10.750, 20.681
-182.283, -14.291, 10.785, 20.714
-182.280, -14.651, 10.818, 20.747
-182.278, -15.013, 10.855, 20.780
-182.275, -15.376, 10.897, 20.813
-182.272, -15.740, 10.933, 20.846
-182.269, -16.105, 10.970, 20.879
-182.265, -16.472, 11.011, 20.912
-182.262, -16.840, 11.049, 20.945
-182.261, -17.209, 11.088, 20.978
-182.258, -17.580, 11.131, 21.011
-182.256, -17.952, 11.169, 21.044
-182.253, -18.325, 11.207, 21.077
-182.250, -18.700, 11.243, 21.110
-182.248, -19.076, 11.278, 21.143
-182.245, -19.453, 11.319, 21.176
-182.244, -19.831, 11.354, 21.209
-182.246, -20.210, 11.389, 21.242
-182.251, -20.591, 11.430, 21.275
-182.257, -20.973, 11.478, 21.308
-182.267, -21.357, 11.520, 21.341
-182.277, -21.742, 11.565, 21.374
-182.290, -22.128, 11.612, 21.407
-182.303, -22.516, 11.660, 21.440
-182.317, -22.906, 11.705, 21.473
-182.332, -23.297, 11.745, 21.506
-182.348, -23.689, 11.788, 21.539
-182.364, -24.083, 11.829, 21.572
-182.380, -24.478, 11.868, 21.605
-182.396, -24.874, 11.905, 21.638
-182.411, -25.271, 11.940, 21.671
-182.426, -25.670, 11.976, 21.704
-182.440, -26.070, 12.012, 21.737
-182.454, -26.471, 12.050, 21.770
-182.466, -26.873, 12.088, 21.803
-182.478, -27.277, 12.131, 21.836
-182.489, -27.682, 12.177, 21.869
-182.498, -28.089, 12.219, 21.902
-182.507, -28.497, 12.260, 21.935
-182.513, -28.907, 12.301, 21.968
-182.519, -29.318, 12.343, 22.001
-182.524, -29.731, 12.383, 22.034
-182.527, -30.144, 12.423, 22.067
-182.528, -30.559, 12.467, 22.100
-182.528, -30.976, 12.509, 22.133
-182.528, -31.394, 12.550, 22.166
-182.527, -31.813, 12.590, 22.199
-182.525, -32.234, 12.633, 22.232
-182.523, -32.656, 12.677, 22.265
-182.520, -33.080, 12.716, 22.298
-182.517, -33.505, 12.758, 22.331
-182.514, -33.931, 12.802, 22.364
-182.511, -34.359, 12.846, 22.397
-182.506, -34.788, 12.888, 22.430
-182.502, -35.219, 12.930, 22.463
-182.498, -35.651, 12.972, 22.496
-182.494, -36.084, 13.011, 22.529
-182.489, -36.519, 13.053, 22.562
-182.486, -36.955, 13.097, 22.595
-182.482, -37.393, 13.141, 22.628
-182.478, -37.832, 13.187, 22.661
-182.476, -38.273, 13.233, 22.694
-182.472, -38.715, 13.276, 22.727
-182.470, -39.159, 13.320, 22.760
-182.467, -39.604, 13.365, 22.793
-182.464, -40.050, 13.411, 22.826
-182.462, -40.499, 13.455, 22.859
-182.459, -40.948, 13.499, 22.892
-182.457, -41.399, 13.539, 22.925
-182.454, -41.852, 13.581, 22.958
-182.452, -42.305, 13.626, 22.991
-182.449, -42.761, 13.671, 23.024
-182.446, -43.217, 13.712, 23.057
